year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,,,,,,,,,,,,
1985,direkter Migrationshintergrund,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,kein Migrationshintergrund,,,,,,,,,,,,
1986,direkter Migrationshintergrund,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,kein Migrationshintergrund,,,,,,,,,,,,
1987,direkter Migrationshintergrund,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,kein Migrationshintergrund,,,,,,,,,,,,
1988,direkter Migrationshintergrund,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,kein Migrationshintergrund,,,,,,,,,,,,
1989,direkter Migrationshintergrund,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,kein Migrationshintergrund,4196,6.333918140453275,6.302260115926963,6.365576164979588,7.919573603115554,6.472703647445262,6.398392653558336,10.201345027451381,4.116621229222509,6.0,5.0,6.0
1990,direkter Migrationshintergrund,139,6.331965115511233,6.162414571582292,6.501515659440174,6.562315280611686,5.822176315432201,5.932000230458913,9.0,4.986527655229754,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,kein Migrationshintergrund,10448,6.992723967183268,6.974199493885425,7.011248440481112,6.213092931112091,8.320659373357177,8.194858163742309,8.0,7.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2590,6.886792457495796,6.8488620081395375,6.924722906852054,6.28458427100184,7.45019421604506,7.467735216415168,8.0,5.0,7.0,7.0,7.0
1991,indirekter Migrationshintergrund,290,6.926883665987389,6.823377257336511,7.030390074638267,7.4682729530135195,6.940957312690374,7.872585038116323,6.861804825359314,1.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,10170,6.845213320522029,6.826875910361544,6.863550730682514,7.687904892103194,5.423448425946206,10.0,4.2197622302579845,8.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2509,6.684898204726976,6.646314589707612,6.723481819746341,6.244632405642895,2.482360299006289,5.243294330528317,7.74663951831476,3.7412872178564514,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,330,6.98246892787521,6.879297912755567,7.085639942994853,8.304646580039925,5.431322240186478,8.685744969015945,7.732998996575897,9.257392552479974,7.0,6.0,7.0
1993,kein Migrationshintergrund,9989,7.088561851792447,7.06997016748788,7.107153536097013,2.632564966629886,7.2354387355135605,8.0,1.0,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2450,6.734085053299598,6.693960861545774,6.774209245053422,5.325333362689006,6.04163003650534,9.0,8.0,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,388,6.912036164337094,6.815947965112539,7.008124363561649,2.0513306451613684,7.687107838788881,8.0,8.0,8.0,7.0,6.0,7.0
1994,kein Migrationshintergrund,,,,,,,,,,,,
1994,direkter Migrationshintergrund,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,kein Migrationshintergrund,9813,7.072987499147744,7.054353030990268,7.09162196730522,7.807740873494115,8.164537066487345,4.526338209280908,12.729844869813926,-0.3957657870389024,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2730,6.764007818898596,6.7246534621595995,6.803362175637593,6.4701380483349284,4.138248913901441,5.420948674327676,8.043922109345807,3.8471646133167963,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,454,6.911073475777451,6.823852163772688,6.998294787782214,7.753555230207066,6.825899879707573,8.0,9.0,5.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,9736,7.174555094142149,7.156411268580929,7.192698919703369,7.101599339851182,7.0,8.91785105441667,4.3772217680029515,6.0,8.0,8.0,9.0
