year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,4266,6.341335158248309,6.276464958435113,6.406205358061504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,140,6.341064784250587,5.9898118421109,6.692317726390275,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,10585,7.000349931779254,6.962391440697364,7.038308422861143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,2611,6.895803375137827,6.817935506404022,6.973671243871633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.035725307998894,6.838984556814464,7.2324660591833245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,10296,6.849177942235485,6.811577110802035,6.886778773668936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2534,6.69692488858649,6.617657707734805,6.776192069438174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,400,7.007779235680879,6.812114513526651,7.203443957835106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,No migration background,10118,7.095364374627145,7.057266526171523,7.133462223082768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Direct migration background,2460,6.737608083524871,6.654970223146542,6.820245943903201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,463,6.9599848248869085,6.777997685415782,7.141971964358035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9958,7.079740952908146,7.041604986372425,7.117876919443868,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,2757,6.7698773971101645,6.689099502297868,6.850655291922461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,500,6.953110227021589,6.7814397677257325,7.124780686317445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,9888,7.177216187813189,7.140042592123644,7.2143897835027335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,2587,6.9266321582009445,6.846996469363713,7.006267847038176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Indirect migration background,542,7.048351418717524,6.881222685867654,7.215480151567394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,No migration background,9748,6.7782027922830705,6.740215166503217,6.8161904180629245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,2463,6.4946034242632775,6.414321561062766,6.574885287463789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,563,6.903411235963032,6.75077144082327,7.056051031102795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,11192,7.03856078482464,7.003498120398521,7.07362344925076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,2390,6.77762710242712,6.698650683832648,6.856603521021592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,594,6.891146345854319,6.726843730173644,7.055448961534995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,10828,7.165572748408534,7.13026589440647,7.200879602410598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,2191,6.808251197335305,6.722114382686615,6.894388011983994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,600,7.04147884014962,6.883479857062994,7.199477823236245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,19925,7.302477670627405,7.277122191852925,7.327833149401885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Direct migration background,3295,6.876652677329493,6.808748799306281,6.944556555352705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,815,7.1893334138747145,7.069657054887698,7.309009772861731,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,18154,7.290399685817408,7.264069401386485,7.316729970248331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Direct migration background,2910,6.96984578109653,6.900706393947121,7.038985168245939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Indirect migration background,760,7.175322902259064,7.0422571947019525,7.308388609816176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,19407,7.034661229065617,7.008662064537738,7.060660393593496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Direct migration background,2781,6.6340233596627325,6.563221310845713,6.704825408479752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,6.742816541806861,6.603453450687182,6.88217963292654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,18737,7.034356601031266,7.007659711648737,7.061053490413796,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Direct migration background,2609,6.582588375322988,6.506139928622191,6.659036822023785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,772,6.844112861469336,6.703856705232778,6.984369017705894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,No migration background,18176,6.984063412236355,6.956690015770563,7.011436808702148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.522343451706555,6.445800817456024,6.598886085957086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,789,6.67548157954923,6.538296006311354,6.812667152787107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,No migration background,17436,7.0134950821883795,6.984777553080128,7.042212611296631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Direct migration background,2362,6.456223571670574,6.373279525336501,6.5391676180046465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,819,6.7309065868820595,6.599627952045469,6.86218522171865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,No migration background,18721,7.102485970461441,7.074719815482129,7.1302521254407525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,Direct migration background,2368,6.532433455618768,6.449783222676142,6.615083688561394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,807,6.738660405837898,6.592087835416394,6.885232976259402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,,,,,,,,,,,,
2012,Direct migration background,,,,,,,,,,,,
2012,Indirect migration background,,,,,,,,,,,,
2013,No migration background,16708,7.525843218715908,7.497068828795259,7.554617608636557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Direct migration background,5412,7.165778346327102,7.108970044930992,7.222586647723212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Indirect migration background,1613,7.434872218821999,7.332175443348042,7.537568994295956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,19376,7.662773138292019,7.637709096420814,7.687837180163225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Direct migration background,4490,7.332939209335928,7.278044332855116,7.387834085816739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Indirect migration background,1611,7.673119673301576,7.583886687380681,7.762352659222471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,,,,,,,,,,,,
2020,Direct migration background,,,,,,,,,,,,
2020,Indirect migration background,,,,,,,,,,,,
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
