year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,472,5.923139087954336,5.816745413937369,6.0295327619713035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,2518,6.314185459906571,6.273381377061954,6.354989542751188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,80,6.659914261378735,6.45043145830411,6.86939706445336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.566612553319374,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,Westdeutschland,84,8.027037199185695,7.842969767542578,8.211104630828814,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,607,6.4932733841176065,6.414191131055524,6.5723556371796885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2323,7.0866868223811945,7.048064805261234,7.125308839501155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,general elemantary,Ostdeutschland,424,5.824108442651177,5.72522309485272,5.922993790449634,5.0,6.0,7.502922277743925,1.245616583384113,10.0,6.0,6.0,7.0
1991,middle vocational,Westdeutschland,4531,7.290434500056486,7.264785467733932,7.31608353237904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,Ostdeutschland,2347,5.749688852358985,5.707452784997356,5.791924919720614,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,vocational + Abi,Westdeutschland,307,7.382758153991185,7.2943111443163815,7.471205163665989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,vocational + Abi,Ostdeutschland,71,5.7346665580039256,5.499557217528027,5.969775898479824,4.987727504283795,6.0,7.0,1.9693187607094869,10.0,6.0,5.0,7.0
1991,higher vocational,Westdeutschland,517,7.517069665468588,7.444963165197731,7.589176165739445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher vocational,Ostdeutschland,237,6.1823217423728885,6.0626252400757545,6.302018244670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,higher education,Westdeutschland,724,7.583353656330953,7.519724619341352,7.646982693320554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,Ostdeutschland,952,5.998338683309311,5.937960579673106,6.058716786945515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,in school,Westdeutschland,83,8.038138792100803,7.865383000123207,8.2108945840784,7.0,8.576399353954425,9.0,4.0,10.0,8.0,7.0,8.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,580,6.049979231906825,5.962245466085923,6.137712997727727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2240,6.757355335036589,6.717226161061571,6.797484509011607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elemantary,Ostdeutschland,408,5.705455061216111,5.615964995290852,5.79494512714137,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,middle vocational,Westdeutschland,4476,7.165408860725105,7.13999027890012,7.1908274425500895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,middle vocational,Ostdeutschland,2209,5.612349241848455,5.572581688323472,5.652116795373439,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,vocational + Abi,Westdeutschland,313,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,Ostdeutschland,67,5.712543741778843,5.528410347135109,5.896677136422577,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,higher vocational,Westdeutschland,530,7.300792823172074,7.2261222322446965,7.3754634140994515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher vocational,Ostdeutschland,229,6.052592961296451,5.945906298706354,6.159279623886548,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,higher education,Westdeutschland,736,7.637351897631123,7.577993992412811,7.696709802849435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher education,Ostdeutschland,914,5.898037288636352,5.841459079123595,5.954615498149108,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,in school,Westdeutschland,63,8.129689965355832,7.912256809963242,8.34712312074842,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,568,6.158528862040881,6.0734261144001875,6.243631609681574,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2177,7.0013078001075595,6.959639200480137,7.042976399734982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,general elemantary,Ostdeutschland,386,6.170184171615297,6.076295345705219,6.264072997525375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,middle vocational,Westdeutschland,4498,7.280938279236616,7.254648344407479,7.307228214065753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,middle vocational,Ostdeutschland,2136,6.069630881758754,6.028326269320076,6.110935494197432,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,vocational + Abi,Westdeutschland,315,7.509868622409555,7.416248348994804,7.603488895824306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,vocational + Abi,Ostdeutschland,69,6.183570334328609,5.932101306913309,6.435039361743908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1993,higher vocational,Westdeutschland,518,7.4494794576902565,7.377471592242315,7.5214873231381985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,higher vocational,Ostdeutschland,225,6.44044707974496,6.31702630709184,6.563867852398079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,higher education,Westdeutschland,763,7.709125252396773,7.64647941937793,7.771771085415616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,higher education,Ostdeutschland,868,6.433027020339258,6.373145375504099,6.492908665174418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,97,7.568424253774222,7.403884773894602,7.732963733653842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,in school,Ostdeutschland,44,7.081161824734121,6.794149275577975,7.368174373890267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
1995,inadequately,Westdeutschland,513,6.3420605609555425,6.253778905699095,6.43034221621199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,2057,7.01260725021158,6.9689315568704195,7.056282943552741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,general elemantary,Ostdeutschland,357,6.610462818037946,6.507182707043835,6.7137429290320565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,middle vocational,Westdeutschland,4651,7.1930834962897805,7.166430246719447,7.219736745860114,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,middle vocational,Ostdeutschland,2042,6.354047262396997,6.3129861308457125,6.395108393948282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,vocational + Abi,Westdeutschland,401,7.153886955575131,7.061929705169181,7.245844205981081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,vocational + Abi,Ostdeutschland,69,6.3949989724476906,6.170559756305094,6.619438188590287,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1995,higher vocational,Westdeutschland,519,7.312576355871047,7.233310682464079,7.391842029278015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
