year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,,,,,,,,,,,,
1984,general elementary,West,,,,,,,,,,,,
1984,middle vocational,West,,,,,,,,,,,,
1984,vocational + Abi,West,,,,,,,,,,,,
1984,higher vocational,West,,,,,,,,,,,,
1984,higher education,West,,,,,,,,,,,,
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,,,,,,,,,,,,
1985,general elementary,West,,,,,,,,,,,,
1985,middle vocational,West,,,,,,,,,,,,
1985,vocational + Abi,West,,,,,,,,,,,,
1985,higher vocational,West,,,,,,,,,,,,
1985,higher education,West,,,,,,,,,,,,
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,,,,,,,,,,,,
1986,general elementary,West,,,,,,,,,,,,
1986,middle vocational,West,,,,,,,,,,,,
1986,vocational + Abi,West,,,,,,,,,,,,
1986,higher vocational,West,,,,,,,,,,,,
1986,higher education,West,,,,,,,,,,,,
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,,,,,,,,,,,,
1987,general elementary,West,,,,,,,,,,,,
1987,middle vocational,West,,,,,,,,,,,,
1987,vocational + Abi,West,,,,,,,,,,,,
1987,higher vocational,West,,,,,,,,,,,,
1987,higher education,West,,,,,,,,,,,,
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,,,,,,,,,,,,
1988,general elementary,West,,,,,,,,,,,,
1988,middle vocational,West,,,,,,,,,,,,
1988,vocational + Abi,West,,,,,,,,,,,,
1988,higher vocational,West,,,,,,,,,,,,
1988,higher education,West,,,,,,,,,,,,
1989,in school,West,,,,,,,,,,,,
1989,inadequately,West,,,,,,,,,,,,
1989,general elementary,West,,,,,,,,,,,,
1989,middle vocational,West,,,,,,,,,,,,
1989,vocational + Abi,West,,,,,,,,,,,,
1989,higher vocational,West,,,,,,,,,,,,
1989,higher education,West,,,,,,,,,,,,
1990,in school,West,,,,,,,,,,,,
1990,in school,East,,,,,,,,,,,,
1990,inadequately,West,,,,,,,,,,,,
1990,inadequately,East,,,,,,,,,,,,
1990,general elementary,West,,,,,,,,,,,,
1990,general elementary,East,472,5.923139087954336,5.816745413937369,6.0295327619713035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,West,,,,,,,,,,,,
1990,middle vocational,East,2518,6.314185459906569,6.273381377061952,6.354989542751186,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1990,vocational + Abi,West,,,,,,,,,,,,
1990,vocational + Abi,East,80,6.659914261378736,6.450431458304111,6.869397064453361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,higher vocational,West,,,,,,,,,,,,
1990,higher vocational,East,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.619930370838608,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher education,West,,,,,,,,,,,,
1990,higher education,East,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,West,84,8.027037199185692,7.8429697675425745,8.21110463082881,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,in school,East,,,,,,,,,,,,
1991,inadequately,West,607,6.4932733841176065,6.414191131055524,6.5723556371796885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,inadequately,East,,,,,,,,,,,,
1991,general elementary,West,2323,7.086686822381193,7.048064805261232,7.1253088395011535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,general elementary,East,424,5.824108442651178,5.725223094852721,5.922993790449635,5.0,6.0,7.538618968212345,1.1920715476814832,10.0,6.0,6.0,7.0
1991,middle vocational,West,4531,7.290434500056486,7.264785467733932,7.31608353237904,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,East,2347,5.749688852358984,5.707452784997355,5.791924919720613,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,vocational + Abi,West,307,7.382758153991187,7.294311144316383,7.47120516366599,6.0,8.0,8.048816009959715,2.926775985060427,10.0,8.0,8.0,9.0
1991,vocational + Abi,East,71,5.7346665580039256,5.499557217528027,5.969775898479824,4.94403040178,6.0,7.0,1.8600760044500002,10.0,6.0,5.0,7.0
1991,higher vocational,West,517,7.517069665468588,7.444963165197731,7.589176165739445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher vocational,East,237,6.1823217423728885,6.0626252400757545,6.302018244670022,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,higher education,West,724,7.58335365633095,7.519724619341349,7.646982693320552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,higher education,East,952,5.998338683309311,5.937960579673106,6.058716786945515,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,in school,West,83,8.038138792100801,7.865383000123205,8.210894584078396,7.0,8.521020894983177,9.0,4.0,10.0,8.0,7.0,8.0
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,580,6.049979231906825,5.962245466085923,6.137712997727727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,2240,6.757355335036588,6.7172261610615704,6.797484509011606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elementary,East,408,5.70545506121611,5.6159649952908515,5.794945127141369,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1992,middle vocational,West,4476,7.165408860725106,7.139990278900121,7.19082744255009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,middle vocational,East,2209,5.612349241848455,5.572581688323472,5.652116795373439,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,vocational + Abi,West,313,7.151127573205936,7.059502765473538,7.242752380938334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,East,67,5.712543741778842,5.528410347135108,5.896677136422576,5.0,6.0,7.0,2.0,8.0,6.0,6.0,7.0
1992,higher vocational,West,530,7.300792823172074,7.2261222322446965,7.3754634140994515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher vocational,East,229,6.052592961296451,5.945906298706354,6.159279623886548,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1992,higher education,West,736,7.637351897631121,7.577993992412809,7.696709802849433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher education,East,914,5.898037288636351,5.841459079123594,5.954615498149107,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,in school,West,63,8.129689965355832,7.912256809963242,8.34712312074842,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,568,6.158528862040881,6.0734261144001875,6.243631609681574,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,inadequately,East,,,,,,,,,,,,
