year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,,,,,,,,,,,,
1984,general elemantary,Westdeutschland,,,,,,,,,,,,
1984,middle vocational,Westdeutschland,,,,,,,,,,,,
1984,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1984,higher vocational,Westdeutschland,,,,,,,,,,,,
1984,higher education,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,,,,,,,,,,,,
1985,general elemantary,Westdeutschland,,,,,,,,,,,,
1985,middle vocational,Westdeutschland,,,,,,,,,,,,
1985,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1985,higher vocational,Westdeutschland,,,,,,,,,,,,
1985,higher education,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,,,,,,,,,,,,
1986,general elemantary,Westdeutschland,,,,,,,,,,,,
1986,middle vocational,Westdeutschland,,,,,,,,,,,,
1986,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1986,higher vocational,Westdeutschland,,,,,,,,,,,,
1986,higher education,Westdeutschland,,,,,,,,,,,,
1987,in school,Westdeutschland,,,,,,,,,,,,
1987,inadequately,Westdeutschland,,,,,,,,,,,,
1987,general elemantary,Westdeutschland,,,,,,,,,,,,
1987,middle vocational,Westdeutschland,,,,,,,,,,,,
1987,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1987,higher vocational,Westdeutschland,,,,,,,,,,,,
1987,higher education,Westdeutschland,,,,,,,,,,,,
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,,,,,,,,,,,,
1988,general elemantary,Westdeutschland,,,,,,,,,,,,
1988,middle vocational,Westdeutschland,,,,,,,,,,,,
1988,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1988,higher vocational,Westdeutschland,,,,,,,,,,,,
1988,higher education,Westdeutschland,,,,,,,,,,,,
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,,,,,,,,,,,,
1989,general elemantary,Westdeutschland,,,,,,,,,,,,
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,472,5.923139087954337,5.81674541393737,6.029532761971304,6.03793688738002,5.0,7.054933029410674,6.0,8.0,6.0,6.0,6.0
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,2518,6.314185459906571,6.273381377061954,6.354989542751188,5.570741917696141,7.075898412952198,9.913031345306678,6.0,5.0,6.0,6.0,6.0
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,80,6.659914261378737,6.450431458304112,6.869397064453362,6.750894595954808,8.374742622659904,5.411203145374582,8.760431771825147,3.4016659695042435,7.0,7.0,8.0
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,256,6.412165391005435,6.282172291286111,6.542158490724759,6.947698185364828,6.089382380953799,5.984755840162158,8.392111703168833,4.540342322358153,6.0,5.0,6.0
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,991,6.5971889502168235,6.53930602718582,6.655071873247827,7.0,7.529993036262975,5.483750121774213,9.274374817338682,3.2093753044355315,7.0,7.0,7.0
1991,in school,Westdeutschland,84,8.027037199185695,7.842969767542578,8.211104630828814,8.846162219073335,8.0,8.785460619254884,8.937214618801011,8.694408219527208,8.0,7.0,8.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,607,6.4932733841176065,6.414191131055524,6.5723556371796885,7.231910715273525,4.103539451549381,5.660837206940826,9.588520977772573,3.304226944441778,7.0,7.0,8.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2323,7.0866868223811945,7.048064805261234,7.125308839501155,8.109414272634556,6.880744909651428,9.990415976719898,5.287911716506542,7.0,7.0,6.0,7.0
1991,general elemantary,Ostdeutschland,424,5.824108442651178,5.725223094852721,5.922993790449635,6.744404561687242,7.23717010198928,3.0,12.361011404218104,-2.616606842530863,6.0,6.0,7.0
1991,middle vocational,Westdeutschland,4531,7.290434500056487,7.264785467733933,7.316083532379041,8.473700571161714,7.490333985028357,7.21946826636368,10.355049028358765,5.3381198091666295,8.0,8.0,8.0
1991,middle vocational,Ostdeutschland,2347,5.749688852358985,5.707452784997356,5.791924919720614,5.091473432308496,8.803275927370033,4.181111779334021,6.45701591177021,2.815569299872308,6.0,6.0,6.0
1991,vocational + Abi,Westdeutschland,307,7.382758153991185,7.2943111443163815,7.471205163665989,6.7239554129528,8.70432221477294,4.366287339453718,10.260457523201422,0.8297852292050956,8.0,8.0,9.0
1991,vocational + Abi,Ostdeutschland,71,5.7346665580039256,5.499557217528027,5.969775898479824,4.2708780422591754,4.625552819445756,3.0151995009798007,8.0,1.1316816890607386,6.0,5.0,7.0
1991,higher vocational,Westdeutschland,517,7.517069665468588,7.444963165197731,7.589176165739445,8.204670116668796,8.274209996465771,6.649195950240017,10.537881366311964,4.315984700596849,8.0,8.0,8.0
1991,higher vocational,Ostdeutschland,237,6.1823217423728885,6.0626252400757545,6.302018244670022,5.085660120039799,8.204627771603821,7.778591676250682,6.0,8.0,6.0,5.0,6.0
1991,higher education,Westdeutschland,724,7.583353656330951,7.51972461934135,7.6469826933205525,9.759421568011787,7.213795570423742,8.0,12.398553920029467,5.36086764798232,8.0,8.0,8.0
1991,higher education,Ostdeutschland,952,5.998338683309311,5.937960579673106,6.058716786945515,6.515202364320566,3.3445293093953703,5.0,8.788005910801415,2.727196453519151,6.0,6.0,6.0
1992,in school,Westdeutschland,83,8.0381387921008,7.865383000123203,8.210894584078394,9.728245687169922,8.195689877699625,9.281314830901294,10.398641971572864,8.610918546498354,8.0,7.0,8.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,580,6.049979231906825,5.962245466085923,6.137712997727727,7.414765742385027,6.346278394697948,6.358116300292315,8.999739905524095,4.773142137153247,6.0,5.0,6.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2240,6.757355335036588,6.7172261610615704,6.797484509011606,6.5000222974963044,7.44295324608648,6.298967018942136,6.801605215327557,5.9973841011108835,7.0,7.0,7.0
1992,general elemantary,Ostdeutschland,408,5.70545506121611,5.6159649952908515,5.794945127141369,6.120039083973619,8.147110412686557,7.0,5.0,5.0,5.0,4.0,5.0
1992,middle vocational,Westdeutschland,4476,7.165408860725106,7.139990278900121,7.19082744255009,6.256213489637396,8.6112004321357,7.0,5.1405337240934905,8.0,8.0,8.0,9.0
1992,middle vocational,Ostdeutschland,2209,5.612349241848455,5.572581688323472,5.652116795373439,4.013137949997859,7.4874514339927405,2.930999555589781,5.636345541609977,1.3077919639776638,6.0,6.0,7.0
1992,vocational + Abi,Westdeutschland,313,7.151127573205937,7.059502765473539,7.2427523809383345,5.0,5.7715785545290235,7.918755922410014,2.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,Ostdeutschland,67,5.712543741778841,5.528410347135107,5.896677136422575,6.5562958421864534,7.252603135080099,6.0,7.390739605466134,2.0,6.0,6.0,7.0
1992,higher vocational,Westdeutschland,530,7.300792823172073,7.226122232244696,7.375463414099451,6.554519029537707,8.0,8.0,4.386297573844269,10.0,8.0,8.0,9.0
1992,higher vocational,Ostdeutschland,229,6.052592961296452,5.945906298706355,6.159279623886549,4.255644815534414,5.494926130779945,6.389141823833983,4.0,9.589387336283336,6.0,5.0,6.0
1992,higher education,Westdeutschland,736,7.637351897631123,7.577993992412811,7.696709802849435,8.468674627183184,9.659788573494774,6.114054452244786,12.00060488959078,2.5821241898371894,8.0,8.0,8.0
1992,higher education,Ostdeutschland,914,5.898037288636351,5.841459079123594,5.954615498149107,7.66852299479797,7.42911150816109,4.0,13.171307486994923,-1.5027844921969544,6.0,6.0,6.0
1993,in school,Westdeutschland,63,8.129689965355835,7.912256809963246,8.347123120748424,9.157793290028291,8.060662932051176,9.410129553951819,9.0,9.788633949837111,8.0,7.0,8.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,568,6.15852886204088,6.073426114400187,6.243631609681573,6.427047719110979,6.1584961456865255,6.762316599652433,8.0,7.265219920464614,6.0,6.0,6.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2177,7.0013078001075595,6.959639200480137,7.042976399734982,6.720001725862536,7.6010623906299335,7.561481852573575,10.0,5.0,7.0,7.0,7.0
1993,general elemantary,Ostdeutschland,386,6.170184171615296,6.076295345705218,6.264072997525374,5.0,6.0938790658155995,6.073333851778844,5.0,4.0,6.0,5.0,6.0
1993,middle vocational,Westdeutschland,4498,7.280938279236616,7.254648344407479,7.307228214065753,4.347508304746222,9.256143934204507,4.118445765024543,4.691102114328742,3.7748519554420232,8.0,8.0,8.0
1993,middle vocational,Ostdeutschland,2136,6.069630881758756,6.028326269320078,6.110935494197434,8.096209154966544,6.047176251606468,4.536516008066782,13.43574887531619,-0.8030237122828625,6.0,6.0,6.0
1993,vocational + Abi,Westdeutschland,315,7.509868622409557,7.416248348994806,7.603488895824308,7.1822578205788545,7.886934254882472,8.940054332222333,10.0,8.0,8.0,8.0,8.0
1993,vocational + Abi,Ostdeutschland,69,6.1835703343286115,5.932101306913312,6.435039361743911,6.712000555765068,5.0,4.283418372411599,10.354873830795274,0.640545097381394,6.0,5.0,6.0
1993,higher vocational,Westdeutschland,518,7.449479457690255,7.377471592242313,7.521487323138197,8.055671413821617,8.475580634893298,6.25726223756342,10.753285178208912,3.559648473176125,8.0,8.0,8.0
1993,higher vocational,Ostdeutschland,225,6.4404470797449624,6.317026307091843,6.563867852398082,7.020085089193367,5.76045794804043,3.718634743600365,11.972260607582871,-1.2335407747891383,7.0,7.0,7.0
1993,higher education,Westdeutschland,763,7.709125252396773,7.64647941937793,7.771771085415616,7.0,6.895008456454837,6.0,8.5,4.5,8.0,8.0,8.0
1993,higher education,Ostdeutschland,868,6.433027020339258,6.373145375504099,6.492908665174418,7.468637979931856,3.5949603696503774,6.717045790025174,8.59602626479188,5.589657505165151,7.0,7.0,7.0
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,97,7.568424253774223,7.403884773894603,7.732963733653843,7.0,9.872839602832174,7.0,7.0,7.0,8.0,8.0,8.0
1995,in school,Ostdeutschland,44,7.081161824734123,6.794149275577976,7.368174373890269,5.549223977128372,7.8235524862788886,9.945697589730264,7.0,8.0,8.0,8.0,10.0
