year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,1439,6.1228910558025165,6.066914982804072,6.178867128800961,1.5006544809251268,7.668018792168903,7.595284886946577,6.0,5.0,6.0,6.0,6.0
1990,Laendlicher Raum,2811,6.4356709343910286,6.397949256667139,6.473392612114918,7.166970385573384,5.721413537170141,8.603260774178258,6.0,8.0,7.0,7.0,8.0
1991,Staedtischer Raum,8605,7.127998375237236,7.108263440054307,7.147733310420165,6.269527033696706,9.98397056963472,9.294720170536303,8.0,5.0,8.0,8.0,9.0
1991,Laendlicher Raum,4634,6.675312535904753,6.6459800259388855,6.704645045870621,7.224168569826569,8.339064965657666,9.525428707227693,10.0,7.0,7.0,7.0,7.0
1992,Staedtischer Raum,8443,6.965943776884142,6.946042070781417,6.985845482986867,8.0,7.0,8.565541913568033,7.15168712964795,8.0,7.0,7.0,7.0
1992,Laendlicher Raum,4451,6.538540436010183,6.5100934154649455,6.56698745655542,5.948625878496493,6.445840512322534,4.39512815167018,8.278872468735962,2.0648815614307106,7.0,7.0,7.0
1993,Staedtischer Raum,8401,7.124238175364853,7.103696777732394,7.1447795729973125,8.852921274745345,6.538618102505655,7.292079222856104,11.194184352579207,4.950816145022244,8.0,8.0,9.0
1993,Laendlicher Raum,4426,6.8729805009050935,6.8451049053724855,6.9008560964377015,7.607682469074598,7.281490823304594,4.812566145806521,11.800356953976713,0.619891660904405,7.0,7.0,7.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8535,7.051321733358219,7.0310060490619515,7.071637417654487,8.0,9.0,5.875804604704507,11.186293092943238,2.6895115117612685,7.0,7.0,7.0
1995,Laendlicher Raum,4462,6.974283760382083,6.9460561645066745,7.002511356257492,5.066473137411121,6.533714930838968,7.0,10.0,9.0,7.0,7.0,7.0
1996,Staedtischer Raum,8367,7.169669678059282,7.149836249126001,7.1895031069925635,3.2283645200327706,3.217400570595192,7.98330006447083,3.0,8.0,8.0,8.0,9.0
1996,Laendlicher Raum,4432,7.062777208745024,7.035311603799835,7.090242813690212,6.283697852697859,6.732620584320095,9.0,10.0,9.0,7.0,6.0,7.0
1997,Staedtischer Raum,8183,6.772715719760671,6.752369305654114,6.793062133867228,7.901856764112964,7.516555452925015,6.76782686386769,9.602901614480874,5.066782013499779,7.0,7.0,7.0
1997,Laendlicher Raum,4353,6.637358763799239,6.609834938942658,6.66488258865582,6.8394655426590045,6.729896798998853,3.050771323345615,12.522506871629089,-2.6322700056244694,7.0,7.0,7.0
1998,Staedtischer Raum,9081,7.001769751880379,6.982775791078255,7.020763712682503,7.0,6.184694654799405,7.4134691247370075,10.0,8.0,7.0,7.0,7.0
1998,Laendlicher Raum,4858,6.971605428307139,6.9454965537061755,6.997714302908103,7.0,2.9562379963139165,9.0,4.0,8.0,7.0,7.0,7.0
1999,Staedtischer Raum,8702,7.119093007689066,7.099673608622337,7.138512406755795,8.152118046402707,7.979285649173811,5.819500405104508,11.651044508350006,2.3205739431572088,7.0,6.0,7.0
1999,Laendlicher Raum,4698,7.084904481069976,7.0586016360040205,7.111207326135931,6.058827172269875,7.263746396175588,7.6429983987172285,3.682570332598844,8.0,7.0,7.0,7.0
2000,Staedtischer Raum,15437,7.27459732474234,7.260445241748738,7.288749407735941,8.0,10.0,9.607073925696357,9.0,9.0,8.0,8.0,8.0
2000,Laendlicher Raum,8218,7.167695298819714,7.148298503415735,7.187092094223693,7.0,8.0,8.0,7.0,9.5,7.0,6.0,7.0
2001,Staedtischer Raum,14059,7.265766790956237,7.25105494929285,7.280478632619623,7.0,9.0,4.063256682792729,11.405114975810907,-0.34185829301817794,8.0,8.0,8.0
2001,Laendlicher Raum,7458,7.1853217591953555,7.165433508639684,7.205210009751027,8.402871396608576,7.0,8.0,10.0,7.395692905087135,8.0,8.0,9.0
2002,Staedtischer Raum,14994,7.006056319555216,6.991678992926906,7.020433646183526,7.0,5.552153926745648,4.901327216747367,10.14800917487895,1.7533180418684173,7.0,7.0,7.0
2002,Laendlicher Raum,7596,6.888446824158634,6.86787410635569,6.909019541961578,6.7162019961998665,6.496915610334359,5.0,9.290504990499667,2.4256970057002003,7.0,7.0,7.0
2003,Staedtischer Raum,14483,7.011746827929911,6.996941012178962,7.026552643680859,5.2393765237727425,7.86642363820744,6.1465525806300025,6.0,7.5073166659158925,7.0,7.0,7.0
2003,Laendlicher Raum,7284,6.858713963286608,6.837438053266441,6.879989873306775,3.658668995425746,8.0,7.057485137762399,7.0,8.0,7.0,7.0,7.0
2004,Staedtischer Raum,14060,6.9518033445882335,6.936663194104656,6.966943495071811,7.4185254957082805,9.34624594978229,8.397924745554757,8.0,9.867023620324472,7.0,7.0,7.0
2004,Laendlicher Raum,7073,6.8150171903691374,6.793258968544561,6.836775412193714,3.0,6.485393795849719,7.602925609054397,4.0,9.0,7.0,7.0,7.0
2005,Staedtischer Raum,13479,6.963162420244257,6.947250493965377,6.979074346523136,4.0,5.557174937974959,7.870707814881949,7.0,9.0,7.0,7.0,7.0
2005,Laendlicher Raum,6793,6.824671573763688,6.801736863965703,6.847606283561672,1.3531374667713516,5.8457981894448325,7.0,5.0,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,14387,7.031160447713589,7.015672650310853,7.046648245116325,8.306418035972507,8.952981497754278,7.82974630034615,9.021425639412044,7.114738696906613,7.0,7.0,7.0
2006,Laendlicher Raum,7478,6.968110550986193,6.946113461895675,6.990107640076711,8.0,8.227369444274826,8.04175765012537,7.937363524811946,8.104394125313423,7.0,7.0,7.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15828,7.522609340052849,7.5080128925461125,7.537205787559586,8.2954558245507,8.183247924069871,9.96058632898403,10.0,9.0,8.0,8.0,8.0
2013,Laendlicher Raum,7886,7.358805051331939,7.337719774990507,7.379890327673371,9.47318832623682,7.0,8.0,11.682970815592048,5.790217510644771,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,16542,7.669527222433265,7.656368090590294,7.682686354276236,10.0,8.040603728132929,8.615874598854889,12.076188101717666,5.0,8.0,8.0,8.0
2018,Laendlicher Raum,8935,7.490469381492351,7.471994698491864,7.508944064492837,7.0920561691234685,9.349997086762562,6.906138907692346,8.0,6.627263015545662,8.0,8.0,8.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
