year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1453,6.121526943177881,6.006492394716386,6.2365614916393755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,2867,6.449072498005517,6.371925514547812,6.5262194814632215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,8734,7.133976777541254,7.0935763444321696,7.174377210650339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,4717,6.691699920446082,6.631730390982852,6.751669449909311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8586,6.9713851561857085,6.930666866742637,7.01210344562878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,4525,6.543994309511296,6.485745080524668,6.602243538497924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8542,7.130397835040478,7.088375014027092,7.172420656053864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,4499,6.881223797470367,6.824208503277446,6.938239091663289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8666,7.056076988545119,7.01450272240825,7.097651254681987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4549,6.986321768347179,6.928695144141167,7.043948392553191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,8500,7.173930799119704,7.133359964999815,7.2145016332395935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Rural regions,4517,7.064031004396643,7.007720769594709,7.120341239198577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Urban regions,8331,6.7804715705364265,6.738850972999206,6.822092168073647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4442,6.654624605447718,6.598312728947796,6.710936481947639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
