year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1453,6.12153,5.99927,6.25632,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Rural regions,2867,6.44907,6.36957,6.53654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Urban regions,8734,7.13398,7.07898,7.17417,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Rural regions,4717,6.69170,6.61253,6.75088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,8586,6.97139,6.91356,7.01587,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,4525,6.54399,6.47034,6.61824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8542,7.13040,7.07258,7.17479,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Rural regions,4499,6.88122,6.81962,6.94900,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8666,7.05608,7.00141,7.09951,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4549,6.98632,6.91265,7.07130,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8500,7.17393,7.11770,7.21928,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Rural regions,4517,7.06403,6.98646,7.13226,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Urban regions,8331,6.78047,6.72879,6.83285,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,4442,6.65462,6.58247,6.72681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
