year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1439,6.122891055802514,6.066914982804069,6.178867128800959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,2811,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,8605,7.127998375237234,7.108263440054305,7.147733310420163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,4634,6.675312535904755,6.645980025938887,6.704645045870623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8443,6.965943776884142,6.946042070781417,6.985845482986867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,4451,6.538540436010184,6.510093415464946,6.566987456555421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8401,7.124238175364855,7.103696777732396,7.144779572997314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,4426,6.8729805009050935,6.8451049053724855,6.9008560964377015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8535,7.051321733358221,7.031006049061953,7.071637417654489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4462,6.974283760382083,6.9460561645066745,7.002511356257492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,8367,7.1696696780592815,7.149836249126,7.189503106992563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Rural regions,4432,7.0627772087450245,7.035311603799836,7.090242813690213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Urban regions,8183,6.772715719760673,6.752369305654116,6.79306213386723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4353,6.637358763799237,6.609834938942656,6.664882588655818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
