year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1439,6.122891055802515,6.06691498280407,6.17886712880096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,2811,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,8605,7.127998375237234,7.108263440054305,7.147733310420163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,4634,6.675312535904753,6.6459800259388855,6.704645045870621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8443,6.9659437768841395,6.946042070781415,6.985845482986864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,4451,6.538540436010184,6.510093415464946,6.566987456555421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8401,7.1242381753648525,7.103696777732393,7.144779572997312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,4426,6.8729805009050935,6.8451049053724855,6.9008560964377015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8535,7.05132173335822,7.031006049061952,7.071637417654488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4462,6.974283760382083,6.9460561645066745,7.002511356257492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,8367,7.169669678059282,7.149836249126001,7.1895031069925635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Rural regions,4432,7.062777208745024,7.035311603799835,7.090242813690212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Urban regions,8183,6.77271571976067,6.752369305654113,6.7930621338672275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4353,6.637358763799237,6.609834938942656,6.664882588655818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
