year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1453,6.121526943177881,5.982674985450946,6.274572036210098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,2867,6.449072498005517,6.344224834332578,6.53592302732625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,8734,7.133976777541254,7.088794581091078,7.1866425864176975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Rural regions,4717,6.691699920446082,6.630639482523898,6.758945889891822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,8586,6.9713851561857085,6.920924198902018,7.023673073006728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Rural regions,4525,6.543994309511296,6.482647997754335,6.611455557709886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8542,7.130397835040478,7.073079790171327,7.1789821399996985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Rural regions,4499,6.881223797470367,6.81631438008041,6.943689450512843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8666,7.056076988545119,7.001945235294451,7.11155040483014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4549,6.986321768347179,6.912970136120161,7.060115271171724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Urban regions,8500,7.173930799119704,7.123652028837837,7.224523533377057,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Rural regions,4517,7.064031004396643,7.00311389860335,7.145931840212172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Urban regions,8331,6.7804715705364265,6.72231851812562,6.836165191178628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4442,6.654624605447718,6.574133931191673,6.724071455564038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
