year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,6.7659343035670485,6.55050120815324,6.981367398980857,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,86.0
1990,Staedtischer Raum,6.122891055802514,6.066914982804069,6.178867128800959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1439.0
1990,Laendlicher Raum,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2811.0
1991,-1,6.526547458016339,6.319864120194947,6.7332307958377315,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1991,Staedtischer Raum,7.127998375237236,7.108263440054307,7.147733310420165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8605.0
1991,Laendlicher Raum,6.675312535904753,6.6459800259388855,6.704645045870621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4634.0
1992,-1,6.464119589555875,6.307341822690492,6.620897356421259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,115.0
1992,Staedtischer Raum,6.965943776884141,6.9460420707814166,6.985845482986866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8443.0
1992,Laendlicher Raum,6.538540436010183,6.5100934154649455,6.56698745655542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4451.0
1993,Staedtischer Raum,7.124238175364854,7.103696777732395,7.144779572997313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8401.0
1993,Laendlicher Raum,6.8729805009050935,6.8451049053724855,6.9008560964377015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4426.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,7.051321733358219,7.0310060490619515,7.071637417654487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8535.0
1995,Laendlicher Raum,6.974283760382083,6.9460561645066745,7.002511356257492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4462.0
1996,Staedtischer Raum,7.1696696780592815,7.149836249126,7.189503106992563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8367.0
1996,Laendlicher Raum,7.062777208745024,7.035311603799835,7.090242813690212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4432.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.772715719760673,6.752369305654116,6.79306213386723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8183.0
1997,Laendlicher Raum,6.637358763799237,6.609834938942656,6.664882588655818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4353.0
1998,Staedtischer Raum,7.001769751880378,6.982775791078254,7.020763712682502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9081.0
1998,Laendlicher Raum,6.9716054283071385,6.945496553706175,6.997714302908102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4858.0
1999,Staedtischer Raum,7.119093007689066,7.099673608622337,7.138512406755795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8702.0
1999,Laendlicher Raum,7.084904481069977,7.058601636004021,7.111207326135932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4698.0
2000,Staedtischer Raum,7.27459732474234,7.260445241748738,7.288749407735941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15437.0
2000,Laendlicher Raum,7.167695298819714,7.148298503415735,7.187092094223693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8218.0
2001,Staedtischer Raum,7.265766790956237,7.25105494929285,7.280478632619623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14059.0
2001,Laendlicher Raum,7.1853217591953555,7.165433508639684,7.205210009751027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7458.0
2002,Staedtischer Raum,7.006056319555214,6.9916789929269045,7.020433646183524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14994.0
2002,Laendlicher Raum,6.888446824158634,6.86787410635569,6.909019541961578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7596.0
2003,Staedtischer Raum,7.011746827929912,6.996941012178963,7.02655264368086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14483.0
2003,Laendlicher Raum,6.858713963286608,6.837438053266441,6.879989873306775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7284.0
2004,Staedtischer Raum,6.951803344588235,6.936663194104658,6.9669434950718125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14060.0
2004,Laendlicher Raum,6.8150171903691374,6.793258968544561,6.836775412193714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7073.0
2005,Staedtischer Raum,6.963162420244256,6.9472504939653765,6.979074346523135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13479.0
