year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,1453,6.12153,6.00649,6.23656,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Rural regions,2867,6.44907,6.37193,6.52622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Urban regions,8748,7.13178,7.09138,7.17218,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Rural regions,4703,6.69318,6.63315,6.75321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,8605,6.97143,6.93078,7.01208,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,4506,6.53986,6.48139,6.59834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8564,7.13085,7.08889,7.17282,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Rural regions,4477,6.87824,6.82107,6.93541,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8686,7.05874,7.01723,7.10026,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4529,6.98021,6.92244,7.03798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8520,7.17638,7.13586,7.21690,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Rural regions,4497,7.05794,7.00149,7.11440,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Urban regions,8351,6.78123,6.73967,6.82279,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,4422,6.65260,6.59613,6.70908,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
