year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,6.121526943177881,6.065815855250387,6.177238031105375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1453.0
1990,Rural regions,6.449072498005516,6.411694932131491,6.486450063879541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2867.0
1991,Urban regions,7.133976777541256,7.114397289156915,7.153556265925597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8734.0
1991,Rural regions,6.691699920446083,6.6626399826907585,6.720759858201407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4717.0
1992,Urban regions,6.971385156185709,6.951651670460335,6.991118641911084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8586.0
1992,Rural regions,6.543994309511295,6.515768299709923,6.572220319312668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4525.0
1993,Urban regions,7.130397835040475,7.110032143171457,7.150763526909493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8542.0
1993,Rural regions,6.881223797470367,6.853595762021985,6.908851832918749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4499.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,7.0560769885451196,7.03592864079747,7.076225336292769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8666.0
1995,Rural regions,6.986321768347178,6.958397416643286,7.01424612005107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4549.0
1996,Urban regions,7.173930799119702,7.154268803377418,7.193592794861987,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8500.0
1996,Rural regions,7.064031004396643,7.0367445919651646,7.0913174168281214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4517.0
1997,Urban regions,6.780471570536428,6.760300882292823,6.800642258780034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8331.0
1997,Rural regions,6.654624605447718,6.627337521035833,6.681911689859603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4442.0
