year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,1439,6.122891055802515,6.06691498280407,6.17886712880096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Laendlicher Raum,2811,6.435670934391028,6.397949256667138,6.4733926121149175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Staedtischer Raum,8605,7.127998375237236,7.108263440054307,7.147733310420165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Laendlicher Raum,4634,6.675312535904753,6.6459800259388855,6.704645045870621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,8443,6.965943776884142,6.946042070781417,6.985845482986867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,4451,6.538540436010183,6.5100934154649455,6.56698745655542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8401,7.124238175364853,7.103696777732394,7.1447795729973125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,4426,6.8729805009050935,6.8451049053724855,6.9008560964377015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8535,7.051321733358219,7.0310060490619515,7.071637417654487,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Laendlicher Raum,4462,6.974283760382083,6.9460561645066745,7.002511356257492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,8367,7.1696696780592815,7.149836249126,7.189503106992563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Laendlicher Raum,4432,7.062777208745024,7.035311603799835,7.090242813690212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Staedtischer Raum,8183,6.772715719760672,6.752369305654115,6.793062133867229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,4353,6.637358763799239,6.609834938942658,6.66488258865582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,9081,7.001769751880378,6.982775791078254,7.020763712682502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Laendlicher Raum,4858,6.971605428307139,6.9454965537061755,6.997714302908103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,8702,7.119093007689065,7.099673608622336,7.138512406755794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Laendlicher Raum,4698,7.084904481069976,7.0586016360040205,7.111207326135931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,15437,7.274597324742339,7.260445241748737,7.28874940773594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,8218,7.167695298819714,7.148298503415735,7.187092094223693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Staedtischer Raum,14059,7.265766790956237,7.25105494929285,7.280478632619623,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,7458,7.1853217591953555,7.165433508639684,7.205210009751027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Staedtischer Raum,14994,7.006056319555216,6.991678992926906,7.020433646183526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,7596,6.888446824158634,6.86787410635569,6.909019541961578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,14483,7.011746827929911,6.996941012178962,7.026552643680859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,7284,6.858713963286608,6.837438053266441,6.879989873306775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,14060,6.951803344588235,6.936663194104658,6.9669434950718125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,7073,6.8150171903691374,6.793258968544561,6.836775412193714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,13479,6.963162420244257,6.947250493965377,6.979074346523136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,6793,6.824671573763686,6.801736863965702,6.84760628356167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,14387,7.031160447713588,7.015672650310852,7.046648245116324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,7478,6.968110550986193,6.946113461895675,6.990107640076711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,15828,7.522609340052851,7.508012892546114,7.5372057875595875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,7886,7.358805051331941,7.337719774990509,7.3798903276733725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,,,,,,,,,,,,
2017,Laendlicher Raum,,,,,,,,,,,,
2018,Staedtischer Raum,16542,7.669527222433265,7.656368090590294,7.682686354276236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,8935,7.490469381492351,7.471994698491864,7.508944064492837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,,,,,,,,,,,,
2019,Laendlicher Raum,,,,,,,,,,,,
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
