"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1990","Laendlicher Raum","6.45","6.5","2867","4","5","8","9","10","6.37","6.53","0","10","6","7",""
"1990","Staedtischer Raum","6.12","5.5","1453","3","5","8","9","10","6.01","6.23","0","10","6","6",""
"1991","Laendlicher Raum","6.69","6.5","4729","4","5","8","9","10","6.63","6.75","0","10","7","7",""
"1991","Staedtischer Raum","7.13","7.5","8722","5","6","8","9","10","7.09","7.17","0","10","7","7",""
"1992","Laendlicher Raum","6.54","6.5","4535","4","5","8","9","10","6.48","6.6","0","10","7","7",""
"1992","Staedtischer Raum","6.97","6.5","8576","5","6","8","9","10","6.93","7.01","0","10","7","7",""
"1993","Laendlicher Raum","6.88","6.5","4508","4","6","8","9","10","6.82","6.94","0","10","7","7",""
"1993","Staedtischer Raum","7.13","7.5","8533","5","6","8","10","10","7.09","7.17","0","10","7","7",""
"1994","Laendlicher Raum","","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","6.99","6.5","4560","5","6","8","9","10","6.93","7.05","0","10","7","7",""
"1995","Staedtischer Raum","7.06","6.5","8655","5","6","8","9","10","7.02","7.1","0","10","7","7",""
"1996","Laendlicher Raum","7.06","6.5","4529","5","6","8","9","10","7.01","7.11","0","10","7","7",""
"1996","Staedtischer Raum","7.17","7.5","8488","5","6","8","9","10","7.13","7.21","0","10","7","7",""
"1997","Laendlicher Raum","6.65","6.5","4452","4","5","8","9","10","6.6","6.7","0","10","7","7",""
"1997","Staedtischer Raum","6.78","6.5","8321","4","6","8","9","10","6.74","6.82","0","10","7","7",""
"1998","Laendlicher Raum","6.98","6.5","4962","5","6","8","9","10","6.93","7.03","0","10","7","7",""
"1998","Staedtischer Raum","7.01","6.5","9214","5","6","8","9","10","6.97","7.05","0","10","7","7",""
"1999","Laendlicher Raum","7.09","6.5","4797","5","6","8","9","10","7.04","7.14","0","10","7","7",""
"1999","Staedtischer Raum","7.13","7.5","8822","5","6","8","9","10","7.09","7.17","0","10","7","7",""
"2000","Laendlicher Raum","7.17","7.5","8412","5","6","8","9","10","7.13","7.21","0","10","7","7",""
"2000","Staedtischer Raum","7.28","7.5","15625","5","6","8","10","10","7.25","7.31","0","10","8","8",""
"2001","Laendlicher Raum","7.19","7.5","7612","5","6","8","9","10","7.15","7.23","0","10","7","7",""
"2001","Staedtischer Raum","7.27","7.5","14212","5","6","8","9","10","7.24","7.3","0","10","8","8",""
"2002","Laendlicher Raum","6.89","6.5","7763","5","6","8","9","10","6.85","6.93","0","10","7","7",""
"2002","Staedtischer Raum","7.01","6.5","15190","5","6","8","9","10","6.98","7.04","0","10","7","8",""
"2003","Laendlicher Raum","6.87","6.5","7448","4","6","8","9","10","6.83","6.91","0","10","7","7",""
"2003","Staedtischer Raum","7.02","6.5","14670","5","6","8","9","10","6.99","7.05","0","10","7","8",""
"2004","Laendlicher Raum","6.83","6.5","7242","4","6","8","9","10","6.79","6.87","0","10","7","7",""
"2004","Staedtischer Raum","6.95","6.5","14250","5","6","8","9","10","6.92","6.98","0","10","7","8",""
"2005","Laendlicher Raum","6.83","6.5","6945","4","6","8","9","10","6.78","6.88","0","10","7","7",""
"2005","Staedtischer Raum","6.97","6.5","13672","5","6","8","9","10","6.94","7","0","10","7","8",""
"2006","Laendlicher Raum","6.97","6.5","7523","4","6","8","9","10","6.93","7.01","0","10","7","8",""
"2006","Staedtischer Raum","7.03","6.5","14373","4","6","8","9","10","7","7.06","0","10","8","8",""
"2007","Laendlicher Raum","","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","7.36","7.5","7911","5","6","9","10","10","7.32","7.4","0","10","8","8",""
"2013","Staedtischer Raum","7.52","7.5","15822","5","7","9","10","10","7.49","7.55","0","10","8","8",""
"2014","Laendlicher Raum","","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","7.49","7.5","8960","5","7","9","10","10","7.45","7.53","0","10","8","8",""
"2018","Staedtischer Raum","7.67","7.5","16517","5","7","9","10","10","7.64","7.7","0","10","8","8",""
