"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","6.27","6.5","125","5.89","6.65"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","7.32","7.5","41","6.69","7.95"
"1990","AkademikerIn","direkter Migrationshintergrund","5.96","5.5","36","5.34","6.58"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","6.62","6.5","955","6.5","6.74"
"1990","Hauptschule","direkter Migrationshintergrund","6.44","5.5","80","5.95","6.93"
"1990","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","6.27","5.5","1586","6.16","6.38"
"1990","Realschule","direkter Migrationshintergrund","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","","","","",""
"1990","Realschule","kein Migrationshintergrund","6.25","5.5","1547","6.14","6.36"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","6.86","6.5","204","6.58","7.14"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","6.5","38","6.28","7.46"
"1991","(Fach-)Abitur","kein Migrationshintergrund","7.21","7.5","647","7.07","7.35"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","6.5","614","6.55","6.85"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.04","6.5","52","6.46","7.62"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","7.17","7.5","209","6.88","7.46"
"1991","AkademikerIn","direkter Migrationshintergrund","6.83","6.5","126","6.44","7.22"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","7.01","6.5","1548","6.91","7.11"
"1991","Hauptschule","direkter Migrationshintergrund","6.94","6.5","1419","6.84","7.04"
"1991","Hauptschule","indirekter Migrationshintergrund","7.13","6.5","163","6.85","7.41"
"1991","Hauptschule","kein Migrationshintergrund","6.95","6.5","5142","6.89","7.01"
"1991","Realschule","direkter Migrationshintergrund","7.07","7.5","163","6.75","7.39"
"1991","Realschule","indirekter Migrationshintergrund","7.1","6.5","67","6.75","7.45"
"1991","Realschule","kein Migrationshintergrund","7.03","6.5","2913","6.95","7.11"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.64","6.5","204","6.36","6.92"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","7.5","39","6.54","7.78"
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.05","6.5","650","6.91","7.19"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.28","6.5","579","6.12","6.44"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.05","6.5","68","6.52","7.58"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.19","7.5","209","6.9","7.48"
"1992","AkademikerIn","direkter Migrationshintergrund","6.97","6.5","131","6.62","7.32"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","7.01","6.5","1516","6.92","7.1"
"1992","Hauptschule","direkter Migrationshintergrund","6.72","6.5","1378","6.61","6.83"
"1992","Hauptschule","indirekter Migrationshintergrund","6.87","6.5","185","6.59","7.15"
"1992","Hauptschule","kein Migrationshintergrund","6.73","6.5","4938","6.67","6.79"
"1992","Realschule","direkter Migrationshintergrund","7.04","6.5","157","6.75","7.33"
"1992","Realschule","indirekter Migrationshintergrund","7.08","6.5","82","6.66","7.5"
"1992","Realschule","kein Migrationshintergrund","6.91","6.5","2844","6.84","6.98"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.65","6.5","200","6.34","6.96"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","7.01","7.5","45","6.44","7.58"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.52","7.5","663","7.39","7.65"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.3","5.5","561","6.14","6.46"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","6.94","6.5","67","6.44","7.44"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.37","7.5","208","7.08","7.66"
"1993","AkademikerIn","direkter Migrationshintergrund","7.06","6.5","130","6.68","7.44"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","7.28","7.5","1496","7.19","7.37"
"1993","Hauptschule","direkter Migrationshintergrund","6.72","6.5","1342","6.61","6.83"
"1993","Hauptschule","indirekter Migrationshintergrund","6.68","6.5","201","6.42","6.94"
"1993","Hauptschule","kein Migrationshintergrund","6.96","6.5","4772","6.9","7.02"
"1993","Realschule","direkter Migrationshintergrund","7.43","7.5","147","7.13","7.73"
"1993","Realschule","indirekter Migrationshintergrund","7.23","7.5","109","6.87","7.59"
"1993","Realschule","kein Migrationshintergrund","7.15","7.5","2833","7.08","7.22"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","312","6.27","6.77"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.39","6.5","56","5.8","6.98"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.38","7.5","688","7.25","7.51"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","6.5","547","6.35","6.69"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.21","6.5","68","6.77","7.65"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","250","6.99","7.47"
"1995","AkademikerIn","direkter Migrationshintergrund","6.7","6.5","192","6.41","6.99"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","7.2","7.5","1545","7.11","7.29"
"1995","Hauptschule","direkter Migrationshintergrund","6.87","6.5","1411","6.76","6.98"
"1995","Hauptschule","indirekter Migrationshintergrund","6.96","6.5","193","6.68","7.24"
"1995","Hauptschule","kein Migrationshintergrund","7","6.5","4494","6.94","7.06"
"1995","Realschule","direkter Migrationshintergrund","7.19","7.5","158","6.87","7.51"
"1995","Realschule","indirekter Migrationshintergrund","7.13","6.5","114","6.79","7.47"
"1995","Realschule","kein Migrationshintergrund","7.06","6.5","2830","6.99","7.13"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.73","6.5","288","6.49","6.97"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.53","7.5","60","7.01","8.05"
"1996","(Fach-)Abitur","kein Migrationshintergrund","7.42","7.5","680","7.29","7.55"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","500","6.5","6.84"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7.03","7.5","66","6.52","7.54"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7.5","270","7","7.5"
"1996","AkademikerIn","direkter Migrationshintergrund","7.08","6.5","182","6.81","7.35"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","7.35","7.5","1561","7.27","7.43"
"1996","Hauptschule","direkter Migrationshintergrund","6.94","6.5","1344","6.83","7.05"
"1996","Hauptschule","indirekter Migrationshintergrund","6.87","6.5","207","6.59","7.15"
"1996","Hauptschule","kein Migrationshintergrund","7.09","6.5","4381","7.03","7.15"
"1996","Realschule","direkter Migrationshintergrund","7.35","7.5","148","7.04","7.66"
"1996","Realschule","indirekter Migrationshintergrund","7.1","6.5","127","6.77","7.43"
"1996","Realschule","kein Migrationshintergrund","7.18","7.5","2835","7.11","7.25"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.42","6.5","263","6.16","6.68"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.81","6.5","60","6.29","7.33"
"1997","(Fach-)Abitur","kein Migrationshintergrund","7","6.5","692","6.87","7.13"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.15","5.5","467","5.97","6.33"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","7.35","7.5","78","6.94","7.76"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","7.18","7.5","283","6.95","7.41"
"1997","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","181","6.65","7.19"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","7.05","6.5","1567","6.97","7.13"
"1997","Hauptschule","direkter Migrationshintergrund","6.45","6.5","1281","6.34","6.56"
"1997","Hauptschule","indirekter Migrationshintergrund","6.67","6.5","215","6.42","6.92"
"1997","Hauptschule","kein Migrationshintergrund","6.65","6.5","4248","6.59","6.71"
"1997","Realschule","direkter Migrationshintergrund","6.89","6.5","152","6.58","7.2"
"1997","Realschule","indirekter Migrationshintergrund","7.2","6.5","126","6.89","7.51"
"1997","Realschule","kein Migrationshintergrund","6.78","6.5","2787","6.71","6.85"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.73","6.5","260","6.49","6.97"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.93","6.5","68","6.51","7.35"
"1998","(Fach-)Abitur","kein Migrationshintergrund","7.25","7.5","813","7.13","7.37"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","6.5","431","6.54","6.9"
