"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Württemberg","Laendlicher Raum","","","","",""
"1990","Baden-Württemberg","Staedtischer Raum","","","","",""
"1990","Bayern","Laendlicher Raum","","","","",""
"1990","Bayern","Staedtischer Raum","","","","",""
"1990","Berlin","Laendlicher Raum","","","","",""
"1990","Berlin","Staedtischer Raum","6.17","5.5","281","5.91","6.43"
"1990","Brandenburg","Laendlicher Raum","6.58","6.5","654","6.42","6.74"
"1990","Brandenburg","Staedtischer Raum","6.34","6.5","64","5.85","6.83"
"1990","Bremen","Laendlicher Raum","","","","",""
"1990","Bremen","Staedtischer Raum","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","",""
"1990","Hessen","Laendlicher Raum","","","","",""
"1990","Hessen","Staedtischer Raum","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","6.26","5.5","446","6.05","6.47"
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","6.56","6.5","52","5.98","7.14"
"1990","Niedersachsen","Laendlicher Raum","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1990","Sachsen","Laendlicher Raum","6.23","5.5","619","6.07","6.39"
"1990","Sachsen","Staedtischer Raum","5.95","5.5","688","5.79","6.11"
"1990","Sachsen-Anhalt","Laendlicher Raum","6.6","6.5","631","6.43","6.77"
"1990","Sachsen-Anhalt","Staedtischer Raum","5.92","5.5","164","5.57","6.27"
"1990","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1990","Thüringen","Laendlicher Raum","6.53","5.5","517","6.35","6.71"
"1990","Thüringen","Staedtischer Raum","6.56","6.5","204","6.26","6.86"
"1991","Baden-Württemberg","Laendlicher Raum","7.38","7.5","241","7.15","7.61"
"1991","Baden-Württemberg","Staedtischer Raum","7.2","7.5","1554","7.11","7.29"
"1991","Bayern","Laendlicher Raum","7.11","7.5","799","6.98","7.24"
