"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.02","6.5","683","5","6","8","9","10","6.88","7.16","0","10","7","7"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.56","5.5","83","4","5","8","9","10","6.15","6.97","2","10","7","8"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","6.99","6.5","357","4","5","8","9","10","6.79","7.19","1","10","7","8"
"1991","Bayern","indirekter Migrationshintergrund","7.3","6.5","50","4","7","9","9","10","6.75","7.85","2","10","7","8"
"1991","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
