"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","6.34","5.5","4266","4","5","8","9","10","6.28","6.4","0","10","6","7"
"1990","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","7.1","6.5","343","5","6","8","9","10","6.91","7.29","2","10","7","8"
"1991","kein Migrationshintergrund","Ostdeutschland","5.85","5.5","3985","3","5","7","8","10","5.79","5.91","0","10","6","6"
"1991","kein Migrationshintergrund","Westdeutschland","7.32","7.5","6599","5","6","8","10","10","7.28","7.36","0","10","8","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland","5.94","5.5","9","3","3","8","9","9","4.05","7.83","3","9","3","9"
"1992","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","392","5","5","8","10","10","6.85","7.25","0","10","7","8"
"1992","kein Migrationshintergrund","Ostdeutschland","5.75","5.5","3799","3","5","7","8","10","5.69","5.81","0","10","6","6"
"1992","kein Migrationshintergrund","Westdeutschland","7.16","7.5","6496","5","6","8","9","10","7.12","7.2","0","10","7","8"
"1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7","6.5","451","4","6","8","10","10","6.82","7.18","0","10","7","8"
"1993","kein Migrationshintergrund","Ostdeutschland","6.23","5.5","3669","3","5","8","8","10","6.17","6.29","0","10","6","7"
"1993","kein Migrationshintergrund","Westdeutschland","7.34","7.5","6448","5","6","9","10","10","7.29","7.39","0","10","8","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","6.96","6.5","487","4","6","8","9","10","6.78","7.14","0","10","7","7"
"1995","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","3521","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1995","kein Migrationshintergrund","Westdeutschland","7.25","7.5","6435","5","6","9","10","10","7.2","7.3","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.1","6.5","525","5","6","9","9","10","6.93","7.27","0","10","7","8"
"1996","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","3519","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1996","kein Migrationshintergrund","Westdeutschland","7.34","7.5","6367","5","6","8","10","10","7.3","7.38","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","544","5","6","8","9","10","6.75","7.07","0","10","7","7"
"1997","kein Migrationshintergrund","Ostdeutschland","6.29","5.5","3473","4","5","8","8","10","6.23","6.35","0","10","6","7"
"1997","kein Migrationshintergrund","Westdeutschland","6.91","6.5","6274","4","6","8","9","10","6.86","6.96","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","6.92","6.5","570","4","5","8","10","10","6.76","7.08","0","10","7","7"
"1998","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","3708","4","5","8","9","10","6.44","6.56","0","10","7","7"
"1998","kein Migrationshintergrund","Westdeutschland","7.19","7.5","7483","5","6","8","9","10","7.15","7.23","0","10","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","580","5","6","8","9","10","6.88","7.2","0","10","7","7"
"1999","kein Migrationshintergrund","Ostdeutschland","6.64","6.5","3647","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1999","kein Migrationshintergrund","Westdeutschland","7.31","7.5","7180","5","6","8","9","10","7.27","7.35","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","3147","5","6","8","10","10","6.83","6.97","0","10","7","7"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.18","6.5","795","5","6","8","9","10","7.06","7.3","0","10","7","7"
"2000","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","5662","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2000","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.18","7.5","738","5","6","8","9","10","7.05","7.31","0","10","7","8"
"2001","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","5270","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2001","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.74","6.5","746","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2002","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","5275","4","5","8","9","10","6.48","6.58","0","10","7","7"
"2002","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland","5.97","5.5","31","3","4","8","8","9","5.26","6.68","3","9","5","8"
"2003","indirekter Migrationshintergrund","Westdeutschland","6.87","6.5","747","4","6","8","9","10","6.74","7","0","10","7","7"
"2003","kein Migrationshintergrund","Ostdeutschland","6.46","6.5","5200","4","5","8","9","10","6.41","6.51","0","10","7","7"
"2003","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland","6.27","6.5","34","2","4","8","9","10","5.44","7.1","1","10","6","9"
"2004","indirekter Migrationshintergrund","Westdeutschland","6.69","6.5","762","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2004","kein Migrationshintergrund","Ostdeutschland","6.45","6.5","5049","4","5","8","9","10","6.4","6.5","0","10","7","7"
"2004","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","5.86","5.5","99","3","5","7","8","10","5.48","6.24","1","10","6","7"
"2005","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland","6.64","6.5","34","4","5","8","9","10","5.83","7.45","1","10","6","8"
"2005","indirekter Migrationshintergrund","Westdeutschland","6.72","6.5","791","4","6","8","9","10","6.59","6.85","0","10","7","7"
"2005","kein Migrationshintergrund","Ostdeutschland","6.56","6.5","4881","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2005","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","5.72","4.5","39","3","4","8","9","10","4.96","6.48","1","10","5","8"
"2006","indirekter Migrationshintergrund","Westdeutschland","6.76","6.5","774","4","6","8","9","10","6.62","6.9","0","10","7","7"
