year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4196,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,139,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6522,7.31774433019968,7.296117368645095,7.339371291754266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3926,5.842676353035954,5.810970771506871,5.874381934565037,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2451,6.981906424875716,6.943976459447581,7.019836390303852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,East,139,5.787002731838089,5.600137790524099,5.973867673152079,5.0,5.247345890828862,7.169685942634344,1.7454710860484837,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,287,6.969652678811032,6.86780506587785,7.071500291744215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6437,7.1543201541294,7.132463577739091,7.1761767305197095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3733,5.738303534235647,5.70884397239418,5.767763096077114,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2366,6.80338139722884,6.7645675532543175,6.842195241203362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,143,5.345019873623178,5.179827287926985,5.510212459319371,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,327,6.9928998937771825,6.8895656197672634,7.0962341677871015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6388,7.334949474920088,7.312589491113139,7.357309458727038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3601,6.210732090125993,6.179625156501704,6.241839023750282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2316,6.792622984170742,6.751859349375995,6.833386618965489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.012435240159744,5.82677341076115,6.1980970695583375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,379,6.940133398128193,6.842409792837682,7.037857003418704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6362,7.239896053733117,7.216999164858727,7.262792942607508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3451,6.473863211112009,6.443165075242454,6.504561346981565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2592,6.803580094777935,6.763354819221954,6.843805370333916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,138,6.232007657819918,6.053204696921433,6.410810618718403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,440,6.907876606461752,6.8189408181231785,6.996812394800325,5.700443729554015,7.0,8.0,2.2511093238850384,10.0,7.0,7.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6289,7.340719394424947,7.318634709707447,7.362804079142447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3447,6.564501372968404,6.533638443851967,6.595364302084841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2438,6.953889549180842,6.913999070117097,6.993780028244588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,138,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,472,7.073489290367169,6.987804803448658,7.159173777285679,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6201,6.905200816561447,6.88228216556975,6.9281194675531435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3395,6.271685913393618,6.241170933603278,6.302200893183959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2315,6.525307712509717,6.48501525485172,6.565600170167714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.054110455504409,5.899936520737025,6.208284390271793,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,479,6.79909509145199,6.718386544526308,6.879803638377672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
