year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.34134,6.27646,6.40621,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.34106,5.98981,6.69232,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.32521,7.28085,7.36956,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,East,3985,5.85298,5.78807,5.91788,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,Direct migration background,West,2472,6.99070,6.91286,7.06854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Direct migration background,East,139,5.78700,5.39807,6.17594,5.00000,5.24105,7.19037,1.71445,10.00000,5.00000,5.00000,6.02500
1991,Indirect migration background,West,342,7.07370,6.87990,7.26750,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.15788,7.11298,7.20277,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,East,3799,5.74803,5.68773,5.80833,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,West,2389,6.81455,6.73480,6.89430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,5.36172,5.01946,5.70398,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1992,Indirect migration background,West,391,7.03907,6.84298,7.23517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.34041,7.29449,7.38633,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,East,3669,6.22644,6.16284,6.29003,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Direct migration background,West,2326,6.79618,6.71224,6.88013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,134,6.01244,5.62588,6.39900,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,West,450,6.98147,6.79563,7.16730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.24556,7.19862,7.29250,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,East,3521,6.48621,6.42351,6.54891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2617,6.80886,6.72628,6.89144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,140,6.24221,5.87283,6.61159,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Indirect migration background,West,485,6.95907,6.78415,7.13398,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.34151,7.29620,7.38681,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,East,3519,6.57700,6.51377,6.64023,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2449,6.96139,6.87921,7.04357,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,East,138,6.45080,6.13336,6.76825,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,West,523,7.06837,6.90068,7.23607,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.91215,6.86508,6.95921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3473,6.29224,6.22981,6.35467,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Direct migration background,West,2333,6.52656,6.44371,6.60941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,130,6.05411,5.73302,6.37520,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,West,543,6.90265,6.74758,7.05773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7484,7.18830,7.14586,7.23074,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
