year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4196,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,139,6.33196511551123,6.162414571582289,6.501515659440171,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0249999999999995
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6522,7.31774433019968,7.296117368645095,7.339371291754266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3926,5.842676353035955,5.810970771506872,5.874381934565038,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2451,6.981906424875716,6.943976459447581,7.019836390303852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.787002731838089,5.600137790524099,5.973867673152079,5.0,5.273692019641784,7.329595582499085,1.5056066262513728,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,287,6.969652678811032,6.86780506587785,7.071500291744215,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6437,7.1543201541294,7.132463577739091,7.1761767305197095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3733,5.738303534235647,5.70884397239418,5.767763096077114,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2366,6.80338139722884,6.7645675532543175,6.842195241203362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,143,5.345019873623179,5.179827287926986,5.510212459319372,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,327,6.99289989377718,6.889565619767261,7.096234167787099,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6388,7.334949474920088,7.312589491113139,7.357309458727038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3601,6.21073209012599,6.179625156501701,6.24183902375028,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2316,6.792622984170742,6.751859349375995,6.833386618965489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.0124352401597445,5.826773410761151,6.198097069558338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,379,6.940133398128193,6.842409792837682,7.037857003418704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6362,7.239896053733117,7.216999164858727,7.262792942607508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3451,6.473863211112009,6.443165075242454,6.504561346981565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2592,6.803580094777935,6.763354819221954,6.843805370333916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,138,6.232007657819915,6.05320469692143,6.410810618718401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,440,6.907876606461753,6.818940818123179,6.996812394800326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6289,7.340719394424948,7.318634709707448,7.362804079142448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3447,6.564501372968405,6.533638443851968,6.5953643020848425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2438,6.953889549180842,6.913999070117097,6.993780028244588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,East,138,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,472,7.073489290367169,6.987804803448658,7.159173777285679,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6201,6.9052008165614485,6.882282165569752,6.928119467553145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3395,6.271685913393618,6.241170933603278,6.302200893183959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2315,6.525307712509718,6.485015254851721,6.5656001701677145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.054110455504409,5.899936520737025,6.208284390271793,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,479,6.799095091451992,6.71838654452631,6.879803638377674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
