year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.341335158248309,6.276275871498363,6.408438577676589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.341064784250587,5.980413118286899,6.671458589064623,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.325205160520077,7.281648292816423,7.379380914557431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3985,5.852976466542169,5.788427762143245,5.929220918255264,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,6.990697648532455,6.874289040058762,7.08956717950739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.787002731838087,5.339587470221019,6.292967501505497,5.0,5.241051464488073,7.190366834939621,1.7144497475905691,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,342,7.0736989689123435,6.79490769419397,7.393655783521706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.157876620526356,7.111147000338837,7.217746826577917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3799,5.7480259718765705,5.683913561994263,5.81713673781955,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2389,6.814549196307725,6.692161179175291,6.929211907052555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,5.361722036111554,4.995606080947772,5.765293279312075,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,391,7.039073618371807,6.775301964012108,7.326777311278562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.340413321598308,7.2882256217751715,7.3973653492203395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3669,6.226435081953397,6.1404432645542135,6.293947735786784,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2326,6.796183296230052,6.667245960507059,6.915219895488423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.0124352401597445,5.567561737567204,6.357402821317481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,450,6.981466979061319,6.747189106693399,7.253268560837639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.245560649798571,7.194454814630537,7.300664735548866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3521,6.486213335721321,6.423992982806254,6.551940675635112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2617,6.80886416092669,6.691766038483372,6.934199180480755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,140,6.242205325132815,5.823846708041951,6.636225298854546,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,485,6.959066905013878,6.7474572083387825,7.197809899502349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.341507188007846,7.281958311364059,7.3992631104263715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3519,6.576999236644048,6.50726716450259,6.647172342788788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2449,6.961390849714562,6.839494446293976,7.078383498752518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,East,138,6.450801610155861,6.111385825461886,6.810760547676783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,523,7.06837148867235,6.813346838028147,7.271248474218565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.912145281821396,6.862252660199051,6.973404898383509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3473,6.292239489554949,6.220634092996053,6.36155670855543,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2333,6.5265614215445975,6.420842289489902,6.639480938199711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.05411045550441,5.680044294150378,6.360577784979866,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,543,6.902654257903023,6.648348438849352,7.103636442391655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
