year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,4196,6.333918140453275,6.302260115926963,6.365576164979588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,139,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6522,7.31774433019968,7.296117368645095,7.339371291754266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3926,5.842676353035956,5.810970771506873,5.874381934565039,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,direkter Migrationshintergrund,Westdeutschland,2451,6.981906424875716,6.943976459447581,7.019836390303852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,Ostdeutschland,139,5.787002731838087,5.600137790524097,5.9738676731520775,5.0,5.256690015139335,7.125770401771843,1.811344397342236,10.0,5.0,3.0,5.0
1991,indirekter Migrationshintergrund,Westdeutschland,287,6.969652678811032,6.86780506587785,7.071500291744215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6437,7.1543201541294,7.132463577739091,7.1761767305197095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,Ostdeutschland,3733,5.738303534235647,5.70884397239418,5.767763096077114,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,direkter Migrationshintergrund,Westdeutschland,2366,6.803381397228841,6.764567553254318,6.842195241203363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,5.345019873623178,5.179827287926985,5.510212459319371,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,indirekter Migrationshintergrund,Westdeutschland,327,6.9928998937771825,6.8895656197672634,7.0962341677871015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6388,7.334949474920088,7.312589491113139,7.357309458727038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,3601,6.210732090125991,6.179625156501702,6.2418390237502805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,direkter Migrationshintergrund,Westdeutschland,2316,6.792622984170742,6.751859349375995,6.833386618965489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,134,6.0124352401597445,5.826773410761151,6.198097069558338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,indirekter Migrationshintergrund,Westdeutschland,379,6.940133398128194,6.842409792837683,7.037857003418705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6362,7.239896053733117,7.216999164858727,7.262792942607508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,Ostdeutschland,3451,6.473863211112009,6.443165075242454,6.504561346981565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2592,6.803580094777935,6.763354819221954,6.843805370333916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,138,6.232007657819918,6.053204696921433,6.410810618718403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,indirekter Migrationshintergrund,Westdeutschland,440,6.907876606461754,6.81894081812318,6.996812394800327,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6289,7.340719394424948,7.318634709707448,7.362804079142448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,kein Migrationshintergrund,Ostdeutschland,3447,6.564501372968404,6.533638443851967,6.595364302084841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,2438,6.953889549180841,6.913999070117095,6.993780028244586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,138,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,indirekter Migrationshintergrund,Westdeutschland,472,7.073489290367169,6.987804803448658,7.159173777285679,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6201,6.9052008165614485,6.882282165569752,6.928119467553145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,3395,6.271685913393619,6.241170933603279,6.30220089318396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,direkter Migrationshintergrund,Westdeutschland,2315,6.525307712509719,6.485015254851723,6.565600170167716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,6.054110455504411,5.899936520737027,6.208284390271794,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,479,6.79909509145199,6.718386544526308,6.879803638377672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7380,7.182485832621115,7.161766322251622,7.203205342990608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,kein Migrationshintergrund,Ostdeutschland,3641,6.497344006934467,6.4680434058139245,6.52664460805501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Westdeutschland,2257,6.814072932520232,6.77473178172344,6.853414083317024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,118,6.166203927874284,5.998192158979416,6.334215696769153,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0
1998,indirekter Migrationshintergrund,Westdeutschland,521,6.816559724488229,6.732700561956599,6.9004188870198595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7089,7.303021699869226,7.282181855637953,7.323861544100499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Ostdeutschland,3577,6.629946328966698,6.600124400979415,6.6597682569539804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,2072,6.81990505070011,6.7767084022420425,6.863101699158178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,108,6.583898290039751,6.4195347517969115,6.74826182828259,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1999,indirekter Migrationshintergrund,Westdeutschland,536,7.0537068982883335,6.975433192448636,7.131980604128031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,14091,7.449690498447759,7.435418502102793,7.4639624947927246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Ostdeutschland,5544,6.7650882221170825,6.74114016984156,6.789036274392605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,3110,6.8836671993209295,6.849664306752796,6.917670091889063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,148,6.439952398063273,6.302493418371922,6.577411377754624,5.0,6.913215494546841,8.0,3.0,10.0,7.0,7.0,8.0
2000,indirekter Migrationshintergrund,Westdeutschland,740,7.154623179947927,7.093539895177331,7.215706464718522,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12726,7.433302877754338,7.418333954357625,7.4482718011510505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Ostdeutschland,5185,6.755722455811078,6.731570343249678,6.779874568372478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,2764,6.9642090457841554,6.929642847177108,6.998775244391203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Ostdeutschland,120,6.81533834931772,6.671979918649547,6.958696779985893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,Westdeutschland,700,7.098760341102323,7.031364794077526,7.166155888127119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13947,7.170591449593629,7.155910738935801,7.185272160251457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,kein Migrationshintergrund,Ostdeutschland,5177,6.514666748632779,6.490367459822051,6.538966037443507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,2637,6.646308225013678,6.610917247472601,6.681699202554755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,112,6.167474964438123,6.012724882835496,6.322225046040749,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2002,indirekter Migrationshintergrund,Westdeutschland,694,6.6918531917658175,6.620244429783496,6.763461953748139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13355,7.189676666337933,7.174792765327564,7.2045605673483015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2003,kein Migrationshintergrund,Ostdeutschland,5105,6.446944480290971,6.42128853275187,6.472600427830072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Westdeutschland,2482,6.600730100466829,6.562724364103312,6.638735836830346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,104,6.186225180951845,6.013726949152945,6.358723412750745,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2003,indirekter Migrationshintergrund,Westdeutschland,693,6.758536597937759,6.687806577270748,6.829266618604771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12951,7.127802418362868,7.112438133545469,7.143166703180267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,4955,6.43637826219057,6.410380952549391,6.462375571831749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
