year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.341335158248309,6.309901314897223,6.372769001599394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.325205160520077,7.303712182176852,7.346698138863301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3985,5.8529764665421675,5.821525413478003,5.884427519606332,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,6.990697648532454,6.952986486857029,7.02840881020788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.787002731838087,5.600137790524097,5.9738676731520775,5.0,5.213842920157511,7.05088236679824,1.9236764498026395,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,342,7.073698968912342,6.980097188711277,7.167300749113407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.157876620526356,7.136118989361885,7.179634251690828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3799,5.7480259718765705,5.718808046280595,5.777243897472546,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2389,6.814549196307724,6.775911954812743,6.853186437802705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,5.361722036111554,5.1972231418428745,5.526220930380234,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,391,7.0390736183718055,6.944320574982362,7.1338266617612485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.340413321598306,7.318160665081898,7.362665978114714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3669,6.2264350819534,6.195622230114227,6.257247933792573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2326,6.796183296230054,6.755515699136998,6.83685089332311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.0124352401597445,5.826773410761151,6.198097069558338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,450,6.98146697906132,6.891634610754457,7.071299347368184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.245560649798571,7.2228144112525445,7.268306888344597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3521,6.486213335721322,6.455833444683497,6.516593226759147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2617,6.808864160926689,6.768855847253477,6.8488724745999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,140,6.242205325132816,6.0647246118808695,6.4196860383847625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,485,6.95906690501388,6.874495990576074,7.0436378194516855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.341507188007847,7.319550782452986,7.363463593562707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3519,6.576999236644048,6.54636203955485,6.607636433733246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2449,6.961390849714563,6.921578785940392,7.001202913488735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,138,6.450801610155863,6.2982938664005506,6.603309353911175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,523,7.068371488672349,6.9872773515431135,7.149465625801584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.912145281821398,6.889338771005452,6.934951792637344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3473,6.292239489554949,6.2619902092992366,6.322488769810661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2333,6.5265614215445975,6.48642485954392,6.566697983545275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.05411045550441,5.899936520737026,6.2082843902717935,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,543,6.902654257903023,6.827654768806538,6.977653746999507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
