"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ostdeutschland","6.34","5.5","140","5.99","6.69"
"1990","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1990","kein Migrationshintergrund","Ostdeutschland","6.34","5.5","4266","6.28","6.4"
"1990","kein Migrationshintergrund","Westdeutschland","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland","5.79","4.5","139","5.41","6.17"
"1991","direkter Migrationshintergrund","Westdeutschland","6.99","6.5","2472","6.91","7.07"
"1991","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland","7.1","6.5","343","6.91","7.29"
"1991","kein Migrationshintergrund","Ostdeutschland","5.85","5.5","3985","5.79","5.91"
"1991","kein Migrationshintergrund","Westdeutschland","7.32","7.5","6599","7.28","7.36"
"1992","direkter Migrationshintergrund","Ostdeutschland","5.36","4.5","145","5.02","5.7"
"1992","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","2389","6.74","6.9"
"1992","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","392","6.85","7.25"
"1992","kein Migrationshintergrund","Ostdeutschland","5.75","5.5","3799","5.69","5.81"
"1992","kein Migrationshintergrund","Westdeutschland","7.16","7.5","6496","7.12","7.2"
"1993","direkter Migrationshintergrund","Ostdeutschland","6.01","5.5","134","5.64","6.38"
"1993","direkter Migrationshintergrund","Westdeutschland","6.8","6.5","2326","6.72","6.88"
"1993","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland","7","6.5","451","6.82","7.18"
"1993","kein Migrationshintergrund","Ostdeutschland","6.23","5.5","3669","6.17","6.29"
"1993","kein Migrationshintergrund","Westdeutschland","7.34","7.5","6448","7.29","7.39"
"1994","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"1994","kein Migrationshintergrund","Ostdeutschland","","","","",""
"1994","kein Migrationshintergrund","Westdeutschland","","","","",""
"1995","direkter Migrationshintergrund","Ostdeutschland","6.24","5.5","140","5.88","6.6"
"1995","direkter Migrationshintergrund","Westdeutschland","6.81","6.5","2617","6.73","6.89"
"1995","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland","6.96","6.5","487","6.78","7.14"
"1995","kein Migrationshintergrund","Ostdeutschland","6.49","6.5","3521","6.43","6.55"
"1995","kein Migrationshintergrund","Westdeutschland","7.25","7.5","6435","7.2","7.3"
"1996","direkter Migrationshintergrund","Ostdeutschland","6.45","6.5","138","6.13","6.77"
"1996","direkter Migrationshintergrund","Westdeutschland","6.96","6.5","2449","6.88","7.04"
"1996","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland","7.1","6.5","525","6.93","7.27"
"1996","kein Migrationshintergrund","Ostdeutschland","6.58","6.5","3519","6.52","6.64"
"1996","kein Migrationshintergrund","Westdeutschland","7.34","7.5","6367","7.3","7.38"
"1997","direkter Migrationshintergrund","Ostdeutschland","6.05","5.5","130","5.74","6.36"
"1997","direkter Migrationshintergrund","Westdeutschland","6.53","6.5","2333","6.45","6.61"
"1997","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","544","6.75","7.07"
"1997","kein Migrationshintergrund","Ostdeutschland","6.29","5.5","3473","6.23","6.35"
"1997","kein Migrationshintergrund","Westdeutschland","6.91","6.5","6274","6.86","6.96"
"1998","direkter Migrationshintergrund","Ostdeutschland","6.17","5.5","118","5.84","6.5"
"1998","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","2272","6.74","6.9"
"1998","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland","6.92","6.5","570","6.76","7.08"
"1998","kein Migrationshintergrund","Ostdeutschland","6.5","6.5","3708","6.44","6.56"
"1998","kein Migrationshintergrund","Westdeutschland","7.19","7.5","7483","7.15","7.23"
"1999","direkter Migrationshintergrund","Ostdeutschland","6.58","6.5","108","6.26","6.9"
"1999","direkter Migrationshintergrund","Westdeutschland","6.82","6.5","2083","6.74","6.9"
"1999","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland","7.04","6.5","580","6.88","7.2"
"1999","kein Migrationshintergrund","Ostdeutschland","6.64","6.5","3647","6.58","6.7"
"1999","kein Migrationshintergrund","Westdeutschland","7.31","7.5","7180","7.27","7.35"
"2000","direkter Migrationshintergrund","Ostdeutschland","6.44","6.5","148","6.16","6.72"
"2000","direkter Migrationshintergrund","Westdeutschland","6.9","6.5","3147","6.83","6.97"
"2000","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland","7.18","6.5","795","7.06","7.3"
"2000","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","5662","6.72","6.82"
"2000","kein Migrationshintergrund","Westdeutschland","7.45","7.5","14260","7.42","7.48"
"2001","direkter Migrationshintergrund","Ostdeutschland","6.84","6.5","122","6.55","7.13"
"2001","direkter Migrationshintergrund","Westdeutschland","6.98","6.5","2788","6.91","7.05"
"2001","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland","7.18","7.5","738","7.05","7.31"
"2001","kein Migrationshintergrund","Ostdeutschland","6.77","6.5","5270","6.72","6.82"
"2001","kein Migrationshintergrund","Westdeutschland","7.44","7.5","12882","7.41","7.47"
"2002","direkter Migrationshintergrund","Ostdeutschland","6.16","5.5","113","5.84","6.48"
"2002","direkter Migrationshintergrund","Westdeutschland","6.66","6.5","2668","6.59","6.73"
"2002","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland","6.74","6.5","746","6.61","6.87"
"2002","kein Migrationshintergrund","Ostdeutschland","6.53","6.5","5275","6.48","6.58"
"2002","kein Migrationshintergrund","Westdeutschland","7.17","7.5","14128","7.14","7.2"
"2003","direkter Migrationshintergrund","Ostdeutschland","6.19","5.5","104","5.83","6.55"
"2003","direkter Migrationshintergrund","Westdeutschland","6.6","6.5","2505","6.53","6.67"
"2003","indirekter Migrationshintergrund","Ostdeutschland","5.97","5.5","31","5.26","6.68"
"2003","indirekter Migrationshintergrund","Westdeutschland","6.87","6.5","747","6.74","7"
"2003","kein Migrationshintergrund","Ostdeutschland","6.46","6.5","5200","6.41","6.51"
"2003","kein Migrationshintergrund","Westdeutschland","7.19","7.5","13531","7.16","7.22"
"2004","direkter Migrationshintergrund","Ostdeutschland","6.13","5.5","101","5.8","6.46"
