year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4196,6.333918140453275,6.302260115926963,6.365576164979588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,139,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6522,7.31774433019968,7.296117368645095,7.339371291754266,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3926,5.842676353035955,5.810970771506872,5.874381934565038,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2451,6.981906424875716,6.943976459447581,7.019836390303852,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.7870027318380854,5.600137790524095,5.973867673152076,5.0,5.178239035904806,7.065747300236222,1.9013790496456675,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,287,6.969652678811032,6.86780506587785,7.071500291744215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6437,7.1543201541294,7.132463577739091,7.1761767305197095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3733,5.738303534235649,5.708843972394182,5.767763096077116,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2366,6.803381397228841,6.764567553254318,6.842195241203363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,143,5.345019873623178,5.179827287926985,5.510212459319371,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,327,6.992899893777181,6.889565619767262,7.0962341677871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6388,7.33494947492009,7.31258949111314,7.357309458727039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3601,6.210732090125993,6.179625156501704,6.241839023750282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2316,6.792622984170742,6.751859349375995,6.833386618965489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.012435240159744,5.82677341076115,6.1980970695583375,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,379,6.940133398128194,6.842409792837683,7.037857003418705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6362,7.2398960537331165,7.216999164858726,7.262792942607507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3451,6.473863211112009,6.443165075242454,6.504561346981565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2592,6.803580094777935,6.763354819221954,6.843805370333916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,138,6.232007657819916,6.053204696921431,6.4108106187184015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,440,6.907876606461754,6.81894081812318,6.996812394800327,5.749888129229761,7.0,8.0,2.3747203230744014,10.0,7.0,6.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6289,7.340719394424948,7.318634709707448,7.362804079142448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3447,6.564501372968405,6.533638443851968,6.5953643020848425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2438,6.953889549180841,6.913999070117095,6.993780028244586,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,138,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,472,7.07348929036717,6.987804803448659,7.15917377728568,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6201,6.905200816561447,6.88228216556975,6.9281194675531435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3395,6.271685913393618,6.241170933603278,6.302200893183959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2315,6.525307712509718,6.485015254851721,6.5656001701677145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.05411045550441,5.899936520737026,6.2082843902717935,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,479,6.79909509145199,6.718386544526308,6.879803638377672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
