syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,6.341335158248307,6.309901314897221,6.3727690015993925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4266.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,140.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,7.325205160520077,7.303712182176852,7.346698138863301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6600.0
1991,No migration background,East,5.852976466542168,5.821525413478004,5.884427519606333,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3985.0
1991,Direct migration background,West,6.990697648532455,6.9529864868570295,7.028408810207881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2472.0
1991,Direct migration background,East,5.787002731838087,5.600137790524097,5.9738676731520775,5.0,5.457366956875184,7.2371141170803925,1.6443288243794112,10.0,5.0,3.0,5.0,139.0
1991,Indirect migration background,West,7.073698968912341,6.980097188711276,7.167300749113406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,7.157876620526356,7.136118989361885,7.179634251690828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6497.0
1992,No migration background,East,5.748025971876571,5.7188080462805955,5.777243897472547,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3799.0
1992,Direct migration background,West,6.814549196307724,6.775911954812743,6.853186437802705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2389.0
1992,Direct migration background,East,5.361722036111553,5.197223141842874,5.526220930380233,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,145.0
1992,Indirect migration background,West,7.039073618371807,6.944320574982364,7.13382666176125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,391.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,7.340413321598308,7.3181606650818996,7.362665978114716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6449.0
1993,No migration background,East,6.2264350819534,6.195622230114227,6.257247933792573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3669.0
1993,Direct migration background,West,6.796183296230052,6.755515699136996,6.836850893323108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2326.0
1993,Direct migration background,East,6.0124352401597445,5.826773410761151,6.198097069558338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,134.0
1993,Indirect migration background,West,6.981466979061318,6.891634610754455,7.071299347368182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,450.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,7.245560649798571,7.2228144112525445,7.268306888344597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6437.0
1995,No migration background,East,6.486213335721322,6.455833444683497,6.516593226759147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3521.0
1995,Direct migration background,West,6.80886416092669,6.768855847253478,6.848872474599901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2617.0
1995,Direct migration background,East,6.242205325132817,6.06472461188087,6.419686038384763,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,140.0
1995,Indirect migration background,West,6.959066905013879,6.874495990576073,7.043637819451685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,485.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,7.341507188007846,7.3195507824529855,7.363463593562706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6369.0
1996,No migration background,East,6.576999236644048,6.54636203955485,6.607636433733246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3519.0
1996,Direct migration background,West,6.9613908497145625,6.921578785940391,7.001202913488734,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2449.0
1996,Direct migration background,East,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1996,Indirect migration background,West,7.06837148867235,6.987277351543114,7.149465625801585,5.582468673441373,7.0,9.0,0.45617168360343374,10.0,7.0,6.0,7.0,523.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.912145281821398,6.889338771005452,6.934951792637344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6275.0
1997,No migration background,East,6.292239489554949,6.2619902092992366,6.322488769810661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3473.0
1997,Direct migration background,West,6.5265614215445975,6.48642485954392,6.566697983545275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2333.0
1997,Direct migration background,East,6.054110455504409,5.899936520737025,6.208284390271793,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,130.0
