year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,6.3339181404532745,6.302260115926962,6.365576164979587,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4196.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,139.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.317744330199682,7.296117368645096,7.339371291754268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6522.0
1991,kein Migrationshintergrund,Ostdeutschland,5.842676353035955,5.810970771506872,5.874381934565038,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3926.0
1991,direkter Migrationshintergrund,Westdeutschland,6.981906424875717,6.9439764594475815,7.019836390303853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2451.0
1991,direkter Migrationshintergrund,Ostdeutschland,5.787002731838086,5.600137790524096,5.973867673152077,5.0,5.248087466160352,7.317079078221347,1.524381382667979,10.0,5.0,3.0,5.0,139.0
1991,indirekter Migrationshintergrund,Westdeutschland,6.969652678811032,6.86780506587785,7.071500291744215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,7.154320154129399,7.13246357773909,7.176176730519709,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6437.0
1992,kein Migrationshintergrund,Ostdeutschland,5.738303534235649,5.708843972394182,5.767763096077116,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3733.0
1992,direkter Migrationshintergrund,Westdeutschland,6.803381397228839,6.764567553254317,6.8421952412033615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
1992,direkter Migrationshintergrund,Ostdeutschland,5.345019873623179,5.179827287926986,5.510212459319372,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,6.9928998937771825,6.8895656197672634,7.0962341677871015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,7.334949474920088,7.312589491113139,7.357309458727038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6388.0
1993,kein Migrationshintergrund,Ostdeutschland,6.210732090125992,6.179625156501703,6.241839023750281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3601.0
1993,direkter Migrationshintergrund,Westdeutschland,6.792622984170742,6.751859349375995,6.833386618965489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2316.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.012435240159743,5.826773410761149,6.198097069558337,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,134.0
1993,indirekter Migrationshintergrund,Westdeutschland,6.940133398128193,6.842409792837682,7.037857003418704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,379.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,7.239896053733117,7.216999164858727,7.262792942607508,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6362.0
1995,kein Migrationshintergrund,Ostdeutschland,6.473863211112008,6.443165075242452,6.504561346981563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3451.0
1995,direkter Migrationshintergrund,Westdeutschland,6.803580094777935,6.763354819221954,6.843805370333916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2592.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.232007657819917,6.053204696921432,6.410810618718402,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,138.0
1995,indirekter Migrationshintergrund,Westdeutschland,6.907876606461753,6.818940818123179,6.996812394800326,5.488892170938281,7.0,8.0,1.722230427345703,10.0,7.0,7.0,7.0,440.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,7.340719394424948,7.318634709707448,7.362804079142448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6289.0
1996,kein Migrationshintergrund,Ostdeutschland,6.564501372968405,6.533638443851968,6.5953643020848425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3447.0
1996,direkter Migrationshintergrund,Westdeutschland,6.953889549180842,6.913999070117097,6.993780028244588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2438.0
1996,direkter Migrationshintergrund,Ostdeutschland,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.073489290367169,6.987804803448658,7.159173777285679,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,472.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.9052008165614485,6.882282165569752,6.928119467553145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6201.0
1997,kein Migrationshintergrund,Ostdeutschland,6.271685913393618,6.241170933603278,6.302200893183959,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3395.0
1997,direkter Migrationshintergrund,Westdeutschland,6.5253077125097185,6.485015254851722,6.565600170167715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2315.0
1997,direkter Migrationshintergrund,Ostdeutschland,6.054110455504411,5.899936520737027,6.208284390271794,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,6.79909509145199,6.718386544526308,6.879803638377672,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,479.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7.182485832621115,7.161766322251622,7.203205342990608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7380.0
1998,kein Migrationshintergrund,Ostdeutschland,6.497344006934466,6.468043405813924,6.526644608055009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
1998,direkter Migrationshintergrund,Westdeutschland,6.814072932520231,6.774731781723439,6.853414083317023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2257.0
1998,direkter Migrationshintergrund,Ostdeutschland,6.1662039278742835,5.998192158979415,6.334215696769152,5.0,6.0,8.0,0.5,9.0,6.0,5.0,6.0,118.0
1998,indirekter Migrationshintergrund,Westdeutschland,6.816559724488229,6.732700561956599,6.9004188870198595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.303021699869225,7.282181855637952,7.323861544100498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7089.0
1999,kein Migrationshintergrund,Ostdeutschland,6.6299463289666996,6.600124400979417,6.659768256953982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
1999,direkter Migrationshintergrund,Westdeutschland,6.819905050700109,6.776708402242042,6.863101699158177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2072.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.583898290039752,6.419534751796912,6.748261828282591,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,108.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.053706898288333,6.9754331924486355,7.13198060412803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,536.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.449690498447759,7.435418502102793,7.4639624947927246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14091.0
2000,kein Migrationshintergrund,Ostdeutschland,6.7650882221170825,6.74114016984156,6.789036274392605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5544.0
2000,direkter Migrationshintergrund,Westdeutschland,6.8836671993209295,6.849664306752796,6.917670091889063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3110.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.439952398063273,6.302493418371922,6.577411377754624,5.0,6.677049610498751,8.0,3.0,10.0,7.0,7.0,8.0,148.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.154623179947927,7.093539895177331,7.215706464718522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,740.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.433302877754339,7.418333954357626,7.448271801151051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12726.0
2001,kein Migrationshintergrund,Ostdeutschland,6.755722455811079,6.731570343249679,6.779874568372479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5185.0
2001,direkter Migrationshintergrund,Westdeutschland,6.9642090457841554,6.929642847177108,6.998775244391203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2764.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.8153383493177175,6.671979918649544,6.958696779985891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.098760341102322,7.0313647940775255,7.166155888127118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,700.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.170591449593628,7.1559107389358,7.185272160251456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13947.0
2002,kein Migrationshintergrund,Ostdeutschland,6.514666748632779,6.490367459822051,6.538966037443507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5177.0
2002,direkter Migrationshintergrund,Westdeutschland,6.646308225013677,6.6109172474726,6.681699202554754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2637.0
2002,direkter Migrationshintergrund,Ostdeutschland,6.167474964438123,6.012724882835496,6.322225046040749,5.0,6.0,7.234153769352548,2.0,10.0,6.0,5.0,6.0,112.0
2002,indirekter Migrationshintergrund,Westdeutschland,6.691853191765819,6.620244429783498,6.76346195374814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,694.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7.189676666337933,7.174792765327564,7.2045605673483015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,13355.0
2003,kein Migrationshintergrund,Ostdeutschland,6.446944480290971,6.42128853275187,6.472600427830072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5105.0
2003,direkter Migrationshintergrund,Westdeutschland,6.600730100466828,6.562724364103311,6.638735836830345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2482.0
2003,direkter Migrationshintergrund,Ostdeutschland,6.186225180951845,6.013726949152945,6.358723412750745,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,6.758536597937759,6.687806577270748,6.829266618604771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,693.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7.127802418362868,7.112438133545469,7.143166703180267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12951.0
