year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.341335158248309,6.276464958435113,6.406205358061504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.341064784250587,5.9898118421109,6.692317726390275,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.325205160520077,7.280854432765774,7.3695558882743795,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3985,5.852976466542169,5.788069451391791,5.917883481692548,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,6.990697648532455,6.912856869005529,7.068538428059381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.787002731838087,5.398067247271573,6.175938216404601,5.0,5.241051464488073,7.190366834939621,1.7144497475905691,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,342,7.0736989689123435,6.879899426109367,7.26749851171532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.157876620526356,7.112979651488439,7.2027735895642735,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3799,5.7480259718765705,5.6877266693324975,5.8083252744206435,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2389,6.814549196307725,6.734795508226669,6.8943028843887815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,5.361722036111554,5.019464759515563,5.7039793127075455,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,391,7.039073618371807,6.8429781724315495,7.235169064312065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.340413321598308,7.294494801834873,7.386331841361742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3669,6.226435081953397,6.162843487765938,6.290026676140856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2326,6.796183296230052,6.712237463259914,6.88012912920019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.0124352401597445,5.625875338284329,6.39899514203516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,450,6.981466979061319,6.795631092723657,7.167302865398981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.245560649798571,7.198623603470113,7.292497696127028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3521,6.486213335721321,6.423514416294622,6.5489122551480206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2617,6.80886416092669,6.726284001781611,6.891444320071768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,140,6.242205325132815,5.872825416958203,6.611585233307427,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,485,6.959066905013878,6.784149555445644,7.133984254582112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.341507188007846,7.2961998774116905,7.386814498604001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3519,6.576999236644048,6.51376926899885,6.640229204289247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2449,6.961390849714562,6.879213154572508,7.043568544856615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,138,6.450801610155861,6.13335574424205,6.768247476069672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,523,7.06837148867235,6.900675732396601,7.2360672449480985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.912145281821396,6.865083634610149,6.959206929032644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3473,6.292239489554949,6.229809831658294,6.354669147451604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2333,6.5265614215445975,6.44371187785728,6.609410965231915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.05411045550441,5.733018975628821,6.375201935379999,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,543,6.902654257903023,6.747575012250398,7.057733503555647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
