year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.341335158248309,6.309901314897223,6.372769001599394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.341064784250587,6.172293767410855,6.50983580109032,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.325205160520077,7.303712182176852,7.346698138863301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3985,5.852976466542169,5.821525413478005,5.884427519606334,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Direct migration background,West,2472,6.990697648532455,6.9529864868570295,7.028408810207881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,East,139,5.787002731838087,5.600137790524097,5.9738676731520775,5.0,5.531235016011924,7.178011970247974,1.7329820446280388,10.0,5.0,3.0,5.0
1991,Indirect migration background,West,342,7.073698968912342,6.980097188711277,7.167300749113407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.157876620526356,7.136118989361885,7.179634251690828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,East,3799,5.748025971876571,5.7188080462805955,5.777243897472547,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Direct migration background,West,2389,6.814549196307724,6.775911954812743,6.853186437802705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,East,145,5.361722036111554,5.1972231418428745,5.526220930380234,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1992,Indirect migration background,West,391,7.039073618371808,6.944320574982365,7.133826661761251,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.340413321598308,7.3181606650818996,7.362665978114716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,No migration background,East,3669,6.226435081953398,6.195622230114226,6.257247933792571,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,West,2326,6.796183296230053,6.755515699136997,6.836850893323109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,134,6.0124352401597445,5.826773410761151,6.198097069558338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,Indirect migration background,West,450,6.98146697906132,6.891634610754457,7.071299347368184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.24556064979857,7.222814411252544,7.268306888344596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,East,3521,6.486213335721322,6.455833444683497,6.516593226759147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2617,6.808864160926689,6.768855847253477,6.8488724745999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,East,140,6.242205325132816,6.0647246118808695,6.4196860383847625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Indirect migration background,West,485,6.95906690501388,6.874495990576074,7.0436378194516855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.341507188007846,7.3195507824529855,7.363463593562706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,East,3519,6.576999236644048,6.54636203955485,6.607636433733246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2449,6.961390849714562,6.92157878594039,7.001202913488733,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,East,138,6.450801610155862,6.29829386640055,6.6033093539111745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,West,523,7.06837148867235,6.987277351543114,7.149465625801585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.912145281821398,6.889338771005452,6.934951792637344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,East,3473,6.292239489554949,6.2619902092992366,6.322488769810661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,West,2333,6.5265614215445975,6.48642485954392,6.566697983545275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,East,130,6.054110455504409,5.899936520737025,6.208284390271793,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1997,Indirect migration background,West,543,6.902654257903023,6.827654768806538,6.977653746999507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,East,,,,,,,,,,,,
