year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4266,6.34134,6.27065,6.41994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,6.34106,5.95831,6.66866,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6600,7.32521,7.28090,7.36824,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,East,3985,5.85298,5.77917,5.92051,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,Direct migration background,West,2472,6.99070,6.85972,7.10751,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,East,139,5.78700,5.33838,6.18563,5.00000,5.24105,7.19037,1.71445,10.00000,5.00000,3.00000,5.00000
1991,Indirect migration background,West,342,7.07370,6.77368,7.39817,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6497,7.15788,7.11173,7.20090,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,No migration background,East,3799,5.74803,5.68161,5.82840,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Direct migration background,West,2389,6.81455,6.69488,6.93707,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,East,145,5.36172,5.00200,5.69698,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1992,Indirect migration background,West,391,7.03907,6.77038,7.27400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6449,7.34041,7.29086,7.39555,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,East,3669,6.22644,6.16008,6.29176,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,West,2326,6.79618,6.66184,6.89363,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,East,134,6.01244,5.52804,6.45501,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Indirect migration background,West,450,6.98147,6.69593,7.22863,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6437,7.24556,7.19808,7.29740,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,East,3521,6.48621,6.41619,6.55934,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,West,2617,6.80886,6.68459,6.95253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,East,140,6.24221,5.81772,6.59938,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Indirect migration background,West,485,6.95907,6.70306,7.24002,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6369,7.34151,7.29271,7.39506,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,East,3519,6.57700,6.50584,6.64870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,West,2449,6.96139,6.84915,7.08121,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,East,138,6.45080,6.11441,6.78956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,West,523,7.06837,6.83686,7.26822,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6275,6.91215,6.85260,6.97131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,East,3473,6.29224,6.23158,6.37469,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Direct migration background,West,2333,6.52656,6.40111,6.64421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,East,130,6.05411,5.64531,6.42520,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1997,Indirect migration background,West,543,6.90265,6.68181,7.14633,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7484,7.18830,7.14057,7.23559,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
