year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,4196,6.333918140453275,6.302260115926963,6.365576164979588,7.919573603115554,6.472703647445262,6.398392653558336,10.201345027451381,4.116621229222509,6.0,5.0,6.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,139,6.331965115511233,6.162414571582292,6.501515659440174,6.562315280611686,5.822176315432201,5.932000230458913,9.0,4.986527655229754,6.0,5.0,7.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6522,7.31774433019968,7.296117368645095,7.339371291754266,4.227495552844009,6.3424458230168455,7.48387577615377,8.0,8.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3926,5.842676353035955,5.810970771506872,5.874381934565038,7.4387795063658695,7.609025470787127,7.194776474108958,7.804784054751236,6.828771925723592,6.0,6.0,6.0
1991,direkter Migrationshintergrund,Westdeutschland,2451,6.981906424875717,6.9439764594475815,7.019836390303853,7.43381687273459,5.54162084252581,6.50779696933707,8.82284672783087,5.118767114240791,7.0,6.974999999999994,7.0
1991,direkter Migrationshintergrund,Ostdeutschland,139,5.787002731838089,5.600137790524099,5.973867673152079,6.526744655640635,6.140313516596948,9.358187857266056,8.0,5.0,5.0,3.0,5.0
1991,indirekter Migrationshintergrund,Westdeutschland,287,6.969652678811032,6.86780506587785,7.071500291744215,7.625084939378386,9.07461061773422,6.309169250170314,9.598958473190494,4.335295716358205,7.0,6.974999999999994,7.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6437,7.1543201541294,7.132463577739091,7.1761767305197095,8.297396059267536,6.669009741749035,9.166932711754638,6.993091080536882,8.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,Ostdeutschland,3733,5.738303534235649,5.708843972394182,5.767763096077116,4.532654718832606,1.0138160667607266,4.418035518208654,4.7045835197685335,4.246106717272728,6.0,6.0,6.0
1992,direkter Migrationshintergrund,Westdeutschland,2366,6.803381397228841,6.764567553254318,6.842195241203363,5.14436987279245,4.0,6.938587654832547,2.453043199732304,9.629914327892694,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,5.345019873623179,5.179827287926986,5.510212459319372,4.975743102244959,6.38364278316233,4.03971701333707,6.379782235606792,2.635677879975236,5.0,4.0,5.0
1992,indirekter Migrationshintergrund,Westdeutschland,327,6.99289989377718,6.889565619767261,7.096234167787099,9.305344298992646,6.755350913498494,7.2132372411094146,12.443504885817493,4.075076654284568,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6388,7.334949474920088,7.312589491113139,7.357309458727038,8.872762886744411,7.262761587455384,8.034037757324114,10.130850580874856,6.775950063193669,8.0,8.0,8.0
1993,kein Migrationshintergrund,Ostdeutschland,3601,6.21073209012599,6.179625156501701,6.24183902375028,7.0,5.280286130700779,5.065080004358027,9.90237999346296,2.162700010895067,6.0,5.0,6.0
1993,direkter Migrationshintergrund,Westdeutschland,2316,6.792622984170742,6.751859349375995,6.833386618965489,7.118626907435983,5.002747387527966,4.348335814334269,11.274063547088554,0.19289917468169815,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,134,6.012435240159744,5.82677341076115,6.1980970695583375,4.835686198847234,6.0,7.0,5.0,10.0,6.0,5.0,7.0
1993,indirekter Migrationshintergrund,Westdeutschland,379,6.940133398128193,6.842409792837682,7.037857003418704,3.3554967485617566,5.015710456651629,8.062022523189265,8.0,8.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6362,7.239896053733119,7.216999164858729,7.2627929426075095,7.119007286040869,7.260942749808965,7.5843498482683245,6.420993442699686,8.282363691609508,8.0,8.0,8.0
1995,kein Migrationshintergrund,Ostdeutschland,3451,6.473863211112009,6.443165075242454,6.504561346981565,5.887181384779327,6.0,6.522412134035776,10.0,7.475258257920451,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2592,6.803580094777935,6.763354819221954,6.843805370333916,5.0,6.283654171389661,9.969571122057257,0.0,9.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Ostdeutschland,138,6.232007657819918,6.053204696921433,6.410810618718403,7.440436704559315,6.758977356614037,5.140898137651572,10.889744554920929,1.6915902872899573,6.0,5.0,6.0
1995,indirekter Migrationshintergrund,Westdeutschland,440,6.907876606461754,6.81894081812318,6.996812394800327,7.547167589815129,8.0,7.836185986653293,9.0,5.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6289,7.340719394424947,7.318634709707447,7.362804079142447,8.0,6.760639463450567,6.35050678083844,10.47423982874234,3.876266952096101,8.0,8.0,8.0
1996,kein Migrationshintergrund,Ostdeutschland,3447,6.564501372968405,6.533638443851968,6.5953643020848425,6.878809724243988,7.43414257140596,7.0,6.69702431060997,7.181785413634018,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,2438,6.953889549180842,6.913999070117097,6.993780028244588,8.0,9.951936303958563,8.0,8.0,8.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,138,6.450801610155862,6.29829386640055,6.6033093539111745,7.0848777752460395,8.0,5.5348554248052375,9.409911300907243,3.2098218991440346,7.0,7.0,8.0
1996,indirekter Migrationshintergrund,Westdeutschland,472,7.073489290367169,6.987804803448658,7.159173777285679,6.602777232580952,8.751995723944557,8.287586596002617,5.0,8.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6201,6.9052008165614485,6.882282165569752,6.928119467553145,8.0,4.528920525008364,8.644187569034623,7.033718646448066,8.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,3395,6.2716859133936165,6.241170933603276,6.302200893183957,5.855442386762045,7.224305607183922,2.0492393593019567,11.564746927952177,-3.6600651818881755,6.0,5.0,6.0
1997,direkter Migrationshintergrund,Westdeutschland,2315,6.525307712509718,6.485015254851721,6.5656001701677145,9.970117353962236,10.0,8.0,12.92529338490559,5.0448239690566465,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,6.054110455504409,5.899936520737025,6.208284390271793,6.095458715596329,3.504921959330839,8.456279678558344,5.0,4.0,6.0,5.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,479,6.799095091451993,6.718386544526311,6.879803638377675,7.424306323678211,6.485286434564829,7.0894716828227216,7.926558284961445,6.587219721539487,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7380,7.182485832621115,7.161766322251622,7.203205342990608,7.329614567467233,9.773526158665884,6.98028802112065,7.853604386987106,6.4562982016007755,8.0,8.0,9.0
1998,kein Migrationshintergrund,Ostdeutschland,3641,6.497344006934466,6.468043405813924,6.526644608055009,7.041825181569059,9.540323033655643,4.141528909181247,11.392269590150775,-0.2089154994004705,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Westdeutschland,2257,6.814072932520231,6.774731781723439,6.853414083317023,8.7030211641055,8.080550375767647,3.637849598238895,16.30077851290541,-3.9599077505610127,7.0,7.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,118,6.1662039278742835,5.998192158979415,6.334215696769152,8.209290719621533,8.0,7.0,10.023226799053834,5.0,6.0,5.0,6.0
1998,indirekter Migrationshintergrund,Westdeutschland,521,6.816559724488229,6.732700561956599,6.9004188870198595,5.684231592061609,7.311153518405137,9.71728333815755,8.0,8.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7089,7.303021699869225,7.282181855637952,7.323861544100498,7.671760466615991,8.407669630609492,7.594566193102191,9.0,7.47877478283149,8.0,8.0,8.0
1999,kein Migrationshintergrund,Ostdeutschland,3577,6.629946328966699,6.600124400979416,6.659768256953981,5.593496797895943,8.0,7.0,3.483741994739858,7.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,2072,6.819905050700108,6.776708402242041,6.863101699158176,3.293822604042024,5.514236397347933,4.447221710243067,5.0,6.177320369544631,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Ostdeutschland,108,6.583898290039751,6.4195347517969115,6.74826182828259,9.535045182981094,7.282873509181329,8.749260613319809,10.71372203747302,3.0,7.0,7.0,8.0
1999,indirekter Migrationshintergrund,Westdeutschland,536,7.053706898288333,6.9754331924486355,7.13198060412803,8.430120687692133,5.683102463051669,6.259093987809528,11.68666073751604,3.0025539379856214,7.0,6.0,7.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,14091,7.449690498447758,7.4354185021027925,7.463962494792724,7.741252714645167,8.0,7.480681021189982,8.132110254827946,7.089823481007204,8.0,8.0,8.0
2000,kein Migrationshintergrund,Ostdeutschland,5544,6.7650882221170825,6.74114016984156,6.789036274392605,8.137318790632524,5.220613695973405,5.0,12.843296976581309,0.29402181405121475,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,3110,6.883667199320929,6.849664306752795,6.917670091889062,8.162337545326857,7.872975194708153,8.0,10.0,7.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,148,6.439952398063272,6.302493418371922,6.577411377754622,6.0,5.131452508535601,8.424340767580578,3.0,10.0,7.0,7.0,8.0
2000,indirekter Migrationshintergrund,Westdeutschland,740,7.154623179947928,7.093539895177332,7.215706464718523,7.9093125458998825,6.440589634865489,7.364575922792379,8.726417480561139,6.547470988131123,7.0,6.974999999999994,7.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12726,7.433302877754339,7.418333954357626,7.448271801151051,8.0,5.8679036737284545,8.179001656160203,7.7314975157596955,4.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Ostdeutschland,5185,6.755722455811078,6.731570343249678,6.779874568372478,7.042589019725671,7.319483229340598,6.060513739439322,8.515701940155196,4.5874008190097975,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,2764,6.964209045784156,6.929642847177109,6.9987752443912035,5.765437587077824,6.098759604568368,4.227282344795148,8.072670450501839,1.9200494813711333,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Ostdeutschland,120,6.815338349317719,6.671979918649546,6.9586967799858925,5.885522619284209,5.449995263207703,4.77058577073381,8.0,3.0981804979082113,7.0,7.0,7.0
2001,indirekter Migrationshintergrund,Westdeutschland,700,7.098760341102323,7.031364794077526,7.166155888127119,9.0,8.15173048212708,7.513560605739036,11.229659091391447,5.28390151434759,7.0,6.0,7.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13947,7.170591449593628,7.1559107389358,7.185272160251456,7.0,6.377718838478364,7.749121504835102,5.8763177427473465,8.872803762087756,8.0,8.0,9.0
2002,kein Migrationshintergrund,Ostdeutschland,5177,6.514666748632779,6.490367459822051,6.538966037443507,6.580781748123952,2.159415777426707,8.882418790382944,9.0,9.0,7.0,7.0,7.0
2002,direkter Migrationshintergrund,Westdeutschland,2637,6.646308225013677,6.6109172474726,6.681699202554754,5.868275492098319,6.0,8.0,7.0,10.0,7.0,7.0,7.0
