"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","6.45","6.5","1387","4","5","8","9","10","6.34","6.56","0","10","7","7"
"1995","17-29","2","7.05","6.5","923","5","6","8","9","10","6.93","7.17","0","10","7","7"
"1995","17-29","3","7.43","7.5","533","5","6","8","9","10","7.28","7.58","0","10","7","8"
"1995","17-29","4","7.66","7.5","375","6","7","9","9","10","7.5","7.82","0","10","8","8"
"1995","17-29","5 Einkommensstärkstes Quintil","7.67","7.5","112","6","7","9","10","10","7.38","7.96","3","10","8","8"
"1995","30-45","1 Einkommensschwächstes Quintil","5.96","5.5","1750","3","5","8","9","10","5.86","6.06","0","10","6","6"
"1995","30-45","2","6.83","6.5","1229","5","6","8","9","10","6.73","6.93","0","10","7","7"
"1995","30-45","3","7.13","7.5","720","5","6","8","9","10","7.01","7.25","1","10","7","8"
"1995","30-45","4","7.61","7.5","458","5","7","9","9","10","7.47","7.75","1","10","8","8"
"1995","30-45","5 Einkommensstärkstes Quintil","7.85","7.5","262","6","7","9","10","10","7.67","8.03","0","10","8","8"
"1995","46-65","1 Einkommensschwächstes Quintil","6.11","5.5","1310","3","5","8","8","10","6","6.22","0","10","6","6"
"1995","46-65","2","6.97","6.5","1166","5","6","8","9","10","6.87","7.07","0","10","7","7"
"1995","46-65","3","7.2","6.5","711","5","6","8","9","10","7.07","7.33","0","10","7","7"
"1995","46-65","4","7.43","7.5","495","5","7","8","9","10","7.28","7.58","0","10","8","8"
"1995","46-65","5 Einkommensstärkstes Quintil","8.09","7.5","268","6","7","9","10","10","7.91","8.27","2","10","8","8"
"1995","66","1 Einkommensschwächstes Quintil","6.96","6.5","524","5","6","8","10","10","6.8","7.12","1","10","7","7"
"1995","66","2","7.74","7.5","525","5","7","9","10","10","7.59","7.89","0","10","8","8"
"1995","66","3","8.32","7.5","239","6","8","10","10","10","8.11","8.53","2","10","8","9"
"1995","66","4","8.35","7.5","144","7","8","10","10","10","8.12","8.58","4","10","8","9"
"1995","66","5 Einkommensstärkstes Quintil","8.68","8.5","84","7","8","10","10","10","8.35","9.01","3","10","8","10"
