year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,,,,,,,,,,,,
1984,17-29 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,,,,,,,,,,,,
1985,17-29 J.,2. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,,,,,,,,,,,,
1985,30-45 J.,2. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,,,,,,,,,,,,
1985,46-65 J.,2. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,,,,,,,,,,,,
1986,17-29 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,,,,,,,,,,,,
1987,17-29 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,,,,,,,,,,,,
1988,17-29 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,,,,,,,,,,,,
1989,17-29 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,6.205902752044973,6.1331027610651345,6.2787027430248115,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,809.0
1990,17-29 J.,2. Quintil,6.419052196446315,6.303750686762145,6.534353706130485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
1990,30-45 J.,1. Quintil,6.414532414767174,6.350945602828881,6.478119226705466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,973.0
1990,30-45 J.,2. Quintil,6.4208132411503165,6.336226219138519,6.505400263162114,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,538.0
1990,46-65 J.,1. Quintil,6.409471377721075,6.35092017255198,6.468022582890169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1156.0
1990,46-65 J.,2. Quintil,6.440775689990313,6.299012583426287,6.582538796554339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
1990,66 und älter,1. Quintil,6.193003003773442,6.079128022354492,6.306877985192392,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,390.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,6.871957850809619,6.832328013401769,6.91158768821747,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2330.0
1991,17-29 J.,2. Quintil,7.2034239280477035,7.153159645276538,7.253688210818869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1352.0
1991,30-45 J.,1. Quintil,6.958702718886625,6.922784498810709,6.99462093896254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
1991,30-45 J.,2. Quintil,6.972872363787424,6.925257943787812,7.020486783787036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1526.0
1991,46-65 J.,1. Quintil,6.89740649877828,6.863350282267991,6.9314627152885695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3158.0
1991,46-65 J.,2. Quintil,6.999431380581786,6.942828928114186,7.056033833049386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,961.0
1991,66 und älter,1. Quintil,7.189457666900306,7.137420776545865,7.241494557254747,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1354.0
1991,66 und älter,2. Quintil,7.217335289824515,7.018990040998206,7.4156805386508236,6.0,7.475864318047186,8.0,3.0,10.0,7.0,6.0,7.0,81.0
1992,17-29 J.,1. Quintil,6.761025026313882,6.721966084147558,6.800083968480205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2282.0
1992,17-29 J.,2. Quintil,7.130808627419594,7.080850770563725,7.180766484275463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1265.0
1992,30-45 J.,1. Quintil,6.832517528564643,6.797674902742838,6.867360154386448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2751.0
1992,30-45 J.,2. Quintil,6.756558138948868,6.709461484183838,6.803654793713897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
1992,46-65 J.,1. Quintil,6.728699008585222,6.694424110536179,6.762973906634265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1992,46-65 J.,2. Quintil,6.973930460668887,6.914255194309998,7.033605727027776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,906.0
1992,66 und älter,1. Quintil,6.940114551279605,6.889715789648665,6.9905133129105455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
1992,66 und älter,2. Quintil,7.182331802593561,6.94636867616569,7.418294929021432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
1993,17-29 J.,1. Quintil,7.049509829012096,7.011726328675796,7.0872933293483955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2268.0
1993,17-29 J.,2. Quintil,7.16209874964725,7.106904480916151,7.21729301837835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1198.0
1993,30-45 J.,1. Quintil,6.958678438538183,6.923887362957964,6.993469514118401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2738.0
1993,30-45 J.,2. Quintil,6.88067245312242,6.832280678803656,6.929064227441184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1452.0
1993,46-65 J.,1. Quintil,6.937113210203741,6.902423963078727,6.971802457328755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3092.0
1993,46-65 J.,2. Quintil,6.950104498333173,6.886042660252063,7.0141663364142826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,840.0
1993,66 und älter,1. Quintil,7.393053174626804,7.3421439258007695,7.443962423452838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1382.0
1993,66 und älter,2. Quintil,7.72371200756748,7.499497976692884,7.947926038442076,6.740505018397578,8.0,9.964561724790224,1.9044199588086093,10.0,8.0,7.0,9.0,71.0
1994,17-29 J.,1. Quintil,,,,,,,,,,,,
1994,17-29 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,6.3891302543155115,6.331918594268814,6.446341914362209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1320.0
1995,17-29 J.,3. Quintil,7.150484710894142,7.100801265542286,7.200168156245999,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1202.0
1995,17-29 J.,4. Quintil,7.536719329153905,7.475805596527586,7.597633061780224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,620.0
1995,17-29 J.,5. Quintil,7.704377604925849,7.604099853431813,7.804655356419885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1995,30-45 J.,2. Quintil,5.9529156310970475,5.901250097470055,6.00458116472404,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1674.0
1995,30-45 J.,3. Quintil,6.858771481267771,6.815584232897189,6.901958729638354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1575.0
1995,30-45 J.,4. Quintil,7.346928319882922,7.291008079906803,7.402848559859041,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,795.0
1995,30-45 J.,5. Quintil,7.835021557551884,7.762368597572728,7.90767451753104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
1995,46-65 J.,2. Quintil,6.07104210108138,6.011856010358742,6.130228191804018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1219.0
1995,46-65 J.,3. Quintil,6.979325570852634,6.935820625846861,7.022830515858407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1513.0
1995,46-65 J.,4. Quintil,7.31836889624036,7.262866926076375,7.373870866404344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,854.0
1995,46-65 J.,5. Quintil,7.9752366939446855,7.898160345850056,8.052313042039314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,364.0
