"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Laendlicher Raum","6.77","6.5","71","6.26","7.28"
"1990","(Fach-)Abitur","Staedtischer Raum","5.85","5.5","57","5.3","6.4"
"1990","(noch) kein Abschluss","Laendlicher Raum","8.03","7.5","34","7.43","8.63"
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1990","AkademikerIn","Laendlicher Raum","6.74","6.5","580","6.59","6.89"
"1990","AkademikerIn","Staedtischer Raum","6.43","6.5","392","6.23","6.63"
"1990","Hauptschule","Laendlicher Raum","6.39","5.5","1147","6.26","6.52"
"1990","Hauptschule","Staedtischer Raum","5.95","5.5","491","5.75","6.15"
"1990","Realschule","Laendlicher Raum","6.3","5.5","1030","6.17","6.43"
"1990","Realschule","Staedtischer Raum","6.14","5.5","495","5.95","6.33"
"1991","(Fach-)Abitur","Laendlicher Raum","7.23","7.5","183","6.95","7.51"
"1991","(Fach-)Abitur","Staedtischer Raum","7.16","7.5","704","7.02","7.3"
"1991","(noch) kein Abschluss","Laendlicher Raum","6.96","7.5","155","6.63","7.29"
"1991","(noch) kein Abschluss","Staedtischer Raum","6.96","6.5","719","6.82","7.1"
"1991","AkademikerIn","Laendlicher Raum","6.65","6.5","684","6.5","6.8"
"1991","AkademikerIn","Staedtischer Raum","7.16","7.5","972","7.04","7.28"
"1991","Hauptschule","Laendlicher Raum","6.68","6.5","2295","6.59","6.77"
"1991","Hauptschule","Staedtischer Raum","7.09","6.5","4403","7.03","7.15"
"1991","Realschule","Laendlicher Raum","6.65","6.5","1362","6.53","6.77"
"1991","Realschule","Staedtischer Raum","7.25","7.5","1740","7.16","7.34"
"1992","(Fach-)Abitur","Laendlicher Raum","7.08","6.5","184","6.79","7.37"
"1992","(Fach-)Abitur","Staedtischer Raum","6.98","6.5","706","6.84","7.12"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.09","6.5","167","6.78","7.4"
