"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","Laendlicher Raum","6.77","6.5","71","4","6","8","9","10","6.26","7.28","0","10","6","7"
"1990","(Fach-)Abitur","Staedtischer Raum","5.85","5.5","57","3","5","8","8","10","5.3","6.4","0","10","6","7"
"1990","(noch) kein Abschluss","Laendlicher Raum","8.03","7.5","34","5","7","9","10","10","7.43","8.63","3","10","7","9"
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","6.74","6.5","580","5","5","8","9","10","6.59","6.89","0","10","7","7"
"1990","AkademikerIn","Staedtischer Raum","6.43","6.5","392","4","5","8","9","10","6.23","6.63","0","10","7","7"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","5.95","5.5","491","3","5","8","10","10","5.75","6.15","0","10","5","6"
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","6.14","5.5","495","3","5","8","9","10","5.95","6.33","0","10","6","7"
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","7.16","7.5","704","5","6","8","9","10","7.02","7.3","0","10","7","8"
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","6.96","6.5","719","4","5","8","10","10","6.82","7.1","0","10","7","7"
"1991","AkademikerIn","Laendlicher Raum","6.65","6.5","684","4","5","8","9","10","6.5","6.8","0","10","6","7"
"1991","AkademikerIn","Staedtischer Raum","7.16","7.5","972","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","7.09","6.5","4403","5","6","8","10","10","7.03","7.15","0","10","7","7"
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","6.98","6.5","706","5","6","8","9","10","6.84","7.12","0","10","7","7"
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Staedtischer Raum","6.66","6.5","688","4","5","8","9","10","6.51","6.81","0","10","7","7"
"1992","AkademikerIn","Laendlicher Raum","6.59","6.5","635","4","5","8","9","10","6.45","6.73","0","10","6","7"
"1992","AkademikerIn","Staedtischer Raum","7.18","7.5","985","5","6","8","9","10","7.06","7.3","0","10","7","7"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","6.86","6.5","4295","4","5","8","9","10","6.8","6.92","0","10","7","7"
"1992","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","7.41","7.5","706","5","7","9","9","10","7.27","7.55","0","10","7","8"
"1993","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Staedtischer Raum","6.72","6.5","667","4","5","8","10","10","6.56","6.88","0","10","6","7"
"1993","AkademikerIn","Laendlicher Raum","7.06","6.5","622","5","6","8","9","10","6.92","7.2","0","10","7","7"
"1993","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","6.98","6.5","4202","4","6","8","10","10","6.92","7.04","0","10","7","7"
"1993","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","7.11","7.5","805","5","6","8","9","10","6.97","7.25","0","10","7","7"
"1995","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Staedtischer Raum","6.78","6.5","684","4","5","8","9","10","6.63","6.93","0","10","7","7"
"1995","AkademikerIn","Laendlicher Raum","7.07","6.5","654","5","6","8","9","10","6.94","7.2","0","10","7","7"
"1995","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hauptschule","Staedtischer Raum","6.99","6.5","4067","5","6","8","10","10","6.93","7.05","0","10","7","7"
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","7.25","7.5","788","5","7","8","9","10","7.12","7.38","0","10","7","8"
