year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,472,5.923139087954337,5.81674541393737,6.029532761971304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,2518,6.31418545990657,6.273381377061953,6.354989542751187,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,80,6.659914261378736,6.450431458304111,6.869397064453361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,256,6.412165391005436,6.282172291286112,6.54215849072476,5.0,6.254477333622533,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,96,7.920132137913503,7.744675483320204,8.0955887925068,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,617,6.502467182149743,6.423955871396916,6.580978492902569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2747,6.9394616492155885,6.902797313329086,6.976125985102091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6878,6.9520233238728295,6.9291042213024925,6.9749424264431665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.185749051965227,7.099044513582839,7.272453590347616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,754,7.271715406582921,7.208017034405556,7.3354137787602856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1676,6.99972370862565,6.953010352357064,7.046437064894236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Pre-primary Level,94,7.938838804874481,7.770866991042466,8.106810618706497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Primary Level,602,6.060839735134305,5.97631116164278,6.14536830862583,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,2648,6.635549599152168,6.598320765158034,6.672778433146302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6685,6.832768924031052,6.810259326952411,6.855278521109693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,6.9888639602219,6.9034174786281115,7.074310441815688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,759,7.068865020131625,7.004924777417673,7.132805262845577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1650,7.004601904342879,6.959569225085495,7.0496345836002625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,88,7.928186002098939,7.738336859394428,8.11803514480345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,585,6.237107783467803,6.152527599315094,6.3216879676205116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2563,6.905800382449068,6.867295743517264,6.944305021380872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6634,7.0241305384726616,7.0013472727811035,7.04691380416422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,384,7.354684122019862,7.264655032928267,7.444713211111458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,743,7.257427323371701,7.194217669763426,7.3206369769799755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1631,7.260295144276207,7.214832541632222,7.305757746920192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,141,7.486217311077241,7.344680502524511,7.627754119629971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1995,Primary Level,521,6.342695588408186,6.255780616255048,6.429610560561324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,2414,6.968614346925463,6.928289377442202,7.008939316408724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6693,7.018579851512755,6.995916943976443,7.041242759049068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.074843323545032,6.989188853345206,7.160497793744859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,750,7.1923446393039265,7.126769965753383,7.25791931285447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,1749,7.12826103612603,7.085572973438347,7.170949098813714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,151,7.706267670941161,7.565984785470763,7.846550556411558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,487,6.536224954730399,6.444151490054028,6.628298419406771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2301,7.036565740114651,6.99616899121811,7.0769624890111915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,6610,7.117587168557824,7.095246663112832,7.139927674002816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.169900236230366,7.089929705350857,7.249870767109875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,760,7.306597417593531,7.244513097417991,7.368681737769071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,1759,7.318535750856974,7.27868607215287,7.3583854295610776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Pre-primary Level,152,7.457360514720895,7.312601277869688,7.6021197515721015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1997,Primary Level,459,6.016649198484025,5.921135010256751,6.112163386711299,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1997,Lower Secondary Level,2246,6.647952486674399,6.607251290457251,6.688653682891546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,6448,6.682483234368921,6.659451576317617,6.705514892420225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,450,6.8884376850098255,6.812001405144584,6.964873964875067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,751,6.79352227093312,6.730334722723098,6.856709819143141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1766,7.032668557691343,6.99360158227297,7.071735533109716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,181,7.493748639757438,7.375012215033471,7.6124850644814055,6.553959147694012,8.0,9.0,2.884897869235031,10.0,8.0,8.0,9.0
1998,Primary Level,440,6.517703548118002,6.4229638255978925,6.612443270638111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2439,6.919191813538311,6.882168545204938,6.956215081871684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6998,6.964132752768244,6.942395915602003,6.985869589934485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,501,7.133367614591935,7.055119960903344,7.211615268280527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,818,7.015156110686861,6.9528763932486575,7.077435828125064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1963,7.21018921458885,7.171544609195389,7.248833819982312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,171,7.487218986291252,7.358585473525954,7.615852499056549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Primary Level,422,6.433514927771529,6.33471050014692,6.532319355396138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,2348,7.041904412654755,7.002465737389799,7.081343087919712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6911,7.073768354453504,7.05183426436808,7.0957024445389285,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Post-secondary Non-tertiary Level,502,7.203153047592115,7.1276564974377035,7.278649597746526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,810,7.265092817544537,7.209222973956714,7.32096266113236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,1953,7.346586314160372,7.309668800576328,7.383503827744415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Pre-primary Level,245,7.402683923928666,7.29366697876875,7.511700869088582,6.880291822813469,8.0,9.0,3.7007295570336716,10.0,8.0,8.0,8.024999999999999
2000,Primary Level,391,6.1563333458216345,6.051701194078263,6.260965497565006,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Lower Secondary Level,3418,6.933603707051511,6.901299769782737,6.965907644320286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12762,7.229994198875553,7.214686957470222,7.245301440280884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,1116,7.358889604089724,7.306872886857885,7.410906321321562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1874,7.332817332041799,7.292244327693544,7.373390336390054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3808,7.581460198663554,7.555342939541491,7.607577457785617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,293,7.691981507607947,7.5994089144445605,7.7845541007713335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,310,6.305550083397208,6.183730340688896,6.427369826105519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,3003,6.988678705656082,6.954520703703691,7.022836707608473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11526,7.2002662175502445,7.184198545311574,7.216333889788915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Post-secondary Non-tertiary Level,1063,7.355875020434108,7.303146219121498,7.408603821746718,6.472284478493009,8.0,8.0,4.180711196232522,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1665,7.351463457329205,7.310286197540713,7.392640717117696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,3541,7.572756982441332,7.546738706333502,7.5987752585491615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,331,7.479843300280833,7.389595315443669,7.5700912851179964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,277,6.170087635519645,6.05894032581267,6.281234945226619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,2806,6.710029325240752,6.6748510152484,6.745207635233104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11544,6.925670630275401,6.909098875140652,6.94224238541015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
