year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,472,5.923139087954337,5.81674541393737,6.029532761971304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,middle vocational,2518,6.314185459906571,6.273381377061954,6.354989542751188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,vocational + Abi,80,6.659914261378737,6.450431458304112,6.869397064453362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,higher vocational,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.441312925898188,8.0,0.5,10.0,6.0,5.0,6.0
1990,higher education,991,6.597188950216823,6.539306027185819,6.6550718732478265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,in school,96,7.920132137913502,7.744675483320203,8.095588792506799,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,inadequately,617,6.502467182149742,6.423955871396915,6.5809784929025685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,general elementary,2747,6.9394616492155885,6.902797313329086,6.976125985102091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,middle vocational,6878,6.9520233238728295,6.9291042213024925,6.9749424264431665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,vocational + Abi,378,7.185749051965227,7.099044513582839,7.272453590347616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher vocational,754,7.271715406582921,7.208017034405556,7.3354137787602856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,higher education,1676,6.999723708625649,6.953010352357063,7.046437064894235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,in school,94,7.938838804874478,7.770866991042462,8.106810618706493,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,inadequately,602,6.060839735134306,5.976311161642781,6.145368308625831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,general elementary,2648,6.635549599152168,6.598320765158034,6.672778433146302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,6685,6.832768924031051,6.81025932695241,6.8552785211096925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,vocational + Abi,380,6.9888639602219,6.9034174786281115,7.074310441815688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,759,7.068865020131625,7.004924777417673,7.132805262845577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher education,1650,7.00460190434288,6.959569225085496,7.049634583600263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,in school,88,7.92818600209894,7.738336859394429,8.11803514480345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,inadequately,585,6.237107783467803,6.152527599315094,6.3216879676205116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,general elementary,2563,6.905800382449067,6.867295743517263,6.944305021380871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,middle vocational,6634,7.024130538472662,7.001347272781104,7.0469138041642205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,vocational + Abi,384,7.354684122019862,7.264655032928267,7.444713211111458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1993,higher vocational,743,7.257427323371699,7.194217669763424,7.320636976979974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,higher education,1631,7.260295144276206,7.214832541632221,7.305757746920191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,141,7.486217311077243,7.344680502524513,7.627754119629973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,inadequately,521,6.342695588408187,6.255780616255049,6.429610560561325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,general elementary,2414,6.968614346925462,6.928289377442201,7.008939316408723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,middle vocational,6693,7.018579851512754,6.995916943976442,7.041242759049067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,vocational + Abi,470,7.07484332354503,6.989188853345204,7.160497793744857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,higher vocational,750,7.192344639303925,7.126769965753382,7.257919312854468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,higher education,1749,7.128261036126029,7.085572973438345,7.170949098813712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,in school,151,7.706267670941158,7.565984785470761,7.846550556411556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,inadequately,487,6.536224954730398,6.444151490054026,6.628298419406769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,general elementary,2301,7.036565740114651,6.99616899121811,7.0769624890111915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,middle vocational,6610,7.117587168557824,7.095246663112832,7.139927674002816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,vocational + Abi,471,7.169900236230366,7.089929705350857,7.249870767109875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,higher vocational,760,7.306597417593531,7.244513097417991,7.368681737769071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,higher education,1759,7.318535750856974,7.27868607215287,7.3583854295610776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,in school,152,7.457360514720895,7.312601277869688,7.6021197515721015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,inadequately,459,6.016649198484026,5.9211350102567515,6.1121633867113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1997,general elementary,2246,6.6479524866743995,6.607251290457252,6.688653682891547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,middle vocational,6448,6.682483234368922,6.659451576317618,6.705514892420226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,vocational + Abi,450,6.8884376850098255,6.812001405144584,6.964873964875067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
