year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.069636224558193,7.693005499754051,8.553549562960253,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,510,5.9333005674957295,5.751213915907669,6.189719408205398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,2520,6.31419729302184,6.222810426280473,6.399587357029389,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,80,6.659914261378737,6.1745989045182474,7.108063581805428,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1990,First Stage of Tertiary Education,256,6.412165391005435,6.0923644564625254,6.7346041923902,5.0,6.585557024367971,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,991,6.5971889502168235,6.446470266544662,6.729372033554085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,162,7.919876675089552,7.685563383643231,8.302355243158765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Primary Level,655,6.5611207798423825,6.337020581999725,6.778388932776828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2840,6.957879894806859,6.872289182682256,7.041694648863633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6891,6.952814587721663,6.908170552921842,7.011769392826717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.185749051965227,6.959865973202919,7.40547595699488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,754,7.27171540658292,7.1131832237838575,7.442519854686507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1676,6.999723708625648,6.896968259215622,7.10248593709448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Pre-primary Level,184,7.737300913902734,7.439618735312916,8.015643423231616,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Primary Level,616,6.104553582324496,5.793340118149041,6.341200355433211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,2757,6.649178081668633,6.553642334536779,6.7395508761255245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6692,6.83285086110234,6.779961579293625,6.887491619468453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,6.9888639602219005,6.797350614190508,7.207978290748239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,759,7.068865020131625,6.9230040545300655,7.212715821661468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1650,7.00460190434288,6.889404878355755,7.134104576510897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,183,7.958007982728673,7.7245588379151595,8.263327904946522,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,599,6.278722059443051,6.046463201708374,6.565345513578807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2659,6.915379483466129,6.826611898681932,7.005256823140658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6641,7.024472950208305,6.9739203745361475,7.08130914780626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,384,7.354684122019862,7.142541420305625,7.59030558889624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,743,7.257427323371699,7.087004566901191,7.40547142229969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1631,7.260295144276205,7.135968967806564,7.385656566704352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,281,7.514947363898498,7.276080984287401,7.753331918702124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,526,6.336067641976271,6.090086140293047,6.560483828869984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,2479,6.985280886441692,6.878888959282846,7.086979102589977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6696,7.018583600298051,6.960358136330724,7.083258014114043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.07484332354503,6.869505158980711,7.282831602179215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,750,7.192344639303925,7.032210389778084,7.319810499001404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,1749,7.12826103612603,7.018893300912311,7.241433540617599,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,292,7.5824617139794475,7.309754731841852,7.847076825018996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,489,6.539424180915918,6.246387721491357,6.779292002291183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2372,7.043664605927722,6.905183701107986,7.145494984654237,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,6613,7.117363417123216,7.063274545980727,7.1818577567569735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.169900236230366,6.975823233526485,7.40441242855018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,760,7.306597417593532,7.135382420705293,7.449741898259107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,1759,7.318535750856974,7.213978262448338,7.444036855379278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Pre-primary Level,313,7.554731911505236,7.327757180159385,7.795990164005448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,461,6.0298330986690525,5.745762091291487,6.320458655999516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,2318,6.662329054517467,6.546522495646222,6.758902596641988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,6450,6.682735844405161,6.620619126862663,6.740565789432941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,450,6.8884376850098255,6.699130650544395,7.082398484800489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,751,6.7935222709331216,6.6029243028983275,6.9812258055049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1766,7.032668557691343,6.9010710722467845,7.128051044312546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,328,7.501816392963882,7.28933203334003,7.736293768546924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,Primary Level,442,6.513599602153563,6.252236614258622,6.765896505799593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2523,6.935222037419793,6.8426712795568845,7.0332175053973325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,7000,6.964505629598566,6.9158126848593735,7.019578418959301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,501,7.1333676145919345,6.961853588361032,7.358326956477172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,818,7.015156110686862,6.850285004707337,7.160574014818186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1963,7.21018921458885,7.090658129848245,7.311156486291334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,315,7.59531385123068,7.348251963919467,7.834347963893696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,423,6.437454036328883,6.116085805378141,6.686478728405157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,2419,7.0492941834196445,6.965285390097664,7.152124558398726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6914,7.073765490582197,7.01918685296472,7.125170089666296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,502,7.203153047592112,7.022664600664369,7.364123106093152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,810,7.265092817544537,7.110591372398229,7.434123170745759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,1953,7.346586314160372,7.254899852537706,7.430244293604603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Pre-primary Level,490,7.483903228230802,7.290308594818718,7.67780053742564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,397,6.168357700489199,5.905709476445046,6.425658004322255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Lower Secondary Level,3539,6.9513071956918795,6.885520621803742,7.028208026258328,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12770,7.2300028021989,7.193230505238656,7.276368504319142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,1116,7.358889604089723,7.233502907866026,7.474725289596886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1874,7.332817332041799,7.212336108785788,7.42786517023321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3808,7.581460198663554,7.511861915818261,7.634764283740666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,7.749375936149792,7.604176105943519,7.896488468417082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,310,6.3055500833972085,5.997681089873235,6.592145417612955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,3066,7.0029122765853575,6.916837154023447,7.0935430178921965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11527,7.200365335672302,7.161356892236903,7.239392255563452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Post-secondary Non-tertiary Level,1063,7.355875020434108,7.253247113090009,7.502542969659056,6.472284478493009,8.0,8.0,4.180711196232522,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1665,7.351463457329203,7.249099442161099,7.446380495243733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,3541,7.572756982441332,7.512979052340033,7.652895090486802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,607,7.532534702054344,7.3344267044512375,7.693990540649254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,278,6.162383093636204,5.913105461003703,6.393032339016673,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,2886,6.719647892249934,6.6370273676274145,6.801183899393653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11549,6.925671904206301,6.879983639047503,6.973586078273923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
