year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.06964,7.60322,8.65145,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,510,5.93330,5.66797,6.14920,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,2520,6.31420,6.22539,6.41870,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Post-secondary Non-tertiary Level,80,6.65991,6.17537,7.13566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1990,First Stage of Tertiary Education,256,6.41217,6.05639,6.70781,5.00000,6.58556,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1990,Second Stage of Tertiary Education,991,6.59719,6.47449,6.72314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,162,7.91988,7.63900,8.19062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1991,Primary Level,655,6.56112,6.37118,6.80451,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,2840,6.95788,6.87127,7.05633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,6891,6.95281,6.90302,7.00300,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,378,7.18575,7.02578,7.41988,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,First Stage of Tertiary Education,754,7.27172,7.13090,7.44230,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
1991,Second Stage of Tertiary Education,1676,6.99972,6.89475,7.10765,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Pre-primary Level,184,7.73730,7.48918,8.01985,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,616,6.10455,5.87427,6.34069,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Lower Secondary Level,2757,6.64918,6.55904,6.74827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,6692,6.83285,6.77869,6.88988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,380,6.98886,6.79790,7.18103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,759,7.06887,6.91229,7.19129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,1650,7.00460,6.88858,7.12951,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,183,7.95801,7.68289,8.25180,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Primary Level,599,6.27872,5.97777,6.51814,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,Lower Secondary Level,2659,6.91538,6.82154,7.00855,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,6641,7.02447,6.95950,7.08132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,384,7.35468,7.14273,7.57660,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,First Stage of Tertiary Education,743,7.25743,7.12577,7.39374,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Second Stage of Tertiary Education,1631,7.26030,7.12903,7.38254,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,281,7.51495,7.27274,7.77289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,526,6.33607,6.13408,6.55854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,2479,6.98528,6.87919,7.07274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,6696,7.01858,6.96546,7.07782,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,470,7.07484,6.88976,7.27546,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,First Stage of Tertiary Education,750,7.19234,7.03499,7.36807,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,1749,7.12826,7.03028,7.24113,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Pre-primary Level,292,7.58246,7.34048,7.85105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,489,6.53942,6.28610,6.80941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Lower Secondary Level,2372,7.04366,6.93128,7.13791,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Upper Secondary Level,6613,7.11736,7.06867,7.17689,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Post-secondary Non-tertiary Level,471,7.16990,6.94464,7.35135,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,760,7.30660,7.15778,7.43754,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Second Stage of Tertiary Education,1759,7.31854,7.19546,7.42715,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,Pre-primary Level,313,7.55473,7.31029,7.78924,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,461,6.02983,5.74506,6.28189,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,2318,6.66233,6.55336,6.77662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,6450,6.68274,6.61691,6.74857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,450,6.88844,6.70566,7.06948,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,751,6.79352,6.63470,6.96922,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,1766,7.03267,6.92984,7.13269,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,328,7.50182,7.24969,7.72986,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,442,6.51360,6.22956,6.77737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Lower Secondary Level,2523,6.93522,6.83700,7.01992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,7000,6.96451,6.90236,7.02536,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,501,7.13337,6.98170,7.36727,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,First Stage of Tertiary Education,818,7.01516,6.85866,7.20854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,1963,7.21019,7.11536,7.29134,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,315,7.59531,7.33857,7.86318,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,423,6.43745,6.16388,6.73264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Lower Secondary Level,2419,7.04929,6.94398,7.13878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,6914,7.07377,7.02086,7.12934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Post-secondary Non-tertiary Level,502,7.20315,7.02237,7.39558,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,First Stage of Tertiary Education,810,7.26509,7.14022,7.42332,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Second Stage of Tertiary Education,1953,7.34659,7.24770,7.43665,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,Pre-primary Level,490,7.48390,7.27260,7.65021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,397,6.16836,5.92562,6.41231,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,Lower Secondary Level,3539,6.95131,6.86442,7.03279,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,12770,7.23000,7.18757,7.26947,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2000,Post-secondary Non-tertiary Level,1116,7.35889,7.22290,7.46770,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,1874,7.33282,7.22104,7.42701,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,3808,7.58146,7.50919,7.64127,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,535,7.74938,7.58704,7.90677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,310,6.30555,5.99139,6.61024,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Lower Secondary Level,3066,7.00291,6.90404,7.07892,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,11527,7.20037,7.16407,7.24741,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Post-secondary Non-tertiary Level,1063,7.35588,7.23361,7.46679,6.47228,8.00000,8.00000,4.18071,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,1665,7.35146,7.24871,7.43866,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,3541,7.57276,7.50289,7.62809,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Pre-primary Level,607,7.53253,7.35959,7.72655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Primary Level,278,6.16238,5.90507,6.40844,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2002,Lower Secondary Level,2886,6.71965,6.63577,6.80737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,11549,6.92567,6.88243,6.96694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,1164,7.13834,7.02509,7.28443,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,First Stage of Tertiary Education,1742,7.04780,6.94219,7.14374,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
