year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.06964,7.53950,8.59978,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,9.00000
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,510,5.93330,5.72140,6.14520,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Upper Secondary Level,2520,6.31420,6.23001,6.39838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Post-secondary Non-tertiary Level,80,6.65991,6.22100,7.09882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,First Stage of Tertiary Education,256,6.41217,6.14270,6.68164,5.00000,6.58556,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Second Stage of Tertiary Education,991,6.59719,6.47762,6.71675,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Pre-primary Level,162,7.91988,7.64735,8.19240,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,Primary Level,655,6.56112,6.40487,6.71738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,2840,6.95788,6.88348,7.03228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,6891,6.95281,6.90558,7.00005,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Post-secondary Non-tertiary Level,378,7.18575,7.00629,7.36521,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,First Stage of Tertiary Education,754,7.27172,7.14009,7.40334,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,1676,6.99972,6.90328,7.09617,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Pre-primary Level,184,7.73730,7.47700,7.99760,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,616,6.10455,5.93155,6.27756,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,Lower Secondary Level,2757,6.64918,6.57389,6.72447,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,6692,6.83285,6.78642,6.87928,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Post-secondary Non-tertiary Level,380,6.98886,6.81201,7.16572,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,759,7.06887,6.93674,7.20099,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,1650,7.00460,6.91163,7.09758,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Pre-primary Level,183,7.95801,7.70129,8.21472,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
1993,Primary Level,599,6.27872,6.10414,6.45331,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Lower Secondary Level,2659,6.91538,6.83757,6.99319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,6641,7.02447,6.97748,7.07147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,384,7.35468,7.16835,7.54101,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,743,7.25743,7.12681,7.38805,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,1631,7.26030,7.16643,7.35416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,281,7.51495,7.30925,7.72065,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,526,6.33607,6.15835,6.51378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,2479,6.98528,6.90323,7.06733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,6696,7.01858,6.97183,7.06534,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,470,7.07484,6.89767,7.25202,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,First Stage of Tertiary Education,750,7.19234,7.05684,7.32785,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,1749,7.12826,7.04013,7.21639,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Pre-primary Level,292,7.58246,7.36469,7.80023,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,489,6.53942,6.34974,6.72911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Lower Secondary Level,2372,7.04366,6.96172,7.12561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Upper Secondary Level,6613,7.11736,7.07124,7.16349,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,471,7.16990,7.00449,7.33532,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,760,7.30660,7.17831,7.43489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,1759,7.31854,7.23626,7.40081,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,Pre-primary Level,313,7.55473,7.35569,7.75377,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,461,6.02983,5.83250,6.22716,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,2318,6.66233,6.57947,6.74519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,6450,6.68274,6.63521,6.73026,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,450,6.88844,6.73031,7.04656,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,751,6.79352,6.66295,6.92410,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,1766,7.03267,6.95201,7.11332,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,328,7.50182,7.31043,7.69320,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,442,6.51360,6.31825,6.70895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Lower Secondary Level,2523,6.93522,6.86009,7.01035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,7000,6.96451,6.91965,7.00936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,501,7.13337,6.97154,7.29519,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,818,7.01516,6.88647,7.14384,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,1963,7.21019,7.13041,7.28997,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,315,7.59531,7.38344,7.80718,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Primary Level,423,6.43745,6.23306,6.64184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,2419,7.04929,6.96931,7.12928,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Upper Secondary Level,6914,7.07377,7.02851,7.11902,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,502,7.20315,7.04702,7.35929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,810,7.26509,7.14965,7.38053,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,1953,7.34659,7.27037,7.42280,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,Pre-primary Level,490,7.48390,7.32384,7.64397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Primary Level,397,6.16836,5.95449,6.38223,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2000,Lower Secondary Level,3539,6.95131,6.88592,7.01670,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,12770,7.23000,7.19843,7.26157,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Post-secondary Non-tertiary Level,1116,7.35889,7.25146,7.46632,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,1874,7.33282,7.24906,7.41658,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,3808,7.58146,7.52756,7.63536,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,535,7.74938,7.60989,7.88886,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,310,6.30555,6.05323,6.55787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Lower Secondary Level,3066,7.00291,6.93320,7.07262,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Upper Secondary Level,11527,7.20037,7.16721,7.23352,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Post-secondary Non-tertiary Level,1063,7.35588,7.24697,7.46478,6.47228,8.00000,8.00000,4.18071,10.00000,8.00000,8.00000,8.00000
2001,First Stage of Tertiary Education,1665,7.35146,7.26645,7.43648,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Second Stage of Tertiary Education,3541,7.57276,7.51906,7.62645,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Pre-primary Level,607,7.53253,7.39589,7.66918,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,Primary Level,278,6.16238,5.93297,6.39180,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2002,Lower Secondary Level,2886,6.71965,6.64823,6.79107,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Upper Secondary Level,11549,6.92567,6.89149,6.95986,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Post-secondary Non-tertiary Level,1164,7.13834,7.03692,7.23975,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,First Stage of Tertiary Education,1742,7.04780,6.96592,7.12968,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
