year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,472,5.923139087954337,5.81674541393737,6.029532761971304,6.03793688738002,5.0,7.054933029410674,6.0,8.0,6.0,6.0,6.0
1990,middle vocational,2518,6.314185459906571,6.273381377061954,6.354989542751188,5.570741917696141,7.075898412952198,9.913031345306678,6.0,5.0,6.0,6.0,6.0
1990,vocational + Abi,80,6.659914261378737,6.450431458304112,6.869397064453362,6.750894595954808,8.374742622659904,5.411203145374582,8.760431771825147,3.4016659695042435,7.0,6.0,7.0
1990,higher vocational,256,6.412165391005435,6.282172291286111,6.542158490724759,6.947698185364828,6.089382380953799,5.984755840162158,8.392111703168833,4.540342322358153,6.0,5.0,6.0
1990,higher education,991,6.5971889502168235,6.53930602718582,6.655071873247827,7.0,7.529993036262975,5.483750121774213,9.274374817338682,3.2093753044355315,7.0,7.0,7.0
1991,in school,96,7.920132137913504,7.744675483320206,8.095588792506803,8.655977106742288,6.9969999888641015,8.769901762940094,8.485090122445579,5.0,8.0,7.0,8.0
1991,inadequately,617,6.502467182149743,6.423955871396916,6.580978492902569,5.0,7.157046391448611,7.577341897113246,1.1339871543301316,10.0,7.0,7.0,8.0
1991,general elemantary,2747,6.9394616492155885,6.902797313329086,6.976125985102091,6.715301688657348,7.615492665818331,5.594335080942225,8.396751600230033,3.9128851693695412,7.0,7.0,7.0
1991,middle vocational,6878,6.952023323872829,6.929104221302492,6.974942426443166,6.0516937561651005,7.128486112106376,8.616653786676666,8.0,7.0,7.0,7.0,7.0
1991,vocational + Abi,378,7.185749051965225,7.099044513582837,7.272453590347614,9.67776896198524,8.849920715231555,3.1343619806603877,19.49287943397252,-6.680748491326891,8.0,8.0,9.0
1991,higher vocational,754,7.27171540658292,7.208017034405555,7.335413778760285,9.58457553543564,7.1708660259810575,8.825378718479328,10.723370760870107,7.686583493044861,8.0,8.0,8.024999999999999
1991,higher education,1676,6.99972370862565,6.953010352357064,7.046437064894236,9.530654471048365,8.158498702526225,6.103871236826647,14.670829322380943,0.9636963854940701,7.0,6.0,7.0
1992,in school,94,7.938838804874478,7.770866991042462,8.106810618706493,9.0,9.0,10.0,9.0,10.0,8.0,7.0,8.0
1992,inadequately,602,6.060839735134305,5.97631116164278,6.14536830862583,5.393142889305877,8.128478212596303,7.211409321750893,4.0,8.0,6.0,5.0,6.0
1992,general elemantary,2648,6.635549599152167,6.598320765158033,6.672778433146301,5.497351687289716,5.148843266427342,6.17720814332286,4.477567003240001,7.196992827372576,7.0,7.0,7.0
1992,middle vocational,6685,6.8327689240310505,6.810259326952409,6.855278521109692,8.0,8.0,5.417461216588177,11.873808175117734,1.5436530414704426,7.0,7.0,7.0
1992,vocational + Abi,380,6.9888639602219005,6.903417478628112,7.074310441815689,3.267027835357666,7.294254948460412,5.971252523576105,2.0,10.0,7.0,6.0,7.0
1992,higher vocational,759,7.068865020131624,7.004924777417672,7.132805262845576,7.886267468322546,7.061042741727272,8.438726187463836,7.057579389610613,9.26741426617577,7.0,6.0,7.0
1992,higher education,1650,7.004601904342881,6.959569225085497,7.049634583600264,3.8603316109923673,7.580109316707366,8.425869437688247,4.0,10.0,7.0,7.0,7.0
1993,in school,88,7.92818600209894,7.738336859394429,8.11803514480345,8.564181907587853,8.958818109991412,9.835762346695697,9.0,9.0,8.0,7.0,8.0
1993,inadequately,585,6.237107783467803,6.152527599315094,6.3216879676205116,7.348984307580544,4.0,6.548525612221958,8.549672350618422,5.34783756918408,6.0,5.0,6.0
1993,general elemantary,2563,6.905800382449067,6.867295743517263,6.944305021380871,4.76623549945502,8.70743394485128,8.420532849263445,10.0,5.0,7.0,7.0,7.0
1993,middle vocational,6634,7.024130538472659,7.001347272781101,7.046913804164217,3.2699643364617335,10.0,8.0,1.0,10.0,7.0,7.0,7.0
1993,vocational + Abi,384,7.354684122019864,7.264655032928268,7.44471321111146,8.0,7.031755225272144,9.0,10.0,8.0,8.0,8.0,8.024999999999999
1993,higher vocational,743,7.257427323371701,7.194217669763426,7.3206369769799755,8.0,7.5490780149970185,5.649643289655377,11.525535065516934,2.124108224138443,8.0,8.0,9.0
1993,higher education,1631,7.260295144276205,7.21483254163222,7.30575774692019,7.496677063201625,5.535432359952377,7.254218324500956,7.86036517125263,6.890530216449951,8.0,8.0,9.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,141,7.486217311077241,7.344680502524511,7.627754119629971,7.179160968046279,8.0,9.28385814083041,6.0,10.0,8.0,8.0,8.0
1995,inadequately,521,6.342695588408187,6.255780616255049,6.429610560561325,5.565278151692407,9.0,6.6906534172356675,5.0,3.0,7.0,7.0,8.0
1995,general elemantary,2414,6.968614346925464,6.928289377442203,7.008939316408725,8.066205737289609,4.6776416177467555,6.364195892357587,10.619220504687641,3.811181124959555,7.0,7.0,7.0
1995,middle vocational,6693,7.0185798515127535,6.995916943976441,7.041242759049066,7.390949976514145,0.8992218488863764,9.465708316161036,4.278812467043808,10.0,7.0,7.0,7.0
1995,vocational + Abi,470,7.074843323545031,6.989188853345205,7.160497793744858,5.314016201143215,5.45189567103491,6.891876440868082,2.947225841555913,9.258666800455384,7.0,6.0,7.0
1995,higher vocational,750,7.192344639303924,7.126769965753381,7.257919312854467,8.628256397361014,8.161431927822672,8.052387294883058,9.492060051077948,7.188583641166124,8.0,8.0,9.0
1995,higher education,1749,7.128261036126031,7.085572973438348,7.170949098813715,7.0,6.054633157642094,6.061903077463178,8.407145383805233,4.654757693657945,8.0,8.0,9.0
1996,in school,151,7.706267670941159,7.565984785470762,7.8465505564115565,8.0,9.0,8.276509918846408,8.0,8.69127479711602,8.0,8.0,8.0
1996,inadequately,487,6.5362249547303986,6.444151490054027,6.62829841940677,7.21596889239821,6.3600092895457285,5.557470641869601,9.703716268191123,3.069723266076689,7.0,7.0,8.0
1996,general elemantary,2301,7.036565740114652,6.996168991218111,7.076962489011192,8.0,6.543192767316731,5.059010624119106,12.41148406382134,0.6475265602977656,7.0,6.0,7.0
