year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,472,5.923139087954337,5.81674541393737,6.029532761971304,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,2518,6.314185459906571,6.273381377061954,6.354989542751188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,80,6.659914261378734,6.450431458304109,6.869397064453359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,First Stage of Tertiary Education,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.67028488843147,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,991,6.597188950216825,6.539306027185821,6.655071873247829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,96,7.920132137913504,7.744675483320206,8.095588792506803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Primary Level,617,6.502467182149743,6.423955871396916,6.580978492902569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2747,6.9394616492155885,6.902797313329086,6.976125985102091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6878,6.9520233238728295,6.9291042213024925,6.9749424264431665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.185749051965226,7.099044513582838,7.272453590347615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,754,7.27171540658292,7.208017034405555,7.335413778760285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,1676,6.999723708625649,6.953010352357063,7.046437064894235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Pre-primary Level,94,7.938838804874481,7.770866991042466,8.106810618706497,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Primary Level,602,6.060839735134306,5.976311161642781,6.145368308625831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,2648,6.635549599152167,6.598320765158033,6.672778433146301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6685,6.832768924031052,6.810259326952411,6.855278521109693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,6.9888639602219,6.9034174786281115,7.074310441815688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,759,7.068865020131625,7.004924777417673,7.132805262845577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1650,7.00460190434288,6.959569225085496,7.049634583600263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,88,7.928186002098939,7.738336859394428,8.11803514480345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Primary Level,585,6.237107783467803,6.152527599315094,6.3216879676205116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2563,6.905800382449066,6.867295743517262,6.94430502138087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6634,7.024130538472662,7.001347272781104,7.0469138041642205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,384,7.354684122019864,7.264655032928268,7.44471321111146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,743,7.257427323371699,7.194217669763424,7.320636976979974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1631,7.260295144276205,7.21483254163222,7.30575774692019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,141,7.486217311077241,7.344680502524511,7.627754119629971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Primary Level,521,6.342695588408187,6.255780616255049,6.429610560561325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,2414,6.968614346925463,6.928289377442202,7.008939316408724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6693,7.018579851512753,6.99591694397644,7.041242759049065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.07484332354503,6.989188853345204,7.160497793744857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,750,7.192344639303925,7.126769965753382,7.257919312854468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,1749,7.128261036126029,7.085572973438345,7.170949098813712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,151,7.706267670941159,7.565984785470762,7.8465505564115565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,487,6.536224954730401,6.44415149005403,6.6282984194067724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2301,7.036565740114652,6.996168991218111,7.076962489011192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,6610,7.117587168557824,7.095246663112832,7.139927674002816,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.169900236230366,7.089929705350857,7.249870767109875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,760,7.306597417593533,7.244513097417993,7.368681737769073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,1759,7.3185357508569755,7.278686072152872,7.358385429561079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Pre-primary Level,152,7.457360514720895,7.312601277869688,7.6021197515721015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1997,Primary Level,459,6.016649198484025,5.921135010256751,6.112163386711299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,2246,6.6479524866743995,6.607251290457252,6.688653682891547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,6448,6.682483234368921,6.659451576317617,6.705514892420225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,450,6.888437685009824,6.812001405144582,6.964873964875065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,751,6.79352227093312,6.730334722723098,6.856709819143141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1766,7.032668557691343,6.99360158227297,7.071735533109716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,181,7.493748639757438,7.375012215033471,7.6124850644814055,6.3483412739185106,8.0,9.0,2.3708531847962764,10.0,8.0,8.0,9.0
1998,Primary Level,440,6.517703548118002,6.4229638255978925,6.612443270638111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2439,6.91919181353831,6.882168545204937,6.956215081871683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,6998,6.964132752768245,6.942395915602004,6.985869589934486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,501,7.1333676145919345,7.055119960903343,7.211615268280526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,818,7.015156110686862,6.952876393248658,7.077435828125065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1963,7.210189214588851,7.17154460919539,7.248833819982313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,171,7.487218986291253,7.358585473525954,7.615852499056551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Primary Level,422,6.433514927771529,6.33471050014692,6.532319355396138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,2348,7.041904412654756,7.0024657373898,7.081343087919713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6911,7.073768354453504,7.05183426436808,7.0957024445389285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,502,7.203153047592112,7.127656497437701,7.278649597746523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,810,7.265092817544536,7.209222973956713,7.320962661132359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,1953,7.34658631416037,7.309668800576326,7.383503827744414,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Pre-primary Level,245,7.402683923928666,7.29366697876875,7.511700869088582,6.463618264464808,8.0,9.0,2.6590456611620192,10.0,8.0,8.0,9.0
2000,Primary Level,391,6.1563333458216345,6.051701194078263,6.260965497565006,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Lower Secondary Level,3418,6.933603707051512,6.901299769782738,6.9659076443202865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12762,7.229994198875552,7.214686957470221,7.245301440280883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,1116,7.358889604089723,7.306872886857884,7.410906321321561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1874,7.332817332041797,7.292244327693542,7.373390336390052,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3808,7.581460198663554,7.555342939541491,7.607577457785617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,293,7.691981507607947,7.5994089144445605,7.7845541007713335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,310,6.305550083397208,6.183730340688896,6.427369826105519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,3003,6.988678705656082,6.954520703703691,7.022836707608473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11526,7.2002662175502445,7.184198545311574,7.216333889788915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Post-secondary Non-tertiary Level,1063,7.355875020434108,7.303146219121498,7.408603821746718,6.175377581424085,8.0,8.0,3.4384439535602125,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1665,7.351463457329201,7.31028619754071,7.392640717117692,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,3541,7.572756982441332,7.546738706333502,7.5987752585491615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,331,7.479843300280833,7.389595315443669,7.5700912851179964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,277,6.170087635519645,6.05894032581267,6.281234945226619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,2806,6.710029325240751,6.674851015248399,6.745207635233103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11544,6.925670630275402,6.909098875140653,6.942242385410151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
