year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.069636224558193,7.539495991901742,8.599776457214645,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,510,5.9333005674957295,5.721400243072694,6.1452008919187655,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,2520,6.31419729302184,6.230011044009789,6.398383542033891,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,80,6.659914261378737,6.221003640937176,7.098824881820298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,First Stage of Tertiary Education,256,6.412165391005435,6.1426950907057245,6.681635691305146,5.0,6.585557024367971,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,991,6.5971889502168235,6.477623358313738,6.716754542119909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,162,7.919876675089552,7.647354439778469,8.192398910400636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Primary Level,655,6.5611207798423825,6.404866524784726,6.717375034900039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2840,6.957879894806859,6.883483576885061,7.032276212728657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6891,6.952814587721663,6.905578104942552,7.000051070500775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.185749051965227,7.006291066150207,7.365207037780247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,754,7.27171540658292,7.140086448844391,7.403344364321448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1676,6.999723708625648,6.903278758986125,7.096168658265172,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Pre-primary Level,184,7.737300913902734,7.476999257845315,7.997602569960153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Primary Level,616,6.104553582324496,5.931545639307108,6.277561525341884,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,2757,6.649178081668633,6.573887966429654,6.724468196907612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6692,6.83285086110234,6.786417539299215,6.879284182905465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,6.9888639602219005,6.812012861355594,7.165715059088207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,759,7.068865020131625,6.936737654187655,7.200992386075595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1650,7.00460190434288,6.911625840348341,7.0975779683374185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,183,7.958007982728673,7.701293062517082,8.214722902940263,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1993,Primary Level,599,6.278722059443051,6.104137822924748,6.453306295961354,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2659,6.915379483466129,6.837570943915596,6.993188023016662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6641,7.024472950208305,6.977479425276897,7.071466475139713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,384,7.354684122019862,7.168354499376082,7.541013744663643,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,743,7.257427323371699,7.12680515649094,7.388049490252458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1631,7.260295144276205,7.166430641578967,7.354159646973444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,281,7.514947363898498,7.309245534222447,7.720649193574549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,526,6.336067641976271,6.158353306428676,6.513781977523866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,2479,6.985280886441692,6.903234824729137,7.067326948154247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6696,7.018583600298051,6.9718260666188385,7.065341133977263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.07484332354503,6.897670659452814,7.252015987637247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,750,7.192344639303925,7.056837249572311,7.3278520290355385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,1749,7.12826103612603,7.040129416824448,7.2163926554276125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,292,7.5824617139794475,7.364694238887624,7.8002291890712705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,489,6.539424180915918,6.349737211167075,6.729111150664761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2372,7.043664605927722,6.961723880159875,7.125605331695569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,6613,7.117363417123216,7.071241508322165,7.163485325924267,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.169900236230366,7.0044854717774205,7.335315000683312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,760,7.306597417593532,7.17830543653654,7.434889398650524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,1759,7.318535750856974,7.2362644401053675,7.40080706160858,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Pre-primary Level,313,7.554731911505236,7.35569235005957,7.753771472950902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,461,6.0298330986690525,5.832504640543511,6.227161556794594,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,2318,6.662329054517467,6.579468091485745,6.745190017549189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,6450,6.682735844405161,6.635209289641673,6.730262399168649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,450,6.8884376850098255,6.7303142370273745,7.046561132992276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,751,6.7935222709331216,6.662948060184996,6.924096481681247,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1766,7.032668557691343,6.9520133906428745,7.113323724739812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,328,7.501816392963882,7.310430058822395,7.693202727105368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1998,Primary Level,442,6.513599602153563,6.318249390667039,6.7089498136400865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2523,6.935222037419793,6.860092540069528,7.0103515347700585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,7000,6.964505629598566,6.919652963420449,7.009358295776683,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,501,7.1333676145919345,6.971541596236934,7.295193632946935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,818,7.015156110686862,6.886474948090171,7.143837273283553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1963,7.21018921458885,7.130411542332073,7.289966886845628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,315,7.59531385123068,7.383442969798607,7.807184732662752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,423,6.437454036328883,6.2330631159460825,6.641844956711683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,2419,7.0492941834196445,6.969310565869939,7.1292778009693505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6914,7.073765490582197,7.028513024665227,7.1190179564991665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,502,7.203153047592112,7.0470174145636815,7.359288680620542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,810,7.265092817544537,7.14965392027273,7.380531714816344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,1953,7.346586314160372,7.2703737980090795,7.422798830311664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Pre-primary Level,490,7.483903228230802,7.323839680249295,7.643966776212309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,397,6.168357700489199,5.954485513305696,6.382229887672703,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Lower Secondary Level,3539,6.9513071956918795,6.885916582340199,7.01669780904356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12770,7.2300028021989,7.198431252652172,7.261574351745628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,Post-secondary Non-tertiary Level,1116,7.358889604089723,7.2514562554618305,7.466322952717615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1874,7.332817332041799,7.249056228710246,7.416578435373352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3808,7.581460198663554,7.527560022985283,7.635360374341825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,7.749375936149792,7.609891919376876,7.888859952922708,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,310,6.3055500833972085,6.053233071830184,6.557867094964233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,3066,7.0029122765853575,6.93320123609939,7.072623317071325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11527,7.200365335672302,7.167213772762277,7.2335168985823275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Post-secondary Non-tertiary Level,1063,7.355875020434108,7.246965054142823,7.464784986725393,6.472284478493009,8.0,8.0,4.180711196232522,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1665,7.351463457329203,7.266447991783354,7.436478922875051,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,3541,7.572756982441332,7.51905979751374,7.626454167368924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,607,7.532534702054344,7.39589158517187,7.669177818936817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,278,6.162383093636204,5.932967082184627,6.391799105087781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,2886,6.719647892249934,6.648229146903774,6.791066637596093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11549,6.925671904206301,6.891488509623097,6.959855298789505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
