year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,32,8.069636224558193,7.82269829830255,8.316574150813837,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,510,5.9333005674957295,5.830836113817219,6.03576502117424,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Upper Secondary Level,2520,6.31419729302184,6.273411590294819,6.354982995748861,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Post-secondary Non-tertiary Level,80,6.659914261378736,6.450431458304111,6.869397064453361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,First Stage of Tertiary Education,256,6.412165391005435,6.282172291286111,6.542158490724759,5.0,6.424180616836161,8.0,0.5,10.0,6.0,5.0,6.0
1990,Second Stage of Tertiary Education,991,6.5971889502168235,6.53930602718582,6.655071873247827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Pre-primary Level,162,7.919876675089552,7.788777291494884,8.05097605868422,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1991,Primary Level,655,6.561120779842384,6.485524069900381,6.636717489784387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Secondary Level,2840,6.957879894806859,6.921835165952102,6.993924623661616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,6891,6.952814587721664,6.92992295507088,6.975706220372449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,378,7.185749051965226,7.099044513582838,7.272453590347615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,754,7.271715406582921,7.208017034405556,7.3354137787602856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,1676,6.999723708625649,6.953010352357063,7.046437064894235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Pre-primary Level,184,7.737300913902736,7.6119663574523155,7.8626354703531565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Primary Level,616,6.104553582324495,6.020861182527975,6.188245982121016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Lower Secondary Level,2757,6.649178081668633,6.612700780014752,6.685655383322514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,6692,6.832850861102338,6.81034857201328,6.855353150191397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,380,6.9888639602219,6.9034174786281115,7.074310441815688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,759,7.068865020131625,7.004924777417673,7.132805262845577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,1650,7.004601904342879,6.959569225085495,7.0496345836002625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Pre-primary Level,183,7.958007982728673,7.83440495080377,8.081611014653575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,599,6.27872205944305,6.194271863534917,6.3631722553511825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Lower Secondary Level,2659,6.915379483466128,6.877682641294264,6.953076325637992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,6641,7.024472950208306,7.001699209869209,7.047246690547404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,384,7.354684122019863,7.2646550329282675,7.444713211111459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,743,7.257427323371699,7.194217669763424,7.320636976979974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Second Stage of Tertiary Education,1631,7.260295144276205,7.21483254163222,7.30575774692019,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,281,7.5149473638985,7.415674075489138,7.614220652307862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,526,6.336067641976271,6.250127589617265,6.422007694335277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Lower Secondary Level,2479,6.98528088644169,6.945532356170955,7.025029416712425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,6696,7.018583600298053,6.9959241907874485,7.041243009808657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,470,7.07484332354503,6.989188853345204,7.160497793744857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,First Stage of Tertiary Education,750,7.192344639303924,7.126769965753381,7.257919312854467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,1749,7.128261036126029,7.085572973438345,7.170949098813712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,292,7.582461713979449,7.477348207289489,7.68757522066941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,489,6.539424180915918,6.447710407800743,6.631137954031093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,2372,7.043664605927723,7.0039679828019965,7.083361229053449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Upper Secondary Level,6613,7.117363417123218,7.095012091795597,7.139714742450838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Post-secondary Non-tertiary Level,471,7.169900236230366,7.089929705350857,7.249870767109875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,First Stage of Tertiary Education,760,7.306597417593531,7.244513097417991,7.368681737769071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,1759,7.3185357508569755,7.278686072152872,7.358385429561079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,Pre-primary Level,313,7.554731911505236,7.4586311186727405,7.6508327043377315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,461,6.0298330986690525,5.934439099461659,6.125227097876446,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0
1997,Lower Secondary Level,2318,6.662329054517467,6.622187095350836,6.7024710136840975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,6450,6.682735844405162,6.659703914482383,6.705767774327941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,450,6.888437685009826,6.812001405144585,6.964873964875068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,751,6.793522270933121,6.730334722723099,6.856709819143142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,1766,7.032668557691343,6.99360158227297,7.071735533109716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,328,7.501816392963882,7.409394245417231,7.594238540510532,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Primary Level,442,6.513599602153562,6.419172674729199,6.608026529577924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Lower Secondary Level,2523,6.935222037419793,6.898824037353034,6.971620037486552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,7000,6.964505629598566,6.942769177038344,6.986242082158788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,501,7.1333676145919345,7.055119960903343,7.211615268280526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,818,7.015156110686861,6.9528763932486575,7.077435828125064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,1963,7.2101892145888495,7.171544609195388,7.248833819982311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,315,7.59531385123068,7.493015270334091,7.6976124321272685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Primary Level,423,6.437454036328883,6.338669319369752,6.536238753288013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Lower Secondary Level,2419,7.049294183419643,7.010545307168017,7.088043059671269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,6914,7.073765490582198,7.051835334674761,7.095695646489634,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Post-secondary Non-tertiary Level,502,7.203153047592114,7.127656497437703,7.278649597746525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,810,7.265092817544537,7.209222973956714,7.32096266113236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Second Stage of Tertiary Education,1953,7.346586314160372,7.309668800576328,7.383503827744415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,Pre-primary Level,490,7.483903228230803,7.406512005311834,7.561294451149772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Primary Level,397,6.168357700489199,6.065010086718271,6.271705314260128,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2000,Lower Secondary Level,3539,6.9513071956918795,6.919623026281618,6.982991365102141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,12770,7.2300028021989,7.214701434777154,7.245304169620646,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Post-secondary Non-tertiary Level,1116,7.358889604089723,7.306872886857884,7.410906321321561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1874,7.332817332041799,7.292244327693544,7.373390336390054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3808,7.581460198663554,7.555342939541491,7.607577457785617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,535,7.749375936149791,7.681920879790407,7.816830992509176,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,310,6.305550083397208,6.183730340688896,6.427369826105519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,3066,7.0029122765853575,6.96913648437848,7.036688068792235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,11527,7.200365335672302,7.1842983682267985,7.216432303117806,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Post-secondary Non-tertiary Level,1063,7.355875020434108,7.303146219121498,7.408603821746718,6.14295752353813,8.0,8.0,3.3573938088453255,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,1665,7.351463457329203,7.310286197540711,7.392640717117694,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,3541,7.572756982441332,7.546738706333502,7.5987752585491615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,607,7.532534702054342,7.466435682135432,7.598633721973251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,278,6.162383093636204,6.051670363429344,6.273095823843064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Lower Secondary Level,2886,6.7196478922499345,6.685045550502178,6.754250233997691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,11549,6.9256719042063,6.909104854280997,6.942238954131604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
