"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.57","6.5","96","4","5","8","10","10","6.13","7.01","2","10","6","8"
"1990","direkter Migrationshintergrund","Staedtischer Raum","5.78","4.5","43","3","5","8","8","10","5.22","6.34","2","10","5","6"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","6.44","6.5","2770","4","5","8","9","10","6.36","6.52","0","10","6","7"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.13","5.5","1410","3","5","8","9","10","6.02","6.24","0","10","6","6"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","407","5","5","8","9","10","6.6","6.98","0","10","7","8"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","2203","4","6","8","9","10","6.84","7","0","10","7","7"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.17","7.5","46","4","5","9","10","10","6.5","7.84","1","10","7","8"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","300","5","6","8","9","10","6.84","7.24","2","10","7","8"
"1991","kein Migrationshintergrund","Laendlicher Raum","6.68","6.5","4276","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","6219","5","6","8","10","10","7.12","7.22","0","10","7","8"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","411","4","5","8","9","10","6.29","6.71","0","10","6","7"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2122","4","5","8","9","10","6.67","6.83","0","10","7","7"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.01","6.5","60","3","5","9","10","10","6.48","7.54","3","10","7","8"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.02","6.5","341","5","5","8","9","10","6.81","7.23","0","10","7","8"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.54","6.5","4064","4","5","8","9","10","6.48","6.6","0","10","6","7"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.01","6.5","6113","5","6","8","9","10","6.96","7.06","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","409","4","5","8","9","10","6.41","6.83","0","10","7","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","2051","4","5","8","10","10","6.68","6.86","0","10","7","7"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","75","5","6","8","9","10","6.34","7.12","2","10","7","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","389","4","6","8","10","10","6.83","7.23","0","10","7","8"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.9","6.5","4024","5","6","8","9","10","6.84","6.96","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.19","7.5","6093","5","6","8","10","10","7.14","7.24","0","10","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.87","6.5","468","4","5","8","9","10","6.7","7.04","0","10","7","7"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2289","4","5","8","10","10","6.66","6.84","0","10","7","7"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.67","7.5","76","5","6","9","10","10","7.28","8.06","3","10","7","8"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","426","4","5","8","9","10","6.62","7","0","10","7","7"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4016","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1995","kein Migrationshintergrund","Staedtischer Raum","7.13","6.5","5940","5","6","8","9","10","7.08","7.18","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.97","6.5","457","5","6","8","9","10","6.8","7.14","0","10","7","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","2130","4","6","8","9","10","6.83","7.01","0","10","7","7"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","89","5","5","9","9","10","6.52","7.42","0","10","7","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.1","6.5","455","5","6","9","9","10","6.92","7.28","0","10","7","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","7.07","6.5","3983","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","5903","5","6","8","9","10","7.18","7.28","0","10","7","8"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.43","6.5","429","4","5","8","9","10","6.26","6.6","1","10","6","7"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2034","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.53","7.5","85","5","7","9","10","10","7.14","7.92","0","10","7","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.79","6.5","479","4","6","8","9","10","6.62","6.96","0","10","7","7"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","3938","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","5808","4","6","8","9","10","6.78","6.88","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","414","4","6","8","9","10","6.64","7.02","0","10","7","7"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1976","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.16","6.5","93","5","6","9","10","10","6.75","7.57","1","10","7","8"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","502","4","5","8","10","10","6.69","7.03","0","10","7","7"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4455","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.06","6.5","6736","5","6","8","9","10","7.02","7.1","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.01","6.5","360","5","6","8","9","10","6.82","7.2","0","10","7","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1831","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.42","7.5","87","5","7","8","10","10","7.01","7.83","1","10","7","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","514","5","6","8","9","10","6.81","7.15","0","10","7","7"
"1999","kein Migrationshintergrund","Laendlicher Raum","7.09","6.5","4350","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.21","7.5","6477","5","6","8","9","10","7.17","7.25","0","10","7","8"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.07","6.5","590","5","6","8","9","10","6.92","7.22","0","10","7","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","2705","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","118","5","6","8","9","10","6.69","7.25","3","10","7","7"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.21","6.5","702","5","6","8","9","10","7.08","7.34","0","10","7","7"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.18","7.5","7704","5","6","8","9","10","7.14","7.22","0","10","7","8"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.37","7.5","12218","5","6","8","10","10","7.34","7.4","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.31","7.5","527","5","6","8","9","10","7.16","7.46","0","10","7","8"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2383","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.04","7.5","103","5","6","8","9","10","6.66","7.42","0","10","7","8"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.2","6.5","659","5","6","8","9","10","7.07","7.33","0","10","7","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.19","7.5","6982","5","6","8","9","10","7.15","7.23","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","11170","5","6","8","9","10","7.32","7.38","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.81","6.5","492","5","6","8","9","10","6.66","6.96","0","10","7","7"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","2289","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.55","6.5","100","4","5","8","9","10","6.16","6.94","0","10","7","8"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.77","6.5","669","4","5","8","9","10","6.63","6.91","0","10","7","7"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","7171","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.1","6.5","12232","5","6","8","9","10","7.07","7.13","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","470","4","6","8","9","10","6.52","6.86","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","2139","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.58","6.5","103","3","5","8","10","10","6.18","6.98","0","10","7","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","675","5","6","8","9","10","6.74","7.02","0","10","7","7"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.89","6.5","6875","4","6","8","9","10","6.85","6.93","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","7.11","6.5","11856","5","6","8","9","10","7.08","7.14","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","452","4","6","8","9","10","6.6","6.94","0","10","7","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.47","6.5","2075","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.51","6.5","116","4","5","8","9","10","6.17","6.85","0","10","7","8"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","680","4","5","8","9","10","6.56","6.84","0","10","7","7"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.84","6.5","6674","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","7.06","6.5","11495","5","6","8","9","10","7.03","7.09","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","417","4","5","8","9","10","6.41","6.81","0","10","7","7"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","1945","4","5","8","9","10","6.33","6.51","0","10","7","7"
