syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6.131656764030442,6.074911787678943,6.188401740381941,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1410.0
1990,No migration background,Rural regions,6.444025168679751,6.406014035867475,6.482036301492027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2770.0
1990,Direct migration background,Urban regions,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.0,7.5183705270480665,2.0,10.0,5.0,3.0,5.0,43.0
1990,Direct migration background,Rural regions,6.570469358068035,6.36420730147701,6.77673141465906,5.0,6.928895330747694,8.0,2.0,10.0,7.0,6.0,8.0,96.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,7.166701486739323,7.143752977717308,7.1896499957613385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6232.0
1991,No migration background,Rural regions,6.682824437176682,6.652114078601119,6.713534795752245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4264.0
1991,Direct migration background,Urban regions,6.920862309308089,6.879323330004723,6.962401288611455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2203.0
1991,Direct migration background,Rural regions,6.790780108264807,6.700109531509151,6.881450685020463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,407.0
1991,Indirect migration background,Urban regions,7.012480718313692,6.914478739890175,7.1104826967372095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,299.0
1991,Indirect migration background,Rural regions,7.166641061229434,6.854952763652,7.478329358806868,5.648223290411393,7.4546714361614805,9.0,1.0,10.0,8.0,7.0,9.0,46.0
1992,No migration background,Urban regions,7.005278856826184,6.982060864155012,7.028496849497356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6124.0
1992,No migration background,Rural regions,6.543531402288537,6.513995490910394,6.573067313666681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4054.0
1992,Direct migration background,Urban regions,6.744845672832126,6.703856459333154,6.785834886331098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2122.0
1992,Direct migration background,Rural regions,6.502461776624607,6.398875623186107,6.606047930063107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,411.0
1992,Indirect migration background,Urban regions,7.006140483051275,6.9067470645355495,7.105533901567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,340.0
1992,Indirect migration background,Rural regions,7.015735401165861,6.737944831150467,7.293525971181254,5.0,7.78812039543775,9.0,3.0,10.0,7.0,6.0,7.0,60.0
1993,No migration background,Urban regions,7.192489126339109,7.1686829153673814,7.216295337310837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6103.0
1993,No migration background,Rural regions,6.9027314703687885,6.873715285386148,6.931747655351429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
1993,Direct migration background,Urban regions,6.765766862587885,6.722243682377287,6.809290042798483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
1993,Direct migration background,Rural regions,6.618718329017382,6.517732673913938,6.719703984120826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,409.0
1993,Indirect migration background,Urban regions,7.008025774141401,6.909549422004825,7.106502126277976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1993,Indirect migration background,Rural regions,6.733077522859045,6.543965193697092,6.922189852020997,5.620168167215324,7.0,8.0,2.0504204180383097,10.0,7.0,6.0,8.0,75.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,7.125841956873201,7.102143525584707,7.149540388161696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5953.0
1995,No migration background,Rural regions,6.990579047860867,6.961002075862942,7.020156019858791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4005.0
1995,Direct migration background,Urban regions,6.746857257220536,6.703665271864663,6.7900492425764085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
1995,Direct migration background,Rural regions,6.8671101119461335,6.774528325876984,6.959691898015283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1995,Indirect migration background,Urban regions,6.8137123632955925,6.723895081534471,6.903529645056714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,424.0
1995,Indirect migration background,Rural regions,7.666657269428577,7.4672517628926585,7.866062775964496,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,76.0
1996,No migration background,Urban regions,7.229148220339213,7.206160163094784,7.252136277583642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5917.0
1996,No migration background,Rural regions,7.073994617925716,7.044910538783053,7.103078697068379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3971.0
1996,Direct migration background,Urban regions,6.916060219647058,6.872855706307908,6.959264732986208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2130.0
1996,Direct migration background,Rural regions,6.971291922224172,6.886054954147725,7.056528890300618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,457.0
1996,Indirect migration background,Urban regions,7.065082496094456,6.9778043688136115,7.1523606233753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,453.0
1996,Indirect migration background,Rural regions,6.967203329773412,6.7559780457194485,7.178428613827375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,89.0
1997,No migration background,Urban regions,6.835383918689504,6.811618189756761,6.859149647622248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5819.0
1997,No migration background,Rural regions,6.664469177920216,6.635388006386466,6.693550349453965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3928.0
1997,Direct migration background,Urban regions,6.509631678171365,6.465977871415971,6.553285484926759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2034.0
1997,Direct migration background,Rural regions,6.43006521477194,6.345390230309615,6.514740199234264,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,429.0
1997,Indirect migration background,Urban regions,6.786110538954818,6.706456408661162,6.865764669248475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,478.0
1997,Indirect migration background,Rural regions,7.526071931766048,7.3432191266244,7.708924736907696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,85.0
1998,No migration background,Urban regions,7.065001118618967,7.043244060270079,7.086758176967854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6749.0
1998,No migration background,Rural regions,6.987051714205178,6.959796222148617,7.014307206261739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4443.0
1998,Direct migration background,Urban regions,6.766928491555373,6.724774801680594,6.809082181430153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1976.0
1998,Direct migration background,Rural regions,6.825475617056723,6.7343204114341235,6.9166308226793225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,414.0
1998,Indirect migration background,Urban regions,6.84233425043915,6.75513799138629,6.929530509492009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,501.0
1998,Indirect migration background,Rural regions,7.158411865945236,6.9682798379647055,7.348543893925766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,93.0
1999,No migration background,Urban regions,7.205204018638092,7.183257302953965,7.227150734322219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6492.0
1999,No migration background,Rural regions,7.088297812297012,7.060932125012455,7.115663499581569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4336.0
1999,Direct migration background,Urban regions,6.766754374935368,6.720452599425035,6.813056150445701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
1999,Direct migration background,Rural regions,7.006438470360407,6.911501540739513,7.1013753999813005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
1999,Indirect migration background,Urban regions,6.98805857077912,6.9055644576676585,7.070552683890581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,513.0
1999,Indirect migration background,Rural regions,7.416709139280844,7.2174225312035745,7.615995747358113,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,87.0
2000,No migration background,Urban regions,7.367014237179528,7.351504578307397,7.382523896051659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12248.0
2000,No migration background,Rural regions,7.180523050830385,7.160404175553918,7.200641926106853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7677.0
2000,Direct migration background,Urban regions,6.839033423889102,6.802080563468701,6.875986284309503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2711.0
2000,Direct migration background,Rural regions,7.048437316228634,6.977759720615493,7.119114911841775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,584.0
2000,Indirect migration background,Urban regions,7.216875047670543,7.153597036404526,7.28015305893656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,700.0
2000,Indirect migration background,Rural regions,7.00345166609448,6.864042004889848,7.142861327299112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
2001,No migration background,Urban regions,7.345720305554189,7.329473208024164,7.361967403084214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11196.0
2001,No migration background,Rural regions,7.18492487249399,7.164357720307988,7.205492024679991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6958.0
2001,Direct migration background,Urban regions,6.896656411761352,6.859212566762978,6.934100256759726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2389.0
2001,Direct migration background,Rural regions,7.285452843623834,7.212248321840239,7.35865736540743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,521.0
2001,Indirect migration background,Urban regions,7.194493442892713,7.126857158635882,7.262129727149544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,657.0
