"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.57","6.5","96","6.13","7.01"
"1990","direkter Migrationshintergrund","Staedtischer Raum","5.78","4.5","43","5.22","6.34"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","6.44","6.5","2770","6.36","6.52"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.13","5.5","1410","6.02","6.24"
"1991","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","407","6.6","6.98"
"1991","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","2203","6.84","7"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.17","7.5","46","6.5","7.84"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.04","6.5","300","6.84","7.24"
"1991","kein Migrationshintergrund","Laendlicher Raum","6.68","6.5","4276","6.62","6.74"
"1991","kein Migrationshintergrund","Staedtischer Raum","7.17","7.5","6219","7.12","7.22"
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","411","6.29","6.71"
"1992","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2122","6.67","6.83"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.01","6.5","60","6.48","7.54"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.02","6.5","341","6.81","7.23"
"1992","kein Migrationshintergrund","Laendlicher Raum","6.54","6.5","4064","6.48","6.6"
"1992","kein Migrationshintergrund","Staedtischer Raum","7.01","6.5","6113","6.96","7.06"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.62","6.5","409","6.41","6.83"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","2051","6.68","6.86"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.73","6.5","75","6.34","7.12"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","389","6.83","7.23"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.9","6.5","4024","6.84","6.96"
"1993","kein Migrationshintergrund","Staedtischer Raum","7.19","7.5","6093","7.14","7.24"
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.87","6.5","468","6.7","7.04"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.75","6.5","2289","6.66","6.84"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.67","7.5","76","7.28","8.06"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","6.81","6.5","426","6.62","7"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4016","6.93","7.05"
"1995","kein Migrationshintergrund","Staedtischer Raum","7.13","6.5","5940","7.08","7.18"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.97","6.5","457","6.8","7.14"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","2130","6.83","7.01"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","89","6.52","7.42"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.1","6.5","455","6.92","7.28"
"1996","kein Migrationshintergrund","Laendlicher Raum","7.07","6.5","3983","7.01","7.13"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.23","7.5","5903","7.18","7.28"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.43","6.5","429","6.26","6.6"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","2034","6.42","6.6"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.53","7.5","85","7.14","7.92"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.79","6.5","479","6.62","6.96"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","3938","6.6","6.72"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.83","6.5","5808","6.78","6.88"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.83","6.5","414","6.64","7.02"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1976","6.69","6.85"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.16","6.5","93","6.75","7.57"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.86","6.5","502","6.69","7.03"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.99","6.5","4455","6.93","7.05"
"1998","kein Migrationshintergrund","Staedtischer Raum","7.06","6.5","6736","7.02","7.1"
"1999","direkter Migrationshintergrund","Laendlicher Raum","7.01","6.5","360","6.82","7.2"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1831","6.68","6.86"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.42","7.5","87","7.01","7.83"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","514","6.81","7.15"
"1999","kein Migrationshintergrund","Laendlicher Raum","7.09","6.5","4350","7.03","7.15"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.21","7.5","6477","7.17","7.25"
"2000","direkter Migrationshintergrund","Laendlicher Raum","7.07","6.5","590","6.92","7.22"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","2705","6.76","6.9"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","118","6.69","7.25"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.21","6.5","702","7.08","7.34"
"2000","kein Migrationshintergrund","Laendlicher Raum","7.18","7.5","7704","7.14","7.22"
"2000","kein Migrationshintergrund","Staedtischer Raum","7.37","7.5","12218","7.34","7.4"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.31","7.5","527","7.16","7.46"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2383","6.82","6.96"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.04","7.5","103","6.66","7.42"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.2","6.5","659","7.07","7.33"
"2001","kein Migrationshintergrund","Laendlicher Raum","7.19","7.5","6982","7.15","7.23"
"2001","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","11170","7.32","7.38"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.81","6.5","492","6.66","6.96"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.6","6.5","2289","6.53","6.67"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.55","6.5","100","6.16","6.94"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.77","6.5","669","6.63","6.91"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","7171","6.87","6.95"
"2002","kein Migrationshintergrund","Staedtischer Raum","7.1","6.5","12232","7.07","7.13"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","470","6.52","6.86"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","2139","6.48","6.64"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.58","6.5","103","6.18","6.98"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.88","6.5","675","6.74","7.02"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.89","6.5","6875","6.85","6.93"
"2003","kein Migrationshintergrund","Staedtischer Raum","7.11","6.5","11856","7.08","7.14"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.77","6.5","452","6.6","6.94"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.47","6.5","2075","6.39","6.55"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.51","6.5","116","6.17","6.85"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.7","6.5","680","6.56","6.84"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.84","6.5","6674","6.8","6.88"
"2004","kein Migrationshintergrund","Staedtischer Raum","7.06","6.5","11495","7.03","7.09"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.61","6.5","417","6.41","6.81"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","1945","6.33","6.51"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.56","6.5","109","6.18","6.94"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.75","6.5","716","6.61","6.89"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","6419","6.81","6.91"
"2005","kein Migrationshintergrund","Staedtischer Raum","7.1","6.5","11011","7.07","7.13"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","435","6.5","6.88"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.5","6.5","1933","6.41","6.59"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","6.82","6.5","121","6.46","7.18"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.72","6.5","692","6.57","6.87"
"2006","kein Migrationshintergrund","Laendlicher Raum","7","6.5","6967","6.96","7.04"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.16","7.5","11748","7.13","7.19"
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.31","7.5","1297","7.2","7.42"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.11","7.5","4067","7.04","7.18"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.42","7.5","268","7.18","7.66"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.46","7.5","1371","7.35","7.57"
"2013","kein Migrationshintergrund","Laendlicher Raum","7.36","7.5","6346","7.31","7.41"
"2013","kein Migrationshintergrund","Staedtischer Raum","7.61","7.5","10384","7.58","7.64"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.26","7.5","1125","7.16","7.36"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.35","7.5","3239","7.28","7.42"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.76","7.5","318","7.56","7.96"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.65","7.5","1371","7.55","7.75"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.51","7.5","7517","7.47","7.55"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.75","7.5","11907","7.72","7.78"
