year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1410,6.131656764030443,6.074911787678944,6.188401740381942,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2770,6.44402516867975,6.406014035867474,6.482036301492026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.781806122037184,5.501425392677046,6.062186851397323,5.0,5.0,7.350032233156363,2.0,10.0,5.0,3.0,5.0
1990,Direct migration background,Rural regions,96,6.570469358068035,6.36420730147701,6.77673141465906,5.0,6.594984890146491,8.0,2.0,10.0,7.0,6.974999999999994,8.024999999999999
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6232,7.166701486739323,7.143752977717308,7.1896499957613385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4264,6.682824437176681,6.652114078601118,6.713534795752244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2203,6.920862309308087,6.879323330004722,6.962401288611453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,407,6.790780108264806,6.70010953150915,6.881450685020462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,299,7.012480718313692,6.914478739890175,7.1104826967372095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Rural regions,46,7.166641061229434,6.854952763652,7.478329358806868,5.0,7.141485472613132,9.0,1.0,10.0,8.0,7.0,9.0
1992,No migration background,Urban regions,6124,7.005278856826184,6.982060864155012,7.028496849497356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4054,6.543531402288539,6.513995490910395,6.573067313666683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2122,6.744845672832126,6.703856459333154,6.785834886331098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,411,6.5024617766246084,6.398875623186108,6.6060479300631085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,340,7.006140483051276,6.90674706453555,7.105533901567001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,60,7.015735401165863,6.737944831150469,7.293525971181256,5.0,7.117686939901529,9.0,3.0,10.0,7.0,6.0,7.0249999999999995
1993,No migration background,Urban regions,6103,7.192489126339109,7.1686829153673814,7.216295337310837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,4015,6.9027314703687885,6.873715285386148,6.931747655351429,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2051,6.765766862587885,6.722243682377287,6.809290042798483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017381,6.517732673913937,6.719703984120825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,388,7.008025774141401,6.909549422004826,7.1065021262779755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,75,6.733077522859044,6.543965193697091,6.922189852020996,5.463607612006318,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5953,7.125841956873203,7.102143525584709,7.1495403881616975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,4005,6.990579047860867,6.961002075862942,7.020156019858791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2289,6.746857257220537,6.703665271864664,6.790049242576409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,468,6.8671101119461335,6.774528325876984,6.959691898015283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,424,6.813712363295593,6.723895081534472,6.9035296450567145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,76,7.666657269428577,7.4672517628926585,7.866062775964496,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5917,7.229148220339213,7.206160163094784,7.252136277583642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3971,7.073994617925717,7.0449105387830535,7.10307869706838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2130,6.916060219647057,6.872855706307907,6.959264732986207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,457,6.971291922224172,6.886054954147725,7.056528890300618,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,453,7.065082496094456,6.9778043688136115,7.1523606233753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,89,6.967203329773413,6.755978045719449,7.178428613827376,5.579935905322795,7.0,9.0,0.44983976330698816,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5819,6.835383918689504,6.811618189756761,6.859149647622248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3928,6.664469177920216,6.635388006386466,6.693550349453965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2034,6.509631678171363,6.465977871415969,6.553285484926757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.430065214771941,6.345390230309616,6.514740199234265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,478,6.786110538954818,6.706456408661162,6.865764669248475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,85,7.526071931766047,7.343219126624399,7.708924736907695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6749,7.065001118618967,7.043244060270079,7.086758176967854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4443,6.987051714205178,6.959796222148617,7.014307206261739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1976,6.766928491555373,6.724774801680594,6.809082181430153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,414,6.825475617056724,6.734320411434124,6.916630822679323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,6.842334250439148,6.755137991386288,6.929530509492007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,93,7.158411865945236,6.9682798379647055,7.348543893925766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6492,7.205204018638092,7.183257302953965,7.227150734322219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4336,7.088297812297013,7.060932125012456,7.1156634995815695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1831,6.766754374935367,6.720452599425034,6.8130561504457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,360,7.006438470360407,6.911501540739513,7.1013753999813005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Urban regions,513,6.988058570779121,6.90556445766766,7.070552683890583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Rural regions,87,7.416709139280842,7.217422531203573,7.615995747358111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12248,7.367014237179528,7.351504578307397,7.382523896051659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7677,7.180523050830386,7.160404175553919,7.2006419261068535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2711,6.839033423889102,6.802080563468701,6.875986284309503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,584,7.048437316228634,6.977759720615493,7.119114911841775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,700,7.216875047670546,7.153597036404529,7.280153058936563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,115,7.003451666094481,6.864042004889848,7.142861327299114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11196,7.34572030555419,7.329473208024165,7.361967403084215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6958,7.18492487249399,7.164357720307988,7.205492024679991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Urban regions,2389,6.896656411761352,6.859212566762978,6.934100256759726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,521,7.285452843623834,7.212248321840239,7.35865736540743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,657,7.194493442892713,7.126857158635882,7.262129727149544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,103,7.037234443058003,6.835716752996693,7.238752133119314,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12261,7.103071892193307,7.087450298342247,7.118693486044366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
