year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1396,6.1331369970512375,6.0761125316604,6.190161462442075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2715,6.430479872775856,6.392117227104671,6.468842518447041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.0,7.484834493536003,2.0,10.0,5.0,3.0,5.0
1990,Direct migration background,Rural regions,95,6.559461165637876,6.351681760590238,6.767240570685513,5.0,6.596655883512727,8.0,2.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6169,7.161713556804313,7.138643815429673,7.184783298178952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Rural regions,4191,6.667472660672245,6.636480059179882,6.698465262164608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2185,6.913014534891471,6.871264013708691,6.954765056074251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,404,6.776571825582572,6.68528175809983,6.867861893065314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,251,6.926656190342676,6.819635395838928,7.033676984846425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,Rural regions,39,6.928124378626511,6.593269412444813,7.262979344808209,5.0,7.0,8.822315711002986,1.0,10.0,7.0,5.974999999999994,8.0
1992,No migration background,Urban regions,6056,7.000842918200598,6.977489481149792,7.024196355251403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4000,6.5401947267665195,6.51046305144768,6.569926402085359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2104,6.732549733468109,6.691381425500169,6.773718041436049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,404,6.491007111889684,6.386651045190293,6.595363178589075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,283,7.009184087665667,6.901738259689202,7.116629915642132,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,47,6.847635171071668,6.530335565958429,7.164934776184908,5.0,7.0,8.858372718741405,3.0,10.0,7.0,6.0,9.0
1993,No migration background,Urban regions,6031,7.186653284500891,7.1626963475309,7.2106102214708825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,3958,6.894034867265454,6.8647944932773175,6.92327524125359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2041,6.761542150224056,6.717902613275877,6.805181687172235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017381,6.517732673913937,6.719703984120825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,329,6.958199158293571,6.851301243649549,7.065097072937593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,59,6.6955345546175655,6.481604012396588,6.909465096838543,5.917341819062341,7.0,8.0,2.7933545476558526,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5880,7.12155569077,7.09769742224038,7.145413959299621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,3933,6.978849341841642,6.948964200307458,7.008734483375827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2267,6.740370323994295,6.696934640495137,6.783806007493453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,463,6.863287444716834,6.7702046007697945,6.956370288663873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,388,6.776241524967135,6.682188844451528,6.870294205482742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,66,7.628296790334556,7.414482173385463,7.842111407283649,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5835,7.224822176836464,7.201652443614067,7.247991910058861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3901,7.074249802305785,7.045004912215599,7.103494692395972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2121,6.909181423116771,6.865898993371458,6.952463852862085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,455,6.962941071911453,6.877550303599418,7.048331840223487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,411,7.082130053597287,6.990045709757385,7.174214397437189,6.0,7.0,8.081482928028528,2.877775607957208,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,76,6.8813296148775835,6.648533480672958,7.114125749082209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5743,6.830793916071528,6.806897851726576,6.85468998041648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3852,6.645569387701123,6.616235635592411,6.674903139809834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2021,6.50592784376861,6.462076820280829,6.549778867256392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.438407072456318,6.3538722516304285,6.522941893282208,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,419,6.653597994733812,6.568192170871245,6.739003818596379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,77,7.519943392422558,7.322314456992208,7.717572327852908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6657,7.059093860135439,7.037187637640907,7.081000082629972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4364,6.982054248136161,6.9545583802666116,7.009550116005711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1965,6.764761138144303,6.722481662498799,6.807040613789807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,410,6.819750123391361,6.727771511344621,6.911728735438102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,459,6.732087284814951,6.64127083259626,6.822903737033642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,84,7.17648668657825,6.986567105439733,7.3664062677167665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6406,7.194916348591907,7.17283749089148,7.216995206292335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4260,7.085776107251723,7.058133842931088,7.113418371572358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1821,6.764901557333448,6.718465488360084,6.811337626306812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,359,7.006445844994055,6.911322353273865,7.101569336714246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,475,6.978064411815772,6.894047260337338,7.062081563294207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Rural regions,79,7.565487370608574,7.38413010743378,7.746844633783368,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12099,7.364137170303366,7.348533656978758,7.379740683627973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7536,7.180097768299813,7.159780499059851,7.200415037539775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2685,6.825358297260737,6.7882604129457285,6.862456181575746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,573,7.03582230729395,6.964162734871226,7.107481879716674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,653,7.184270154193606,7.1187818128144835,7.249758495572729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,109,6.997010548289722,6.8507973686694905,7.143223727909953,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11062,7.3428604431263045,7.326507642328266,7.359213243924343,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6849,7.1795268791344515,7.15878967012528,7.200264088143623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Direct migration background,Urban regions,2368,6.882790499657848,6.84519148733777,6.920389511977927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,516,7.281731179155083,7.207989838769516,7.355472519540651,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,629,7.114895431368687,7.0459635607587705,7.183827301978604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,93,6.988210581281615,6.77090974253769,7.205511420025541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12103,7.096355708348137,7.0806189003241915,7.112092516372082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
