year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,6.783218485918239,6.566216683326388,7.000220288510089,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,6.133136997051238,6.076112531660401,6.1901614624420755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1396.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.430479872775855,6.39211722710467,6.46884251844704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2715.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.0,7.553761110110184,2.0,10.0,5.0,3.0,5.0,43.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.5594611656378765,6.351681760590239,6.767240570685514,5.0,6.672654572807492,8.0,2.0,10.0,7.0,6.0,8.0,95.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,6.533393907200836,6.324282129264778,6.742505685136893,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.16171355680431,7.1386438154296705,7.1847832981789495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6169.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.667472660672245,6.636480059179882,6.698465262164608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4191.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
