year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,6.783218485918238,6.566216683326387,7.000220288510088,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,6.1331369970512375,6.0761125316604,6.190161462442075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1396.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.430479872775855,6.39211722710467,6.46884251844704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2715.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.0,7.495944312877843,2.0,10.0,5.0,3.0,5.0,43.0
1990,direkter Migrationshintergrund,Laendlicher Raum,6.559461165637876,6.351681760590238,6.767240570685513,5.0,6.367199780988781,8.0,2.0,10.0,7.0,6.0,8.0,95.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,6.533393907200835,6.324282129264777,6.7425056851368925,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.161713556804313,7.138643815429673,7.184783298178952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6169.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.667472660672246,6.636480059179883,6.698465262164609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4191.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
