year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1410,6.131656764030443,5.994283698111865,6.255050763439369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2770,6.44402516867975,6.375901173309474,6.526976304061178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.7818061220371835,5.144385346856892,6.303247262214209,5.0,5.0,7.534131139778536,2.0,10.0,5.0,3.9749999999999943,5.0
1990,Direct migration background,Rural regions,96,6.570469358068035,6.121594849639509,6.966884657938045,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6232,7.166701486739325,7.117510312338192,7.225128291877999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,No migration background,Rural regions,4264,6.682824437176681,6.614598272530146,6.76605510292089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2203,6.920862309308089,6.805496074749373,7.050714662367964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,407,6.790780108264804,6.568577090169987,7.059457910631271,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,299,7.01248071831369,6.668440494934944,7.365056218793583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Rural regions,46,7.166641061229432,6.370753122374728,7.89225791285067,5.3118883875935,7.396380721709554,9.0,1.0,10.0,8.0,7.0,9.0
1992,No migration background,Urban regions,6124,7.005278856826184,6.9517586573250965,7.057333415044773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4054,6.543531402288539,6.469822205956478,6.6251044690737615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2122,6.744845672832126,6.6251294317557194,6.866383980852167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,411,6.502461776624609,6.248204415557879,6.810354445256526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,340,7.006140483051276,6.728855029007937,7.289130775118516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,60,7.015735401165861,6.312487943123364,7.755642038860697,5.0,7.246661473231739,9.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,Urban regions,6103,7.192489126339109,7.137909027653071,7.248298952772794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,4015,6.902731470368788,6.832800465320104,6.977454355747215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2051,6.765766862587885,6.6480628061039955,6.907689750355678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017381,6.32901374304458,6.901320571715567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,388,7.0080257741414,6.715698620434533,7.238511547986916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,75,6.733077522859045,6.162958319679447,7.199827748020013,5.5268631136298865,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5953,7.125841956873203,7.069662503191619,7.188002235650941,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,4005,6.990579047860867,6.899805774262328,7.067274590328774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2289,6.746857257220537,6.626495040423653,6.880294746964526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,468,6.8671101119461335,6.594870879581957,7.189582720192562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,424,6.813712363295593,6.530551339670902,7.099155824341356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,76,7.666657269428577,7.117113409328891,8.4403872086326,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5917,7.229148220339213,7.170796529221047,7.284044869464982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3971,7.073994617925717,6.997355401450291,7.15271417139969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2130,6.916060219647055,6.7833348058607505,7.052886832975989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,457,6.9712919222241725,6.756616833366888,7.236596403216942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,453,7.0650824960944565,6.812377084669288,7.326184214766208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,89,6.9672033297734135,6.303227385311033,7.477274385684767,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5819,6.835383918689506,6.785479047298935,6.89943187427134,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3928,6.664469177920216,6.583960341279414,6.731576025032238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2034,6.509631678171366,6.397496849985158,6.647990948125513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.430065214771942,6.216233216097778,6.678117589110606,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,478,6.7861105389548175,6.548103450260564,6.991469910815141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,85,7.526071931766047,7.047345302050671,7.993137206896237,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6749,7.065001118618966,7.015083019516518,7.119216810954242,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4443,6.987051714205177,6.928281433509905,7.06421545264656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1976,6.7669284915553725,6.653666872285725,6.892458986374622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,414,6.825475617056723,6.585459549673262,7.065473911210937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,6.842334250439148,6.546885002624731,7.032819412440357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,93,7.158411865945236,6.7807994764899755,7.645929980190957,6.0,7.09931573669365,8.852660533104949,1.7210092003425768,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6492,7.205204018638092,7.146954973283974,7.263724265799553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4336,7.088297812297013,7.013646682487345,7.168835135940413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1831,6.766754374935367,6.6404008543518245,6.908309582655382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,360,7.006438470360407,6.77338307529922,7.20221975180947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,513,6.9880585707791205,6.780813904959526,7.189491404059144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Rural regions,87,7.416709139280842,7.013381633335286,8.011232887192289,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12248,7.367014237179528,7.329592884619904,7.399777584648614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7677,7.180523050830386,7.134837576367036,7.221401376616268,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2711,6.839033423889102,6.732736195927191,6.926923502604173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,584,7.048437316228635,6.867410360896694,7.237851321576274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,700,7.216875047670543,7.061492054083775,7.396580198173902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,115,7.00345166609448,6.684793788283699,7.402360214357512,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11196,7.345720305554189,7.302601186077371,7.381917686761558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6958,7.1849248724939905,7.137135821596796,7.229850182116332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Urban regions,2389,6.896656411761352,6.809904288293096,6.999550045600245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,521,7.285452843623833,7.107630262454534,7.4535985564801095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,657,7.194493442892713,6.999385891692131,7.413356323378798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,103,7.037234443058004,6.510768386418946,7.568746591386198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12261,7.103071892193305,7.067148155408933,7.138396638077412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
