year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1410,6.131656764030443,6.014484416981643,6.248829111079242,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2770,6.44402516867975,6.365569347201301,6.522480990158199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.7818061220371835,5.186194311779724,6.377417932294643,5.0,5.0,7.534131139778536,2.0,10.0,5.0,3.0,5.0
1990,Direct migration background,Rural regions,96,6.570469358068035,6.139435721401506,7.0015029947345635,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6232,7.166701486739325,7.119346760607726,7.214056212870924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4264,6.682824437176681,6.619447288534837,6.7462015858185245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2203,6.920862309308089,6.835115279213657,7.006609339402521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,407,6.790780108264804,6.603156516622631,6.978403699906977,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,299,7.01248071831369,6.80946636979991,7.21549506682747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Rural regions,46,7.166641061229432,6.505827949202893,7.82745417325597,5.3118883875935,7.396380721709554,9.0,1.0,10.0,8.0,7.0,9.0
1992,No migration background,Urban regions,6124,7.005278856826184,6.957367881388799,7.053189832263569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4054,6.543531402288539,6.48257707032695,6.604485734250129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2122,6.744845672832126,6.660231722225838,6.829459623438414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,411,6.502461776624609,6.288118381384911,6.716805171864308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,340,7.006140483051276,6.800345210928052,7.211935755174499,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,60,7.015735401165861,6.4306220888739585,7.600848713457763,5.0,7.246661473231739,9.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,Urban regions,6103,7.192489126339109,7.143364312606964,7.241613940071254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,4015,6.902731470368788,6.842849542827558,6.962613397910017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2051,6.765766862587885,6.675920272890935,6.855613452284834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017381,6.409752925809139,6.827683732225623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,388,7.0080257741414,6.804219864780326,7.211831683502473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,75,6.733077522859045,6.336430637248346,7.129724408469744,5.5268631136298865,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5953,7.125841956873203,7.07693930516964,7.174744608576766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,4005,6.990579047860867,6.92953975446896,7.051618341252773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2289,6.746857257220537,6.65769984475696,6.836014669684113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,468,6.8671101119461335,6.675606464882209,7.058613759010058,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,424,6.813712363295593,6.627876814736793,6.9995479118543935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,76,7.666657269428577,7.248513965123196,8.084800573733958,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5917,7.229148220339213,7.181711394902609,7.276585045775817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3971,7.073994617925717,7.013972373686108,7.134016862165326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2130,6.916060219647055,6.826873421407372,7.005247017886738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,457,6.9712919222241725,6.794969838697649,7.147614005750696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,453,7.0650824960944565,6.884533797421658,7.245631194767255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,89,6.9672033297734135,6.525344523250755,7.409062136296072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5819,6.835383918689506,6.78634216589175,6.884425671487262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3928,6.664469177920216,6.604452733840537,6.724485621999895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2034,6.509631678171366,6.419514985858479,6.599748370484253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.430065214771942,6.254875157355303,6.6052552721885816,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,478,6.7861105389548175,6.621356474049001,6.950864603860634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,85,7.526071931766047,7.1433110307783565,7.908832832753738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6749,7.065001118618966,7.020105644035654,7.1098965932022775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4443,6.987051714205177,6.930805037745645,7.043298390664709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1976,6.7669284915553725,6.679907041670448,6.853949941440297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,414,6.825475617056723,6.636858746464971,7.014092487648475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,6.842334250439148,6.662001387371679,7.022667113506617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,93,7.158411865945236,6.760918582591236,7.555905149299235,6.0,7.09931573669365,8.852660533104949,1.7210092003425768,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6492,7.205204018638092,7.159916866348735,7.250491170927449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4336,7.088297812297013,7.03182334797046,7.1447722766235655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1831,6.766754374935367,6.671165034384125,6.862343715486609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,360,7.006438470360407,6.8099096385048625,7.202967302215951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,513,6.9880585707791205,6.81746004037964,7.158657101178601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Rural regions,87,7.416709139280842,6.999689491868049,7.833728786693635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12248,7.367014237179528,7.335012787338163,7.399015687020892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7677,7.180523050830386,7.139008851185548,7.222037250475224,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2711,6.839033423889102,6.762761173958193,6.915305673820011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,584,7.048437316228635,6.902317608601096,7.1945570238561745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,700,7.216875047670543,7.086098476642742,7.347651618698344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,115,7.00345166609448,6.712746965984528,7.294156366204432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11196,7.345720305554189,7.312196969541897,7.3792436415664815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6958,7.1849248724939905,7.142484986227536,7.227364758760445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Urban regions,2389,6.896656411761352,6.819366092395677,6.973946731127027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,521,7.285452843623833,7.134070785640208,7.436834901607458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,657,7.194493442892713,7.054693741534987,7.33429314425044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,103,7.037234443058004,6.616487724384674,7.457981161731334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12261,7.103071892193305,7.070839487612711,7.135304296773898,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
