year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1396,6.133136997051238,6.076112531660401,6.1901614624420755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2715,6.430479872775855,6.39211722710467,6.46884251844704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.781806122037183,5.501425392677044,6.062186851397321,5.0,5.0,7.514928660905742,2.0,10.0,5.0,3.9749999999999943,5.0
1990,Direct migration background,Rural regions,95,6.559461165637876,6.351681760590238,6.767240570685513,5.0,6.6515227677227795,8.0,2.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6169,7.161713556804313,7.138643815429673,7.184783298178952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4191,6.667472660672245,6.636480059179882,6.698465262164608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2185,6.913014534891471,6.871264013708691,6.954765056074251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,404,6.7765718255825735,6.685281758099832,6.8678618930653155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,Urban regions,251,6.926656190342676,6.819635395838928,7.033676984846425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Indirect migration background,Rural regions,39,6.928124378626508,6.59326941244481,7.2629793448082065,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1992,No migration background,Urban regions,6056,7.000842918200598,6.977489481149792,7.024196355251403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4000,6.5401947267665195,6.51046305144768,6.569926402085359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2104,6.732549733468109,6.691381425500169,6.773718041436049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,404,6.491007111889683,6.386651045190292,6.595363178589074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,Urban regions,283,7.009184087665668,6.9017382596892025,7.116629915642133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,47,6.847635171071669,6.5303355659584295,7.164934776184909,5.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0
1993,No migration background,Urban regions,6031,7.186653284500893,7.162696347530901,7.210610221470884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,3958,6.894034867265456,6.86479449327732,6.9232752412535925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2041,6.761542150224056,6.717902613275877,6.805181687172235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017382,6.517732673913938,6.719703984120826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,329,6.958199158293571,6.851301243649549,7.065097072937593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,59,6.6955345546175655,6.481604012396588,6.909465096838543,5.917341819062341,7.0,8.0,2.7933545476558526,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5880,7.12155569077,7.09769742224038,7.145413959299621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,3933,6.978849341841642,6.948964200307458,7.008734483375827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2267,6.740370323994298,6.696934640495139,6.783806007493456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,463,6.863287444716834,6.7702046007697945,6.956370288663873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,388,6.776241524967135,6.682188844451528,6.870294205482742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,66,7.628296790334556,7.414482173385463,7.842111407283649,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5835,7.224822176836464,7.201652443614067,7.247991910058861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3901,7.074249802305783,7.045004912215596,7.103494692395969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2121,6.909181423116771,6.865898993371458,6.952463852862085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,455,6.962941071911453,6.877550303599418,7.048331840223487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,411,7.0821300535972895,6.990045709757387,7.174214397437192,6.0,7.0,8.168067724080684,2.747898413878974,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,76,6.881329614877585,6.64853348067296,7.114125749082211,5.022706216804472,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5743,6.830793916071528,6.806897851726576,6.85468998041648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3852,6.645569387701124,6.616235635592412,6.674903139809835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2021,6.5059278437686086,6.462076820280827,6.54977886725639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,424,6.43840707245632,6.35387225163043,6.522941893282209,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,419,6.653597994733811,6.568192170871244,6.7390038185963785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,77,7.519943392422558,7.322314456992208,7.717572327852908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6657,7.059093860135435,7.037187637640902,7.081000082629967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4364,6.982054248136161,6.9545583802666116,7.009550116005711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1965,6.764761138144304,6.7224816624988,6.807040613789808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,410,6.81975012339136,6.72777151134462,6.911728735438101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,459,6.73208728481495,6.641270832596259,6.822903737033641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,84,7.176486686578253,6.986567105439736,7.366406267716769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6406,7.194916348591907,7.17283749089148,7.216995206292335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4260,7.085776107251724,7.058133842931089,7.113418371572359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1821,6.764901557333448,6.718465488360084,6.811337626306812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,359,7.0064458449940545,6.911322353273864,7.101569336714245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Urban regions,475,6.978064411815773,6.894047260337339,7.062081563294208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Rural regions,79,7.565487370608575,7.384130107433781,7.746844633783369,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12099,7.364137170303365,7.348533656978757,7.379740683627972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7536,7.180097768299815,7.159780499059853,7.200415037539777,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2685,6.825358297260736,6.788260412945727,6.8624561815757446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,573,7.03582230729395,6.964162734871226,7.107481879716674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,653,7.184270154193604,7.118781812814482,7.249758495572727,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,109,6.9970105482897225,6.850797368669491,7.1432237279099535,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11062,7.342860443126303,7.326507642328264,7.359213243924342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6849,7.1795268791344515,7.15878967012528,7.200264088143623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Direct migration background,Urban regions,2368,6.8827904996578475,6.845191487337769,6.920389511977926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,516,7.281731179155086,7.207989838769518,7.355472519540654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,629,7.11489543136869,7.045963560758773,7.1838273019786065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,93,6.9882105812816135,6.770909742537688,7.205511420025539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12103,7.096355708348137,7.0806189003241915,7.112092516372082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
