year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1410,6.131656764030442,6.074911787678943,6.188401740381941,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Rural regions,2770,6.44402516867975,6.406014035867474,6.482036301492026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Direct migration background,Urban regions,43,5.7818061220371835,5.501425392677045,6.062186851397322,5.0,5.0,7.442269889475531,2.0,10.0,5.0,4.0,5.0
1990,Direct migration background,Rural regions,96,6.570469358068034,6.364207301477009,6.776731414659059,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6232,7.166701486739325,7.14375297771731,7.18964999576134,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,Rural regions,4264,6.682824437176681,6.652114078601118,6.713534795752244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Urban regions,2203,6.920862309308089,6.879323330004723,6.962401288611455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Direct migration background,Rural regions,407,6.790780108264804,6.700109531509148,6.88145068502046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,Urban regions,299,7.012480718313693,6.914478739890176,7.11048269673721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Rural regions,46,7.166641061229434,6.854952763652,7.478329358806868,5.0,7.528516896336807,9.0,1.0,10.0,8.0,7.0,9.0
1992,No migration background,Urban regions,6124,7.005278856826183,6.982060864155011,7.028496849497355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,Rural regions,4054,6.543531402288539,6.513995490910395,6.573067313666683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Urban regions,2122,6.744845672832126,6.703856459333154,6.785834886331098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Rural regions,411,6.502461776624609,6.398875623186109,6.606047930063109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,Indirect migration background,Urban regions,340,7.006140483051275,6.9067470645355495,7.105533901567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,Rural regions,60,7.015735401165863,6.737944831150469,7.293525971181256,5.104097714298406,7.395742768229964,9.0,3.0,10.0,7.0,6.0,8.0
1993,No migration background,Urban regions,6103,7.192489126339109,7.1686829153673814,7.216295337310837,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,Rural regions,4015,6.902731470368788,6.873715285386147,6.931747655351428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,2051,6.765766862587884,6.722243682377286,6.809290042798482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Rural regions,409,6.618718329017382,6.517732673913938,6.719703984120826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,Urban regions,388,7.008025774141402,6.909549422004826,7.106502126277977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Rural regions,75,6.733077522859045,6.543965193697092,6.922189852020997,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5953,7.125841956873201,7.102143525584707,7.149540388161696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Rural regions,4005,6.990579047860867,6.961002075862942,7.020156019858791,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,2289,6.746857257220538,6.703665271864665,6.79004924257641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,468,6.867110111946133,6.774528325876983,6.959691898015282,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Urban regions,424,6.813712363295593,6.723895081534472,6.9035296450567145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Rural regions,76,7.666657269428577,7.4672517628926585,7.866062775964496,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,5917,7.229148220339213,7.206160163094784,7.252136277583642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,No migration background,Rural regions,3971,7.073994617925716,7.044910538783053,7.103078697068379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Urban regions,2130,6.916060219647055,6.872855706307905,6.959264732986205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,Rural regions,457,6.971291922224171,6.886054954147724,7.056528890300617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Urban regions,453,7.065082496094456,6.9778043688136115,7.1523606233753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Rural regions,89,6.967203329773412,6.7559780457194485,7.178428613827375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1997,No migration background,Urban regions,5819,6.835383918689505,6.811618189756762,6.859149647622249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Rural regions,3928,6.664469177920216,6.635388006386466,6.693550349453965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Urban regions,2034,6.509631678171364,6.46597787141597,6.553285484926758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Rural regions,429,6.430065214771941,6.345390230309616,6.514740199234265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,Urban regions,478,6.786110538954817,6.70645640866116,6.865764669248473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,Rural regions,85,7.526071931766047,7.343219126624399,7.708924736907695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,Urban regions,6749,7.065001118618966,7.043244060270078,7.086758176967853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Rural regions,4443,6.987051714205177,6.959796222148616,7.014307206261738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,Urban regions,1976,6.766928491555375,6.724774801680596,6.8090821814301545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,Rural regions,414,6.825475617056725,6.734320411434125,6.916630822679324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Indirect migration background,Urban regions,501,6.842334250439148,6.755137991386288,6.929530509492007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,Rural regions,93,7.158411865945236,6.9682798379647055,7.348543893925766,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,No migration background,Urban regions,6492,7.205204018638092,7.183257302953965,7.227150734322219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,No migration background,Rural regions,4336,7.088297812297012,7.060932125012455,7.115663499581569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Urban regions,1831,6.766754374935368,6.720452599425035,6.813056150445701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,Rural regions,360,7.006438470360407,6.911501540739513,7.1013753999813005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Indirect migration background,Urban regions,513,6.988058570779121,6.90556445766766,7.070552683890583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,Rural regions,87,7.416709139280842,7.217422531203573,7.615995747358111,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,Urban regions,12248,7.3670142371795295,7.351504578307399,7.38252389605166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,No migration background,Rural regions,7677,7.180523050830386,7.160404175553919,7.2006419261068535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,Urban regions,2711,6.839033423889103,6.802080563468702,6.875986284309504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,Rural regions,584,7.048437316228634,6.977759720615493,7.119114911841775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Urban regions,700,7.216875047670543,7.153597036404526,7.28015305893656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,Rural regions,115,7.003451666094481,6.864042004889848,7.142861327299114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,No migration background,Urban regions,11196,7.345720305554189,7.329473208024164,7.361967403084214,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,Rural regions,6958,7.184924872493988,7.1643577203079865,7.205492024679989,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Urban regions,2389,6.896656411761353,6.859212566762979,6.934100256759727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Rural regions,521,7.285452843623832,7.212248321840237,7.358657365407428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Indirect migration background,Urban regions,657,7.194493442892714,7.126857158635883,7.262129727149545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Indirect migration background,Rural regions,103,7.037234443058004,6.835716752996694,7.2387521331193145,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,No migration background,Urban regions,12261,7.103071892193306,7.0874502983422465,7.118693486044365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
