year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1410,6.13166,5.99592,6.29647,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,No migration background,Rural regions,2770,6.44403,6.35893,6.52932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,Urban regions,43,5.78181,5.21011,6.42533,5.00000,5.00000,7.53413,2.00000,10.00000,5.00000,3.97500,5.00000
1990,Direct migration background,Rural regions,96,6.57047,6.09545,7.03614,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6232,7.16670,7.11731,7.21589,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,No migration background,Rural regions,4264,6.68282,6.61918,6.75100,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Urban regions,2203,6.92086,6.76578,7.04867,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Rural regions,407,6.79078,6.52131,7.01406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Urban regions,299,7.01248,6.65611,7.32863,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Rural regions,46,7.16664,6.47029,8.00768,5.31189,7.39638,9.00000,1.00000,10.00000,8.00000,7.00000,9.02500
1992,No migration background,Urban regions,6124,7.00528,6.95238,7.06205,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Rural regions,4054,6.54353,6.46620,6.60385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Urban regions,2122,6.74485,6.60729,6.85842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Rural regions,411,6.50246,6.16359,6.78402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1992,Indirect migration background,Urban regions,340,7.00614,6.71777,7.27890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Rural regions,60,7.01574,6.35011,7.82386,5.00000,7.24666,9.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,No migration background,Urban regions,6103,7.19249,7.13496,7.24687,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,Rural regions,4015,6.90273,6.83373,6.97719,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Urban regions,2051,6.76577,6.61882,6.88653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,Rural regions,409,6.61872,6.29885,6.89680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Indirect migration background,Urban regions,388,7.00803,6.70408,7.25928,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Rural regions,75,6.73308,6.18698,7.23336,5.52686,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5953,7.12584,7.06899,7.18090,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,No migration background,Rural regions,4005,6.99058,6.90744,7.06154,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Urban regions,2289,6.74686,6.62106,6.87339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Rural regions,468,6.86711,6.57436,7.20513,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,Urban regions,424,6.81371,6.57333,7.08462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,Rural regions,76,7.66666,7.09036,8.29357,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1996,No migration background,Urban regions,5917,7.22915,7.17552,7.28218,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,Rural regions,3971,7.07399,6.99714,7.15936,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Direct migration background,Urban regions,2130,6.91606,6.79050,7.04873,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Rural regions,457,6.97129,6.73441,7.23701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Urban regions,453,7.06508,6.79003,7.31488,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Rural regions,89,6.96720,6.37573,7.48277,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1997,No migration background,Urban regions,5819,6.83538,6.77353,6.88846,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Rural regions,3928,6.66447,6.59324,6.75493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Urban regions,2034,6.50963,6.39132,6.65634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Rural regions,429,6.43007,6.20420,6.67336,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,Urban regions,478,6.78611,6.58490,7.04247,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,Rural regions,85,7.52607,6.97344,8.01539,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1998,No migration background,Urban regions,6749,7.06500,7.01597,7.12053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,Rural regions,4443,6.98705,6.92686,7.05973,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Urban regions,1976,6.76693,6.65511,6.87412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,Rural regions,414,6.82548,6.55951,7.06651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,Urban regions,501,6.84233,6.58983,7.13405,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1998,Indirect migration background,Rural regions,93,7.15841,6.65014,7.62138,6.00000,7.09932,8.85266,1.72101,10.00000,7.00000,6.00000,7.00000
1999,No migration background,Urban regions,6492,7.20520,7.14639,7.26217,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,No migration background,Rural regions,4336,7.08830,7.01462,7.17550,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Urban regions,1831,6.76675,6.63676,6.89158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,Rural regions,360,7.00644,6.79818,7.28841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,Urban regions,513,6.98806,6.77268,7.19602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,Rural regions,87,7.41671,6.96604,7.93735,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2000,No migration background,Urban regions,12248,7.36701,7.33205,7.40015,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,Rural regions,7677,7.18052,7.13385,7.22788,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Direct migration background,Urban regions,2711,6.83903,6.72915,6.93015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,Rural regions,584,7.04844,6.88653,7.26438,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,Urban regions,700,7.21688,7.06194,7.36498,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,Rural regions,115,7.00345,6.71495,7.36006,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,No migration background,Urban regions,11196,7.34572,7.30435,7.37919,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,Rural regions,6958,7.18492,7.13690,7.23607,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Direct migration background,Urban regions,2389,6.89666,6.80105,7.01327,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,Rural regions,521,7.28545,7.13050,7.46253,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,Indirect migration background,Urban regions,657,7.19449,7.02427,7.39308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,Rural regions,103,7.03723,6.50658,7.62885,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,No migration background,Urban regions,12261,7.10307,7.06163,7.14693,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,Rural regions,7146,6.90609,6.85111,6.96052,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,Urban regions,2296,6.59709,6.50289,6.69201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
