year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1453,6.12153,5.99549,6.25282,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2867,6.44907,6.37015,6.54061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Urban regions,West,7412,7.28454,7.24292,7.33940,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Urban regions,East,1322,5.80036,5.66466,5.93025,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1991,Rural regions,West,1999,7.27283,7.17063,7.35724,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Rural regions,East,2718,5.85561,5.78234,5.94565,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,West,7277,7.13197,7.07862,7.18057,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Urban regions,East,1309,5.60348,5.49337,5.73182,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1992,Rural regions,West,1987,7.04960,6.94384,7.14447,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,East,2538,5.78035,5.69538,5.85635,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,West,7235,7.24358,7.18632,7.29563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Urban regions,East,1307,6.15801,6.03636,6.29531,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
