year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1439,6.122891055802514,6.066914982804069,6.178867128800959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2811,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Urban regions,West,7299,7.278830220431414,7.25825072785782,7.299409713005008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Urban regions,East,1306,5.792279317267666,5.737893022068913,5.84666561246642,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Rural regions,West,1958,7.255983471398896,7.215581988263882,7.296384954533911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Rural regions,East,2676,5.8446670256448,5.80571257538904,5.8836214759005605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Urban regions,West,7159,7.127684093042615,7.1068641969224196,7.14850398916281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Urban regions,East,1284,5.585799738819053,5.533746403038894,5.637853074599212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Rural regions,West,1958,7.043021975130559,7.001822858683904,7.084221091577214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Rural regions,East,2493,5.7749000599869005,5.739357055361153,5.810443064612648,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Urban regions,West,7120,7.238675090967198,7.216779970868845,7.260570211065551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Urban regions,East,1281,6.137266325643083,6.083538843631162,6.190993807655003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
