year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1439,6.122891055802515,6.06691498280407,6.17886712880096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2811,6.4356709343910286,6.397949256667139,6.473392612114918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Staedtischer Raum,Westdeutschland,7299,7.278830220431415,7.2582507278578206,7.299409713005009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Staedtischer Raum,Ostdeutschland,1306,5.792279317267666,5.737893022068913,5.84666561246642,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1991,Laendlicher Raum,Westdeutschland,1958,7.255983471398896,7.215581988263882,7.296384954533911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Laendlicher Raum,Ostdeutschland,2676,5.8446670256448,5.80571257538904,5.8836214759005605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,Staedtischer Raum,Westdeutschland,7159,7.127684093042615,7.1068641969224196,7.14850398916281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Staedtischer Raum,Ostdeutschland,1284,5.585799738819052,5.533746403038893,5.637853074599211,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1992,Laendlicher Raum,Westdeutschland,1958,7.04302197513056,7.001822858683905,7.084221091577215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2493,5.7749000599869005,5.739357055361153,5.810443064612648,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,Staedtischer Raum,Westdeutschland,7120,7.238675090967198,7.216779970868845,7.260570211065551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Staedtischer Raum,Ostdeutschland,1281,6.137266325643083,6.083538843631162,6.190993807655003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Laendlicher Raum,Westdeutschland,1963,7.3090262255058756,7.2698098695583315,7.34824258145342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Laendlicher Raum,Ostdeutschland,2463,6.237247742216666,6.199891832014348,6.274603652418984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7343,7.1302984543125305,7.1085309511216925,7.1520659575033685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Staedtischer Raum,Ostdeutschland,1192,6.319104176990843,6.2657885199879315,6.372419833993754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Laendlicher Raum,Westdeutschland,2051,7.2680381299673,7.226359306966199,7.309716952968401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,Laendlicher Raum,Ostdeutschland,2411,6.5385158329541495,6.5017600709776655,6.5752715949306335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Staedtischer Raum,Westdeutschland,7155,7.243070798030336,7.221806575013196,7.264335021047477,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,Staedtischer Raum,Ostdeutschland,1212,6.493841001304869,6.44126565348528,6.546416349124458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Laendlicher Raum,Westdeutschland,2044,7.369609346237936,7.330132721789267,7.409085970686604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Laendlicher Raum,Ostdeutschland,2388,6.593363782713047,6.556437822964722,6.630289742461373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,Westdeutschland,7002,6.837705797164277,6.815753515857558,6.859658078470996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,Ostdeutschland,1181,6.164960059937737,6.113373617601074,6.216546502274401,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,Laendlicher Raum,Westdeutschland,1992,6.851993359247064,6.811407968874349,6.89257874961978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Laendlicher Raum,Ostdeutschland,2361,6.314707712248687,6.2780886216546,6.351326802842774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Staedtischer Raum,Westdeutschland,7857,7.059496178674344,7.039123488287822,7.079868869060866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,Ostdeutschland,1224,6.438880829821979,6.388486311368863,6.489275348275096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Laendlicher Raum,Westdeutschland,2301,7.2967541767222945,7.259553085760433,7.333955267684156,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1998,Laendlicher Raum,Ostdeutschland,2557,6.5044691509141215,6.469313497707527,6.539624804120716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Staedtischer Raum,Westdeutschland,7489,7.172049014330991,7.1512078555032295,7.1928901731587525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Staedtischer Raum,Ostdeutschland,1213,6.601955848074433,6.549825361668162,6.654086334480704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Laendlicher Raum,Westdeutschland,2208,7.382540027647468,7.344788296040771,7.420291759254165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Laendlicher Raum,Ostdeutschland,2490,6.643466408900363,6.608129655419838,6.678803162380889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Staedtischer Raum,Westdeutschland,13626,7.3332494147508385,7.318289167375285,7.348209662126392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Staedtischer Raum,Ostdeutschland,1811,6.678328258716523,6.636506514201106,6.72015000323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,Westdeutschland,4315,7.42473414519226,7.398827159704137,7.450641130680383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,Ostdeutschland,3903,6.7937229034779385,6.765251722309306,6.822194084646571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Staedtischer Raum,Westdeutschland,12345,7.312865281674667,7.297246658827296,7.328483904522038,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Staedtischer Raum,Ostdeutschland,1714,6.7939289952891695,6.751147972754003,6.836710017824336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Laendlicher Raum,Westdeutschland,3845,7.48190086700829,7.455123126608934,7.508678607407645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,Ostdeutschland,3613,6.741753200052317,6.713216717514611,6.770289682590023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,Westdeutschland,13261,7.050139621519102,7.034841894037042,7.0654373490011615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,Ostdeutschland,1733,6.56335041322062,6.522690942581068,6.604009883860172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
