"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Laendlicher Raum","Ostdeutschland","6.45","6.5","2867","6.37","6.53"
"1990","Laendlicher Raum","Westdeutschland","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","6.12","5.5","1453","6.01","6.23"
"1990","Staedtischer Raum","Westdeutschland","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","5.86","5.5","2718","5.78","5.94"
"1991","Laendlicher Raum","Westdeutschland","7.27","7.5","2011","7.19","7.35"
"1991","Staedtischer Raum","Ostdeutschland","5.8","5.5","1322","5.69","5.91"
"1991","Staedtischer Raum","Westdeutschland","7.29","7.5","7400","7.25","7.33"
"1992","Laendlicher Raum","Ostdeutschland","5.78","5.5","2538","5.71","5.85"
"1992","Laendlicher Raum","Westdeutschland","7.05","6.5","1997","6.97","7.13"
"1992","Staedtischer Raum","Ostdeutschland","5.6","5.5","1309","5.5","5.7"
"1992","Staedtischer Raum","Westdeutschland","7.13","6.5","7267","7.09","7.17"
"1993","Laendlicher Raum","Ostdeutschland","6.25","6.5","2509","6.18","6.32"
"1993","Laendlicher Raum","Westdeutschland","7.31","7.5","1999","7.23","7.39"
"1993","Staedtischer Raum","Ostdeutschland","6.16","5.5","1307","6.05","6.27"
"1993","Staedtischer Raum","Westdeutschland","7.24","7.5","7226","7.19","7.29"
"1994","Laendlicher Raum","Ostdeutschland","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","6.55","6.5","2464","6.48","6.62"
"1995","Laendlicher Raum","Westdeutschland","7.28","7.5","2096","7.2","7.36"
"1995","Staedtischer Raum","Ostdeutschland","6.33","6.5","1212","6.22","6.44"
"1995","Staedtischer Raum","Westdeutschland","7.13","6.5","7443","7.09","7.17"
"1996","Laendlicher Raum","Ostdeutschland","6.61","6.5","2439","6.54","6.68"
"1996","Laendlicher Raum","Westdeutschland","7.36","7.5","2090","7.28","7.44"
"1996","Staedtischer Raum","Ostdeutschland","6.51","6.5","1237","6.41","6.61"
"1996","Staedtischer Raum","Westdeutschland","7.25","7.5","7251","7.21","7.29"
"1997","Laendlicher Raum","Ostdeutschland","6.34","6.5","2416","6.27","6.41"
"1997","Laendlicher Raum","Westdeutschland","6.87","6.5","2036","6.79","6.95"
"1997","Staedtischer Raum","Ostdeutschland","6.18","5.5","1207","6.07","6.29"
"1997","Staedtischer Raum","Westdeutschland","6.84","6.5","7114","6.8","6.88"
"1998","Laendlicher Raum","Ostdeutschland","6.51","6.5","2603","6.44","6.58"
"1998","Laendlicher Raum","Westdeutschland","7.3","7.5","2359","7.23","7.37"
"1998","Staedtischer Raum","Ostdeutschland","6.45","6.5","1248","6.35","6.55"
"1998","Staedtischer Raum","Westdeutschland","7.07","6.5","7966","7.03","7.11"
"1999","Laendlicher Raum","Ostdeutschland","6.65","6.5","2541","6.58","6.72"
"1999","Laendlicher Raum","Westdeutschland","7.38","7.5","2256","7.31","7.45"
"1999","Staedtischer Raum","Ostdeutschland","6.61","6.5","1235","6.51","6.71"
"1999","Staedtischer Raum","Westdeutschland","7.18","7.5","7587","7.14","7.22"
"2000","Laendlicher Raum","Ostdeutschland","6.8","6.5","3989","6.74","6.86"
"2000","Laendlicher Raum","Westdeutschland","7.43","7.5","4423","7.38","7.48"
"2000","Staedtischer Raum","Ostdeutschland","6.69","6.5","1846","6.61","6.77"
"2000","Staedtischer Raum","Westdeutschland","7.34","7.5","13779","7.31","7.37"
"2001","Laendlicher Raum","Ostdeutschland","6.75","6.5","3674","6.69","6.81"
"2001","Laendlicher Raum","Westdeutschland","7.49","7.5","3938","7.44","7.54"
"2001","Staedtischer Raum","Ostdeutschland","6.81","6.5","1742","6.73","6.89"
"2001","Staedtischer Raum","Westdeutschland","7.32","7.5","12470","7.29","7.35"
"2002","Laendlicher Raum","Ostdeutschland","6.49","6.5","3647","6.43","6.55"
"2002","Laendlicher Raum","Westdeutschland","7.16","6.5","4116","7.1","7.22"
"2002","Staedtischer Raum","Ostdeutschland","6.58","6.5","1764","6.5","6.66"
"2002","Staedtischer Raum","Westdeutschland","7.06","6.5","13426","7.03","7.09"
"2003","Laendlicher Raum","Ostdeutschland","6.42","6.5","3573","6.36","6.48"
"2003","Laendlicher Raum","Westdeutschland","7.16","7.5","3875","7.1","7.22"
"2003","Staedtischer Raum","Ostdeutschland","6.51","6.5","1762","6.42","6.6"
"2003","Staedtischer Raum","Westdeutschland","7.07","6.5","12908","7.04","7.1"
"2004","Laendlicher Raum","Ostdeutschland","6.42","6.5","3433","6.36","6.48"
"2004","Laendlicher Raum","Westdeutschland","7.08","6.5","3809","7.02","7.14"
"2004","Staedtischer Raum","Ostdeutschland","6.47","6.5","1751","6.38","6.56"
"2004","Staedtischer Raum","Westdeutschland","7","6.5","12499","6.97","7.03"
"2005","Laendlicher Raum","Ostdeutschland","6.46","6.5","3319","6.39","6.53"
"2005","Laendlicher Raum","Westdeutschland","7.07","6.5","3626","7.01","7.13"
"2005","Staedtischer Raum","Ostdeutschland","6.71","6.5","1695","6.62","6.8"
"2005","Staedtischer Raum","Westdeutschland","7","6.5","11977","6.97","7.03"
"2006","Laendlicher Raum","Ostdeutschland","6.65","6.5","3517","6.59","6.71"
"2006","Laendlicher Raum","Westdeutschland","7.18","7.5","4006","7.12","7.24"
"2006","Staedtischer Raum","Ostdeutschland","6.61","6.5","1742","6.52","6.7"
"2006","Staedtischer Raum","Westdeutschland","7.08","6.5","12631","7.05","7.11"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","7.03","7.5","3147","6.96","7.1"
"2013","Laendlicher Raum","Westdeutschland","7.55","7.5","4764","7.5","7.6"
"2013","Staedtischer Raum","Ostdeutschland","7.23","7.5","1660","7.14","7.32"
"2013","Staedtischer Raum","Westdeutschland","7.55","7.5","14162","7.52","7.58"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","",""
"2017","Laendlicher Raum","Westdeutschland","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","7.26","7.5","3546","7.2","7.32"
"2018","Laendlicher Raum","Westdeutschland","7.61","7.5","5414","7.56","7.66"
"2018","Staedtischer Raum","Ostdeutschland","7.49","7.5","1915","7.41","7.57"
"2018","Staedtischer Raum","Westdeutschland","7.69","7.5","14602","7.66","7.72"
