"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","6.45","6.5","2867","4","5","8","9","10","6.37","6.53","0","10","6","7"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","6.12","5.5","1453","3","5","8","9","10","6.01","6.23","0","10","6","6"
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","5.86","5.5","2718","3","5","7","8","10","5.78","5.94","0","10","6","6"
"1991","Laendlicher Raum","Westdeutschland","7.27","7.5","2011","5","6","9","9","10","7.19","7.35","0","10","8","8"
"1991","Staedtischer Raum","Ostdeutschland","5.8","5.5","1322","3","5","7","8","10","5.69","5.91","0","10","6","6"
"1991","Staedtischer Raum","Westdeutschland","7.29","7.5","7400","5","6","8","10","10","7.25","7.33","0","10","8","8"
"1992","Laendlicher Raum","Ostdeutschland","5.78","5.5","2538","3","5","7","8","10","5.71","5.85","0","10","6","6"
"1992","Laendlicher Raum","Westdeutschland","7.05","6.5","1997","4","6","8","9","10","6.97","7.13","0","10","7","8"
"1992","Staedtischer Raum","Ostdeutschland","5.6","5.5","1309","3","5","7","8","10","5.5","5.7","0","10","6","6"
"1992","Staedtischer Raum","Westdeutschland","7.13","6.5","7267","5","6","8","9","10","7.09","7.17","0","10","7","7"
"1993","Laendlicher Raum","Ostdeutschland","6.25","6.5","2509","4","5","8","8","10","6.18","6.32","0","10","6","7"
"1993","Laendlicher Raum","Westdeutschland","7.31","7.5","1999","5","6","9","10","10","7.23","7.39","0","10","7","8"
"1993","Staedtischer Raum","Ostdeutschland","6.16","5.5","1307","3","5","8","8","10","6.05","6.27","0","10","6","7"
"1993","Staedtischer Raum","Westdeutschland","7.24","7.5","7226","5","6","9","10","10","7.19","7.29","0","10","7","8"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","6.55","6.5","2464","4","5","8","9","10","6.48","6.62","0","10","7","7"
"1995","Laendlicher Raum","Westdeutschland","7.28","7.5","2096","5","6","9","10","10","7.2","7.36","0","10","8","8"
"1995","Staedtischer Raum","Ostdeutschland","6.33","6.5","1212","4","5","8","9","10","6.22","6.44","0","10","7","7"
"1995","Staedtischer Raum","Westdeutschland","7.13","6.5","7443","5","6","8","10","10","7.09","7.17","0","10","7","7"
"1996","Laendlicher Raum","Ostdeutschland","6.61","6.5","2439","4","5","8","9","10","6.54","6.68","0","10","7","7"
"1996","Laendlicher Raum","Westdeutschland","7.36","7.5","2090","5","6","9","10","10","7.28","7.44","0","10","8","8"
"1996","Staedtischer Raum","Ostdeutschland","6.51","6.5","1237","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1996","Staedtischer Raum","Westdeutschland","7.25","7.5","7251","5","6","8","10","10","7.21","7.29","0","10","7","8"
"1997","Laendlicher Raum","Ostdeutschland","6.34","6.5","2416","4","5","8","8","10","6.27","6.41","0","10","6","7"
"1997","Laendlicher Raum","Westdeutschland","6.87","6.5","2036","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1997","Staedtischer Raum","Ostdeutschland","6.18","5.5","1207","4","5","8","8","10","6.07","6.29","0","10","6","6"
"1997","Staedtischer Raum","Westdeutschland","6.84","6.5","7114","4","6","8","9","10","6.8","6.88","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","6.51","6.5","2603","4","5","8","9","10","6.44","6.58","0","10","7","7"
